NAME_1,year,month,est,se
Abruzzo,2018,09,1.288,1.734358375886175
Adiyaman,2018,09,0.336,0.47257520811753057
Aegean,2018,09,0.069,0.363947634866483
Andalucía,2018,09,0.083,0.5175253482005435
Andhra Pradesh,2018,09,0.052,0.2221381222243164
Apulia,2018,09,0.984,1.9861753074467265
Aragón,2018,09,0.005,0.07056897321046962
Atlántico,2018,09,0,0
Attica,2018,09,0,0
Auvergne-Rhône-Alpes,2018,09,0.279,0.4487319471135974
Aydin,2018,09,0.041,0.19838941090279583
Bács-Kiskun,2018,09,0.003,0.05471740119919799
Baden-Württemberg,2018,09,3.09,2.733475770978558
Banjul,2018,09,0.11,0.31304631925323445
Baranya,2018,09,0.923,0.9975052503401629
Basilicata,2018,09,0.066,0.34172108835310355
Berat,2018,09,0.44,0.4966353256129156
Berlin,2018,09,0,0
Bern,2018,09,1.2530000000000001,0.9660249486709791
Bihar,2018,09,0.155,0.4477706150536215
Borsod-Abaúj-Zemplén,2018,09,1.2930000000000001,1.4677716996431642
Bourgogne-Franche-Comté,2018,09,1.0510000000000002,0.9563235763697538
Bretagne,2018,09,0.508,0.5001861515337926
Bruxelles,2018,09,0.749,0.43380547159664457
Bucharest,2018,09,0.03,0.17067257872642908
Budapest,2018,09,0.018,0.13301764429463367
Burgas,2018,09,0,0
Buzău,2018,09,0.7030000000000001,0.6845389294052396
Calabria,2018,09,0.165,0.37136627864268035
California,2018,09,0,0
Campania,2018,09,0.486,0.9924388340664395
Cantabria,2018,09,0.003,0.05471740119919799
Castilla y León,2018,09,0.014,0.1986823191013516
Castilla-La Mancha,2018,09,0.013000000000000001,0.16067995576653665
Cataluña,2018,09,0.005,0.12102071836765507
Ceuta y Melilla,2018,09,0.452,0.4979396991041626
City of St. Petersburg,2018,09,0.719,0.4497123983628217
Comunidad de Madrid,2018,09,0.003,0.05471740119919799
Comunidad Foral de Navarra,2018,09,0,0
Comunidad Valenciana,2018,09,0.004,0.08634017780088178
Csongrád,2018,09,0.579,0.9024163925080849
Drenthe,2018,09,5.258,4.175449470734433
Dubai,2018,09,0.087,0.2819760814510878
Durrës,2018,09,0.478,0.4997657108743714
Emilia-Romagna,2018,09,1.838,3.006429702102495
England,2018,09,0.433,0.4957385972029581
Extremadura,2018,09,0.006,0.10784948939224245
Faro,2018,09,0.364,0.4813893805805605
Fejér,2018,09,0.105,0.3067068128833611
Fier,2018,09,0.003,0.05471740119919799
Flevoland,2018,09,2.304,1.829780141367579
Friesland,2018,09,9.722,6.529619118558558
Friuli-Venezia Giulia,2018,09,1.877,1.90966256295969
Galicia,2018,09,0,0
Gelderland,2018,09,31.414,17.282055257270653
Grad Beograd,2018,09,0.5660000000000001,0.8203070260866461
Grad Sofiya,2018,09,0,0
Grad Zagreb,2018,09,0.359,0.4799472360055315
Groningen,2018,09,6.029,3.8187947137745066
Gyor-Moson-Sopron,2018,09,0.438,0.4963893657225167
Hajdú-Bihar,2018,09,0.902,0.9841957794839468
Hatay,2018,09,0.174,0.37929917989348183
Hauts-de-France,2018,09,0.857,0.3502480173729377
Hessen,2018,09,0.845,0.362085771753194
Heves,2018,09,0.189,0.5536670800887753
Hong Kong,2018,09,0,0
IJsselmeer,2018,09,0.327,0.46935199082489393
Île-de-France,2018,09,0.401,0.8477115362341413
Islas Baleares,2018,09,0.011,0.10435463521037236
Islas Canarias,2018,09,0,0
Istanbul,2018,09,1.665,1.806168570987949
