ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8671420000000001,0.28959221034626875
AUT.2_1,0.9604840991812377,0.3780555093617587
AUT.3_1,0.37681891649678,0.11032627085141031
AUT.4_1,0.9982357732888519,0.27235450979466974
AUT.5_1,0.733636,0.26070817891140186
AUT.6_1,0.8953113670658244,0.15462149756511406
AUT.7_1,0.82941401215,0.3430097901875155
AUT.8_1,0.09985599999999994,0.0991918341804274
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.33000000000000007,0.47044800065609943
CHE.21_1,0,0
CHE.25_1,0.789,0.4082225442643334
CHE.26_1,0.839,0.3677148544921924
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.14200000000000002,0.34922479573758497
DEU.2_1,0.692545,0.17762711630614134
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.32899999999999996,0.47008507738491334
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.32909299999999997,0.18744813704461719
HUN.11_1,0,0
HUN.12_1,0.3036969999999999,0.16380264881302636
HUN.14_1,0.176917527872,0.06333424152620996
HUN.15_1,0,0
HUN.18_1,0.615,0.24341939734335677
HUN.19_1,0,0
HUN.2_1,0.10499999999999998,0.15335340644168055
HUN.20_1,0,0
HUN.4_1,0.44900000000000007,0.24882054107661944
HUN.5_1,0.02100000000000002,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.498,0.5002461856388775
HUN.9_1,0.0030000000000000027,0.05471740119919799
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.013000000000000012,0.02833267089845644
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0050000000000000044,0.0022764184906603102
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.11199999999999999,0.3155242550986462
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
