NAME_1,year,month,est,se
Abruzzo,2015,03,0,0
Aegean,2015,03,0,0
Andalucía,2015,03,0,0
Apulia,2015,03,0,0
Aragón,2015,03,0,0
Attica,2015,03,0,0
Bács-Kiskun,2015,03,0.001,0.03162277660168379
Baranya,2015,03,0.179,0.38354413840665863
Basilicata,2015,03,0,0
Bayern,2015,03,0.834,0.44726633303782615
Berlin,2015,03,0,0
Borsod-Abaúj-Zemplén,2015,03,0.295,0.4562709536921928
Bucharest,2015,03,0,0
Budapest,2015,03,0.021,0.14345584540052586
Burgas,2015,03,0,0
Burgenland,2015,03,0.9830000000000001,0.9467019432306653
Calabria,2015,03,0,0
California,2015,03,0,0
Campania,2015,03,0,0
Cantabria,2015,03,0.002,0.04469897088298564
Castilla y León,2015,03,0,0
Castilla-La Mancha,2015,03,0,0
Cataluña,2015,03,0,0
Ceuta y Melilla,2015,03,0,0
Cluj,2015,03,0.001,0.03162277660168379
Comunidad de Madrid,2015,03,0,0
Comunidad Foral de Navarra,2015,03,0,0
Comunidad Valenciana,2015,03,0,0
Csongrád,2015,03,0,0
Drenthe,2015,03,0,0
Emilia-Romagna,2015,03,0,0
Extremadura,2015,03,0,0
Fier,2015,03,0,0
Flevoland,2015,03,0,0
Friesland,2015,03,0,0
Friuli-Venezia Giulia,2015,03,0.012,0.10893974420691407
Galicia,2015,03,0,0
Gelderland,2015,03,0,0
Grad Beograd,2015,03,0,0
Grad Sofiya,2015,03,0,0
Grad Zagreb,2015,03,0,0
Groningen,2015,03,0,0
Gyor-Moson-Sopron,2015,03,0.402,0.4905472827736758
Hajdú-Bihar,2015,03,0.006,0.07726558075864033
Heves,2015,03,0.1,0.43076266943835567
Hong Kong,2015,03,0,0
IJsselmeer,2015,03,0,0
Islas Baleares,2015,03,0,0
Islas Canarias,2015,03,0,0
Istanbul,2015,03,0,0
Jász-Nagykun-Szolnok,2015,03,0,0
Južno-Bački,2015,03,0.001,0.03162277660168379
Kärnten,2015,03,1.481,1.341143416225463
Kocaeli,2015,03,0,0
Komárom-Esztergom,2015,03,0.275,0.4904227302560638
Krapinsko-Zagorska,2015,03,0.35,0.47720826452161086
La Libertad,2015,03,0,0
La Rioja,2015,03,0,0
Lazio,2015,03,0,0
Liguria,2015,03,0,0
Limburg,2015,03,0.001,0.03162277660168379
Lombardia,2015,03,0,0
Macedonia and Thrace,2015,03,0,0
Maharashtra,2015,03,0,0
Marche,2015,03,0,0
Molise,2015,03,0,0
Niederösterreich,2015,03,0.036,0.2913673057582022
Noord-Brabant,2015,03,0,0
Noord-Holland,2015,03,0,0
Normandie,2015,03,0,0
Nouvelle-Aquitaine,2015,03,0,0
Obalno-kraška,2015,03,0,0
Oberösterreich,2015,03,3.644,4.0110570297469685
Occitanie,2015,03,0,0
Osrednjeslovenska,2015,03,0,0
Overijssel,2015,03,0,0
País Vasco,2015,03,0.002,0.04469897088298564
Pest,2015,03,0.127,0.7077005216749631
Piemonte,2015,03,0,0
Principado de Asturias,2015,03,0,0
Prizren,2015,03,0,0
Provence-Alpes-Côte d'Azur,2015,03,0,0
Punjab,2015,03,0,0
Razgrad,2015,03,0,0
Región de Murcia,2015,03,0,0
Rheinland-Pfalz,2015,03,0.105,0.3067068128833611
Sakarya,2015,03,0,0
Salzburg,2015,03,0.061,0.239450070654273
Sardegna,2015,03,0,0
Sicily,2015,03,0,0
Solothurn,2015,03,0.51,0.5001501276118503
Somogy,2015,03,0,0
Steiermark,2015,03,0.882,0.99349847054298
Telangana,2015,03,0,0
Ticino,2015,03,0.392,0.4884409632438444
Tiranë,2015,03,0,0
Tirol,2015,03,1.111,1.6632399345937279
Toscana,2015,03,0,0
Trentino-Alto Adige,2015,03,0,0
Umbria,2015,03,0,0
Utrecht,2015,03,0,0
Valle d'Aosta,2015,03,0,0
Varna,2015,03,0,0
Vas,2015,03,0.292,0.45490981847278583
Veneto,2015,03,0,0
Veszprém,2015,03,0,0
Vlaanderen,2015,03,0,0
Vorarlberg,2015,03,0.587,1.0503341697200916
Wien,2015,03,0,0
Zadarska,2015,03,0,0
Zala,2015,03,0,0
Zeeland,2015,03,0,0
Zeeuwse meren,2015,03,0,0
Zug,2015,03,0.738,0.4399426662072566
Zuid Hollandse Meren,2015,03,0,0
Zuid-Holland,2015,03,0,0
Zürich,2015,03,0.785,0.4110279113928201
