COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,05,0,0
Austria,AUT,2022,05,21.169,14.128911998729752
Belgium,BEL,2022,05,0,0
Bulgaria,BGR,2022,05,0,0
China,CHN,2022,05,0,0
Croatia,HRV,2022,05,0.607,0.4886612219010117
France,FRA,2022,05,0,0
Germany,DEU,2022,05,0.8230000000000001,1.1271947244148124
Greece,GRC,2022,05,0,0
Hungary,HUN,2022,05,1.616,2.8547042138966128
India,IND,2022,05,0,0
Italy,ITA,2022,05,0.001,0.03162277660168379
Kosovo,XKO,2022,05,0,0
Netherlands,NLD,2022,05,0.089,0.2848862231842041
Pakistan,PAK,2022,05,0,0
Peru,PER,2022,05,0,0
Romania,ROU,2022,05,0.002,0.04469897088298564
Serbia,SRB,2022,05,0,0
Slovenia,SVN,2022,05,0,0
Spain,ESP,2022,05,1.091,1.337362516227624
Switzerland,CHE,2022,05,1.388,1.88667445583579
Turkey,TUR,2022,05,0,0
United States,USA,2022,05,0,0
