year,month,ID_2,est,se
2016,01,ALB.11.2_1,0.01,0.0995485304256668
2016,01,ALB.5.1_1,0,0
2016,01,AUT.3.1_2,0,0
2016,01,AUT.3.10_2,0,0
2016,01,AUT.3.14_2,0,0
2016,01,AUT.3.3_2,0,0
2016,01,AUT.4.1_2,0,0
2016,01,AUT.4.12_2,0,0
2016,01,AUT.4.15_2,0,0
2016,01,AUT.4.16_2,0,0
2016,01,AUT.4.17_2,0,0
2016,01,AUT.4.2_2,0,0
2016,01,AUT.4.4_2,0,0
2016,01,AUT.4.6_2,0,0
2016,01,AUT.4.7_2,0.02,0.14007005254378832
2016,01,AUT.4.8_2,0,0
2016,01,AUT.6.12_2,0,0
2016,01,AUT.6.3_2,0,0
2016,01,AUT.6.4_2,0,0
2016,01,AUT.6.7_2,0,0
2016,01,AUT.9.1_2,0,0
2016,01,BEL.2.1_1,0,0
2016,01,BEL.2.2_1,0,0
2016,01,BGR.13.10_1,0.155,0.362085771753194
2016,01,BGR.15.1_1,0.918,0.27450200609713465
2016,01,BGR.5.1_1,0,0
2016,01,DEU.3.1_1,0,0
2016,01,ESP.1.1_1,0,0
2016,01,ESP.1.2_1,0,0
2016,01,ESP.1.3_1,0,0
2016,01,ESP.1.4_1,0,0
2016,01,ESP.1.5_1,0,0
2016,01,ESP.1.6_1,0.018,0.13301764429463367
2016,01,ESP.1.7_1,0,0
2016,01,ESP.1.8_1,0,0
2016,01,ESP.10.1_1,0,0
2016,01,ESP.10.2_1,0,0
2016,01,ESP.10.3_1,0,0
2016,01,ESP.11.1_1,0,0
2016,01,ESP.11.2_1,0,0
2016,01,ESP.12.1_1,0,0
2016,01,ESP.12.2_1,0,0
2016,01,ESP.12.3_1,0,0
2016,01,ESP.12.4_1,0,0
2016,01,ESP.13.1_1,0,0
2016,01,ESP.14.1_1,0,0
2016,01,ESP.14.2_1,0,0
2016,01,ESP.15.1_1,0,0
2016,01,ESP.16.1_1,0,0
2016,01,ESP.16.2_1,0,0
2016,01,ESP.16.3_1,0,0
2016,01,ESP.17.1_1,0,0
2016,01,ESP.18.1_1,0,0
2016,01,ESP.2.1_1,0,0
2016,01,ESP.2.2_1,0,0
2016,01,ESP.2.3_1,0,0
2016,01,ESP.3.1_1,0,0
2016,01,ESP.4.1_1,0,0
2016,01,ESP.4.2_1,0,0
2016,01,ESP.4.3_1,0,0
2016,01,ESP.4.4_1,0,0
2016,01,ESP.4.5_1,0,0
2016,01,ESP.5.1_1,0,0
2016,01,ESP.5.2_1,0,0
2016,01,ESP.5.3_1,0,0
2016,01,ESP.5.4_1,0,0
2016,01,ESP.5.5_1,0,0
2016,01,ESP.5.6_1,0,0
2016,01,ESP.5.7_1,0,0
2016,01,ESP.5.8_1,0,0
2016,01,ESP.5.9_1,0,0
2016,01,ESP.6.1_1,0.001,0.03162277660168379
2016,01,ESP.6.2_1,0,0
2016,01,ESP.6.3_1,0,0
2016,01,ESP.6.4_1,0,0
2016,01,ESP.7.1_1,0,0
2016,01,ESP.7.2_1,0,0
2016,01,ESP.8.1_1,0,0
2016,01,ESP.9.1_1,0.007,0.08341437500789632
2016,01,FRA.9.1_1,0,0
2016,01,GRC.1.1_1,0.105,0.3067068128833611
2016,01,GRC.6.1_1,0.094,0.29197474077263813
2016,01,HKG.2_1,0,0
