year,month,ID_2,est,se
2016,01,ALB.11.2_1,0.016,0.12553788177183714
2016,01,ALB.12.2_1,0.027,0.162164414398774
2016,01,ALB.5.1_1,0,0
2016,01,AUT.2.7_2,0,0
2016,01,AUT.3.1_2,0,0
2016,01,AUT.3.10_2,0,0
2016,01,AUT.3.14_2,0,0
2016,01,AUT.3.3_2,0,0
2016,01,AUT.4.1_2,0,0
2016,01,AUT.4.12_2,0,0
2016,01,AUT.4.15_2,0,0
2016,01,AUT.4.16_2,0,0
2016,01,AUT.4.17_2,0,0
2016,01,AUT.4.2_2,0,0
2016,01,AUT.4.3_2,0,0
2016,01,AUT.4.4_2,0,0
2016,01,AUT.4.6_2,0,0
2016,01,AUT.4.7_2,0.027,0.162164414398774
2016,01,AUT.4.8_2,0,0
2016,01,AUT.6.12_2,0,0
2016,01,AUT.6.3_2,0,0
2016,01,AUT.6.4_2,0,0
2016,01,AUT.6.7_2,0,0
2016,01,AUT.9.1_2,0,0
2016,01,BEL.2.1_1,0,0
2016,01,BEL.2.2_1,0,0
2016,01,BGR.13.10_1,0.262,0.4399426662072566
2016,01,BGR.15.1_1,0.938,0.24127621974453722
2016,01,BGR.5.1_1,0,0
2016,01,DEU.3.1_1,0,0
2016,01,ESP.1.1_1,0,0
2016,01,ESP.1.2_1,0,0
2016,01,ESP.1.3_1,0,0
2016,01,ESP.1.4_1,0,0
2016,01,ESP.1.5_1,0,0
2016,01,ESP.1.6_1,0.014,0.11754921445002436
2016,01,ESP.1.7_1,0,0
2016,01,ESP.1.8_1,0,0
2016,01,ESP.10.1_1,0,0
2016,01,ESP.10.2_1,0,0
2016,01,ESP.10.3_1,0,0
2016,01,ESP.11.1_1,0,0
2016,01,ESP.11.2_1,0,0
2016,01,ESP.12.1_1,0,0
2016,01,ESP.12.2_1,0,0
2016,01,ESP.12.3_1,0,0
2016,01,ESP.12.4_1,0,0
2016,01,ESP.13.1_1,0,0
2016,01,ESP.14.1_1,0,0
2016,01,ESP.14.2_1,0,0
2016,01,ESP.15.1_1,0,0
2016,01,ESP.16.1_1,0,0
2016,01,ESP.16.2_1,0,0
2016,01,ESP.16.3_1,0,0
2016,01,ESP.17.1_1,0,0
2016,01,ESP.18.1_1,0,0
2016,01,ESP.2.1_1,0,0
2016,01,ESP.2.2_1,0,0
2016,01,ESP.2.3_1,0,0
2016,01,ESP.3.1_1,0,0
2016,01,ESP.4.1_1,0,0
2016,01,ESP.4.2_1,0,0
2016,01,ESP.4.3_1,0,0
2016,01,ESP.4.4_1,0,0
2016,01,ESP.4.5_1,0,0
2016,01,ESP.5.1_1,0,0
2016,01,ESP.5.2_1,0,0
2016,01,ESP.5.3_1,0,0
2016,01,ESP.5.4_1,0,0
2016,01,ESP.5.5_1,0,0
2016,01,ESP.5.6_1,0,0
2016,01,ESP.5.7_1,0,0
2016,01,ESP.5.8_1,0,0
2016,01,ESP.5.9_1,0,0
2016,01,ESP.6.1_1,0,0
2016,01,ESP.6.2_1,0,0
2016,01,ESP.6.3_1,0,0
2016,01,ESP.6.4_1,0,0
2016,01,ESP.7.1_1,0,0
2016,01,ESP.7.2_1,0,0
2016,01,ESP.8.1_1,0,0
2016,01,ESP.9.1_1,0.011,0.10435463521037237
2016,01,FRA.9.1_1,0,0
2016,01,GRC.1.1_1,0.077,0.26672484350382913
2016,01,GRC.6.1_1,0.104,0.30541328929383094
2016,01,GRC.8.2_1,0.03,0.17067257872642908
2016,01,HKG.2_1,0,0
2016,01,HRV.20.31_1,0.051,0.22010780869257557
2016,01,HUN.10.2_1,0,0
2016,01,HUN.10.4_1,0,0
2016,01,HUN.10.6_1,0,0
2016,01,HUN.12.1_1,0,0
2016,01,HUN.14.10_1,0.004,0.06315051850925682
2016,01,HUN.14.11_1,0,0
2016,01,HUN.14.14_1,0,0
2016,01,HUN.14.15_1,0,0
2016,01,HUN.14.5_1,0.001,0.03162277660168379
2016,01,HUN.14.7_1,0.078,0.26830577330349786
2016,01,HUN.15.2_1,0.181,0.38521083498181535
2016,01,HUN.15.7_1,0.007,0.08341437500789632
2016,01,HUN.2.3_1,0,0
2016,01,HUN.20.4_1,0.006,0.07726558075864033
2016,01,HUN.4.8_1,0,0
2016,01,HUN.5.1_1,0,0
2016,01,HUN.6.7_1,0,0
2016,01,IND.20.26_1,0.014,0.11754921445002436
2016,01,IND.32.9_1,0,0
2016,01,ITA.1.1_1,0,0
2016,01,ITA.1.2_1,0.002,0.04469897088298564
2016,01,ITA.1.3_1,0.037,0.1888562063228706
2016,01,ITA.1.4_1,0.039,0.19369180807797864
2016,01,ITA.10.1_1,0.006,0.07726558075864033
2016,01,ITA.10.10_1,0.172,0.3775692765024169
2016,01,ITA.10.11_1,0.031,0.17340435135563662
2016,01,ITA.10.12_1,0.004,0.06315051850925682
2016,01,ITA.10.2_1,0,0
2016,01,ITA.10.3_1,0,0
2016,01,ITA.10.4_1,0.003,0.05471740119919799
2016,01,ITA.10.5_1,0.019,0.13659303663678343
2016,01,ITA.10.6_1,0.033,0.17872588772459053
2016,01,ITA.10.7_1,0,0
2016,01,ITA.10.8_1,0,0
2016,01,ITA.10.9_1,0,0
2016,01,ITA.11.1_1,0.005,0.07056897321046962
2016,01,ITA.11.2_1,0.054,0.2261307920985887
2016,01,ITA.11.3_1,0.137,0.3440194025768741
2016,01,ITA.11.4_1,0,0
2016,01,ITA.11.5_1,0.191,0.3932857404911519
2016,01,ITA.12.1_1,0,0
2016,01,ITA.12.2_1,0.055,0.22809433799861634
2016,01,ITA.13.1_1,0.067,0.25014710386805117
2016,01,ITA.13.2_1,0.026,0.15921478998305827
2016,01,ITA.13.3_1,0,0
2016,01,ITA.13.4_1,0.005,0.07056897321046962
2016,01,ITA.13.5_1,0.277,0.4477404063421923
2016,01,ITA.13.6_1,0,0
2016,01,ITA.13.7_1,0.127,0.33313958333104454
2016,01,ITA.13.8_1,0.876,0.32974646735443996
2016,01,ITA.14.1_1,0.157,0.3639828065767441
2016,01,ITA.14.2_1,1,0
2016,01,ITA.14.3_1,0,0
2016,01,ITA.14.4_1,0.953,0.21174474216810163
2016,01,ITA.14.5_1,0.314,0.4643485970901814
2016,01,ITA.14.6_1,0.655,0.4756061408363029
2016,01,ITA.14.7_1,0,0
2016,01,ITA.14.8_1,0.176,0.3810107205436209
2016,01,ITA.15.1_1,0.07,0.25527468571161765
2016,01,ITA.15.2_1,0,0
2016,01,ITA.15.3_1,0,0
2016,01,ITA.15.4_1,0,0
2016,01,ITA.15.5_1,0.013,0.11333068359382575
2016,01,ITA.15.6_1,0,0
2016,01,ITA.15.7_1,0.681,0.4663222667388471
2016,01,ITA.15.8_1,0.097,0.296105857217784
2016,01,ITA.15.9_1,0.086,0.28050433629924987
2016,01,ITA.16.1_1,0,0
2016,01,ITA.16.10_1,0,0
2016,01,ITA.16.2_1,0,0
2016,01,ITA.16.3_1,0.008,0.08912880535463237
2016,01,ITA.16.4_1,0.017,0.1293357171384909
2016,01,ITA.16.5_1,0.001,0.03162277660168379
2016,01,ITA.16.6_1,0.009,0.09448771310560929
