COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,04,5.184,4.555989881182262
Algeria,DZA,2015,04,41.852000000000004,36.1318696068743
Angola,AGO,2015,04,1.903,1.3489218930016513
Argentina,ARG,2015,04,6.489,6.588850321885209
Australia,AUS,2015,04,1.352,1.4707062255743033
Austria,AUT,2015,04,15.371,17.696816643348434
Azerbaijan,AZE,2015,04,5.651,5.886833243961408
Bangladesh,BGD,2015,04,5.257,6.178383449954712
Belarus,BLR,2015,04,4.144,2.550370831788724
Belgium,BEL,2015,04,4.41,3.9647902032553324
Bolivia,BOL,2015,04,2.299,2.8759796794784536
Bosnia and Herzegovina,BIH,2015,04,1.882,1.9043157131087711
Botswana,BWA,2015,04,0.06,0.237605674293474
Brazil,BRA,2015,04,40.339,43.849024134548316
Brunei,BRN,2015,04,0.501,0.500249187155011
Bulgaria,BGR,2015,04,19.678,17.95094151380118
Burkina Faso,BFA,2015,04,0.116,0.3203851535989872
Burundi,BDI,2015,04,0.29,0.4539891035103223
Cambodia,KHM,2015,04,1.573,1.6620780360832899
Cameroon,CMR,2015,04,0.003,0.05471740119919799
Canada,CAN,2015,04,0.413,0.7288597097288665
Chad,TCD,2015,04,0.453,0.4980351785155734
Chile,CHL,2015,04,3.471,5.184242769416089
China,CHN,2015,04,1.1320000000000001,0.8735688032504125
Colombia,COL,2015,04,12.456,14.530274538850101
Costa Rica,CRI,2015,04,2.017,2.0336893083351266
Côte d'Ivoire,CIV,2015,04,0.009,0.09448771310560929
Croatia,HRV,2015,04,17.386,15.834448416972405
Czechia,CZE,2015,04,5.837,6.790972840657407
Democratic Republic of the Congo,COD,2015,04,1.132,1.549715418436586
Denmark,DNK,2015,04,1.397,1.5408502325787743
Djibouti,DJI,2015,04,0.12,0.3251241389157466
Dominican Republic,DOM,2015,04,2.018,2.8174682772038335
Ecuador,ECU,2015,04,5.075,4.795375311318025
Egypt,EGY,2015,04,18.191,16.609527807240873
El Salvador,SLV,2015,04,2.45,2.573307001636319
Equatorial Guinea,GNQ,2015,04,0.29,0.4539891035103223
Estonia,EST,2015,04,2.532,1.9277083679403437
Ethiopia,ETH,2015,04,2.407,2.181547372184158
Faroe Islands,FRO,2015,04,0.609,0.4882185549089233
Fiji,FJI,2015,04,0.326,0.4689818162188636
Finland,FIN,2015,04,4.889,3.56223735517855
France,FRA,2015,04,24.015,21.971931486025
Gabon,GAB,2015,04,0.496,0.5002341793942455
Gambia,GMB,2015,04,0.695,0.4606378047741926
Georgia,GEO,2015,04,1.774,2.9525764781990342
Germany,DEU,2015,04,39.619,41.534348581945544
Ghana,GHA,2015,04,1.7389999999999999,1.7723076765950034
Greece,GRC,2015,04,1.693,2.480244499120727
Guadeloupe,GLP,2015,04,0.279,0.4487319471135974
Guatemala,GTM,2015,04,3.086,2.9635291656790916
Haiti,HTI,2015,04,0.695,0.4606378047741926
Honduras,HND,2015,04,0.711,1.0415089608731123
Hungary,HUN,2015,04,32.855,37.38985908939899
Iceland,ISL,2015,04,0.905,0.2933616557443407
India,IND,2015,04,61.914,87.95062221377812
Indonesia,IDN,2015,04,23.816,28.496023085198058
Iran,IRN,2015,04,22.04,22.547913499274497
Iraq,IRQ,2015,04,3.293,3.38202126749225
Ireland,IRL,2015,04,0.9209999999999999,0.6836942510004907
Italy,ITA,2015,04,27.457,32.369698963184454
Japan,JPN,2015,04,0.37,0.48304589153964794
Jordan,JOR,2015,04,5.995,5.9347545379005915
Kazakhstan,KAZ,2015,04,2.624,2.0683755929538794
Kenya,KEN,2015,04,2.462,2.744748643247629
Kosovo,XKO,2015,04,0,0
Kyrgyzstan,KGZ,2015,04,1.8319999999999999,0.5425232758233036
Laos,LAO,2015,04,0.473,0.4995202903992194
Latvia,LVA,2015,04,1.2690000000000001,1.301155159055872
Lebanon,LBN,2015,04,2.649,2.676897895631035
Lithuania,LTU,2015,04,4.726,2.9518781866502897
Luxembourg,LUX,2015,04,2.535,2.334277594725861
Madagascar,MDG,2015,04,0.532,0.8464127882177139
Malaysia,MYS,2015,04,2.605,3.997638917305786
Malta,MLT,2015,04,1.1920000000000002,0.8856986148959918
Martinique,MTQ,2015,04,0.712,0.4530576798391804
Mauritania,MRT,2015,04,0.741,0.6302033598023781
Mexico,MEX,2015,04,23.296,26.606063660815767
Mongolia,MNG,2015,04,0.184,0.387678080750375
Morocco,MAR,2015,04,7.31,7.739915054102632
Mozambique,MOZ,2015,04,0.271,0.4446985009607709
Myanmar,MMR,2015,04,1.19,1.6344134855777004
Namibia,"NAM",2015,04,1.236,0.9201353515656957
Nepal,NPL,2015,04,0.29,0.7301453925934068
Netherlands,NLD,2015,04,150.406,146.24492306515506
New Zealand,NZL,2015,04,0.329,0.47008507738491334
Nicaragua,NIC,2015,04,1.297,1.8290499508634943
Niger,NER,2015,04,1.055,1.385118260864907
Nigeria,NGA,2015,04,10.363,9.214557318461596
North Korea,PRK,2015,04,0.724,0.44724045436881493
Norway,NOR,2015,04,1.178,0.978825858397672
Oman,OMN,2015,04,3.01,2.3763996880853817
Pakistan,PAK,2015,04,1.785,3.1563642023189757
Palestine,PSE,2015,04,3.028,2.9807225357712186
Panama,PAN,2015,04,2.768,2.3732591964745664
Paraguay,PRY,2015,04,3.348,3.5640540649998225
Peru,PER,2015,04,3.629,4.592105438308982
Philippines,PHL,2015,04,4.69,3.7173623601999575
Poland,POL,2015,04,16.079,11.770807442458702
Portugal,PRT,2015,04,15.254,12.628013347181573
Réunion,REU,2015,04,1.472,0.8812914688043287
Romania,ROU,2015,04,26.216,23.14651694090621
Russia,RUS,2015,04,49.207,35.09614287796861
Saudi Arabia,SAU,2015,04,6.312,7.282022291794115
Senegal,SEN,2015,04,1.5210000000000001,1.7421546455007737
Serbia,SRB,2015,04,7.109,8.536827945954611
Sierra Leone,SLE,2015,04,0.06,0.237605674293474
Slovakia,SVK,2015,04,2.442,2.548448225213166
Slovenia,SVN,2015,04,2.501,3.187015434736679
Solomon Islands,SLB,2015,04,1.162,0.9583068445277059
Somalia,SOM,2015,04,2.285,2.6038491907559824
South Africa,ZAF,2015,04,4.318,5.692037459105704
South Korea,KOR,2015,04,18.059,20.93162133384769
South Sudan,SSD,2015,04,0.213,0.5514657829496121
Spain,ESP,2015,04,1.8920000000000001,3.100915093879946
Sri Lanka,LKA,2015,04,2.568,2.4571253895962806
Sudan,SDN,2015,04,0.388,0.7398593264833198
Sweden,SWE,2015,04,7.541,6.849892147151861
Switzerland,CHE,2015,04,8.068,6.976101577418012
Syria,SYR,2015,04,2.819,2.9687418180412437
Taiwan,TWN,2015,04,1.449,1.7288659675900384
Tanzania,TZA,2015,04,1.0030000000000001,1.3978592944334625
Thailand,THA,2015,04,14.314,14.046006148068763
Togo,TGO,2015,04,0.38,0.48562931937418674
Tunisia,TUN,2015,04,11.691,8.596659381041524
Turkey,TUR,2015,04,41.254,44.31166339413829
Turkmenistan,TKM,2015,04,1.561,0.8163755808601592
Uganda,UGA,2015,04,2.089,2.2783389267123813
Ukraine,UKR,2015,04,27.04,21.82467041442407
United Arab Emirates,ARE,2015,04,6.854,5.2477625517125635
United Kingdom,GBR,2015,04,4.296,4.200268118526372
United States,USA,2015,04,17.442,19.590874324385798
Uruguay,URY,2015,04,3.6,3.9018630556750726
Uzbekistan,UZB,2015,04,6.21,5.425447642839069
Venezuela,VEN,2015,04,4.395,4.933799692805242
Vietnam,VNM,2015,04,5.104,5.190350818584309
Yemen,YEM,2015,04,0.348,0.6740249455585907
Zambia,ZMB,2015,04,0.271,0.4446985009607709
