year,month,gid_4,est,se
2020,10,ARG.24.2_1,0.254,0.43551541152257023
2020,10,DOM.5.1_1,0.027,0.162164414398774
2020,10,GTM.7.7_1,0.016,0.12553788177183714
2020,10,HND.8.4_1,0.008,0.08912880535463237
2020,10,IND.20.26.7_1,0.012,0.10893974420691407
2020,10,IND.34.1.5_1,0.029,0.1678904023081343
2020,10,MEX.14.40_2,0.009,0.09448771310560929
2020,10,MEX.14.99_2,0.006,0.07726558075864033
2020,10,MEX.16.57_2,0.005,0.07056897321046962
2020,10,MEX.17.7_2,0.024,0.15312559370479986
2020,10,MEX.31.50_2,0.002,0.04469897088298564
2020,10,MEX.4.5_2,0.046,0.20958990416508122
2020,10,MEX.9.9_2,0.003,0.05471740119919799
2020,10,PAK.7.5.2_1,0.017,0.1293357171384909
2020,10,PER.13.11.10_1,0.021,0.14345584540052586
2020,10,PRI.52_1,0.08,0.27142894774447635
2020,10,PRI.65_1,0.035,0.18387171834952978
2020,10,USA.10.43_1,0.01,0.0995485304256668
2020,10,USA.5.19_1,0.003,0.05471740119919799
2020,10,VEN.14.3_1,0.047,0.21174474216810163
