NAME_1,year,month,est,se
Abruzzo,2018,10,1.22,1.6761903275885166
Aegean,2018,10,0.429,0.49518098126261295
Andalucía,2018,10,3.9899999999999998,0.9657121013941589
Antioquia,2018,10,0.589,0.49226143594773025
Apulia,2018,10,1.774,2.1750095868815156
Aragón,2018,10,1.098,0.8732193323423831
Artvin,2018,10,0.721,0.4487319471135974
Attica,2018,10,0,0
Auvergne-Rhône-Alpes,2018,10,1.4969999999999999,2.0157746563724355
Baden-Württemberg,2018,10,0.57,0.49532347546360583
Balikesir,2018,10,0.625,0.7524891487174943
Baranya,2018,10,0.248,0.6396279722552631
Basilicata,2018,10,0,0
Berlin,2018,10,0,0
Blagoevgrad,2018,10,0.217,0.4124088760939574
Borsod-Abaúj-Zemplén,2018,10,0,0
Bucharest,2018,10,0.233,0.4229537680289536
Budapest,2018,10,0.459,0.4985655098054493
Buenos Aires,2018,10,0.349,0.8023664396583504
Burgas,2018,10,1.2650000000000001,0.9332543951571681
Buzău,2018,10,0.474,0.4995733915788286
Calabria,2018,10,0.663,1.1742817481415389
California,2018,10,0,0
Campania,2018,10,1.886,2.2128281088582766
Cantabria,2018,10,0,0
Castilla y León,2018,10,0,0
Castilla-La Mancha,2018,10,0.095,0.3740932000296705
Cataluña,2018,10,3.8449999999999998,0.645131530651037
Central,2018,10,0.408,0.49170903772228736
Ceuta y Melilla,2018,10,0,0
Comunidad de Madrid,2018,10,0.002,0.04469897088298564
Comunidad Foral de Navarra,2018,10,0.005,0.07056897321046962
Comunidad Valenciana,2018,10,2.993,0.08341437500789632
Corse,2018,10,0.7689999999999999,0.71419691181274
Csongrád,2018,10,0.316,0.4651455260027343
Daegu,2018,10,0.408,0.49170903772228736
District of Columbia,2018,10,0.002,0.04469897088298564
Dolj,2018,10,0.242,0.428508599236491
Drenthe,2018,10,0,0
Emilia-Romagna,2018,10,2.263,3.652694261994886
Extremadura,2018,10,0,0
Faro,2018,10,2.5789999999999997,1.889513645950583
Fier,2018,10,0.135,0.34189456253630574
Flevoland,2018,10,0,0
Florida,2018,10,0.135,0.5008733140896864
Friesland,2018,10,0,0
Friuli-Venezia Giulia,2018,10,1.265,1.8030703999320312
Galicia,2018,10,0,0
Gelderland,2018,10,0,0
Grad Beograd,2018,10,0.911,0.9681550339591748
Grad Sofiya,2018,10,0.003,0.05471740119919799
Grad Zagreb,2018,10,0.047,0.21174474216810163
Groningen,2018,10,0,0
Guatemala,2018,10,0.559,0.49675523728066096
Heves,2018,10,0.056,0.2300367729666649
Hong Kong,2018,10,1.224,1.5418509823230848
Honiara,2018,10,0.351,0.4775217555536366
IJsselmeer,2018,10,0,0
Indiana,2018,10,0.762,0.42607222103481185
Islas Baleares,2018,10,1,0
Islas Canarias,2018,10,0,0
Istanbul,2018,10,4.258,4.26721922564242
Istarska,2018,10,0.683,0.8740783841162596
Izmir,2018,10,2.072,1.3817321394845052
Jeollabuk-do,2018,10,0.751,0.4326501891669368
Južno-Bački,2018,10,0.297,0.4571651780264984
Kandy,2018,10,0.358,0.4796520260210167
Kocaeli,2018,10,0.8819999999999999,0.9604869064962691
Komárom-Esztergom,2018,10,0.548,0.4979396991041626
La Libertad,2018,10,0,0
La Rioja,2018,10,0,0
Lazio,2018,10,1.022,1.502364185778872
Lezhë,2018,10,0.394,0.4888793337859589
Liguria,2018,10,2.454,1.3460377683575868
Lima Province,2018,10,0.002,0.04469897088298564
Limburg,2018,10,0,0
Lombardia,2018,10,3.592,4.4091309393361025
Lovech,2018,10,0.591,0.49189527438364455
Macedonia and Thrace,2018,10,0.001,0.03162277660168379
Madhya Pradesh,2018,10,0.286,0.4521154812748712
Maharashtra,2018,10,0.205,0.403903624814309
Marche,2018,10,2.153,2.3442390293889206
Minas Gerais,2018,10,0.047,0.21174474216810163
Missouri,2018,10,0.017,0.1293357171384909
Molise,2018,10,0.67,0.8386232712483461
Morelos,2018,10,0.17,0.3758207567993567
Mugla,2018,10,0.147,0.35428310221702153
New York,2018,10,0.412,0.4924413655436538
Niederösterreich,2018,10,0,0
Nógrád,2018,10,0.347,0.7567667344587545
Noord-Brabant,2018,10,0,0
Noord-Holland,2018,10,0,0
Normandie,2018,10,0,0
Nouvelle-Aquitaine,2018,10,0.8190000000000001,1.3016978299081798
Obalno-kraška,2018,10,0.767,0.960794556417039
Oberösterreich,2018,10,0,0
Occitanie,2018,10,1.759,2.321439825093111
Ohio,2018,10,0,0
Ordu,2018,10,0.411,0.49226143594773025
Osrednjeslovenska,2018,10,0.125,0.33088439746304826
Overijssel,2018,10,0,0
País Vasco,2018,10,0.013999999999999999,0.15907203640957035
Panamá,2018,10,0.16,0.366789496216201
Pest,2018,10,2.847,3.602439868749218
Piemonte,2018,10,1.964,2.9794334145730277
Pleven,2018,10,0.269,0.4436618485241162
Plovdiv,2018,10,1.099,1.4088795554582663
Podravska,2018,10,0.563,0.4962633144584408
Primorsko-Goranska,2018,10,0.963,0.999634319993066
Principado de Asturias,2018,10,0,0
Prizren,2018,10,0.408,0.49170903772228736
Provence-Alpes-Côte d'Azur,2018,10,1.246,1.1751234286369763
Punjab,2018,10,0,0
Quiché,2018,10,0.559,0.49675523728066096
Rajasthan,2018,10,0.237,0.4254550646214145
Razgrad,2018,10,1.052,0.9989840290678736
Región de Murcia,2018,10,1,0
Repuplika Srpska,2018,10,1.112,1.318561631959934
Ruse,2018,10,0.17,0.3758207567993567
Sakarya,2018,10,0.578,0.4941256521980621
Salta,2018,10,0.289,0.45352473436923446
Santa Bárbara,2018,10,0.313,0.4639463829433809
São Paulo,2018,10,0.451,0.8049824071313809
Sardegna,2018,10,3.525,2.2410754326523055
Šibensko-Kninska,2018,10,0.9239999999999999,0.975524882598073
Sicily,2018,10,3.025,2.594933997393042
Silistra,2018,10,0.504,0.5002341793942455
Sliven,2018,10,0.1,0.3001501125938321
Sofia,2018,10,0.489,0.500129112459102
Somogy,2018,10,1.654,1.8014204839077348
Splitsko-Dalmatinska,2018,10,0.892,0.9912187499272467
Sremski,2018,10,0.764,0.9208427670619173
Stara Zagora,2018,10,0.15,0.35725009115132167
Steiermark,2018,10,0.651,0.9235756152014504
Šumadijski,2018,10,0.298,0.4576083537321029
Surat Thani,2018,10,0.788,0.4089293621436632
Tanintharyi,2018,10,0.549,0.49784219070589714
Targovishte,2018,10,0.543,0.49839682924292306
Telangana,2018,10,0,0
Texas,2018,10,0.056,0.2300367729666649
Ticino,2018,10,1.262,1.4752399743142326
Tiranë,2018,10,0.515,0.5000250243988045
Toscana,2018,10,2.213,2.1562679838989283
Trentino-Alto Adige,2018,10,1.006,0.9550228059547459
Tucumán,2018,10,0.014,0.11754921445002436
Umbria,2018,10,0.269,0.51774829894974606
Utrecht,2018,10,0,0
Valle d'Aosta,2018,10,0,0
Varna,2018,10,1.104,1.1968414248737649
Vas,2018,10,0.326,0.4689818162188636
Veliko Tarnovo,2018,10,1.003,1.404774839809196
Veneto,2018,10,2.849,2.4937240221870156
Veracruz,2018,10,0.341,0.4742825570732535
Veszprém,2018,10,1.091,1.4384365982581275
Vlaanderen,2018,10,0,0
Vlorë,2018,10,0.962,0.9516702341714514
Vratsa,2018,10,1.424,1.4883006818928823
West Bank,2018,10,0.236,0.4248346554654934
Western Cape,2018,10,0.137,0.3440194025768741
Wien,2018,10,0.003,0.05471740119919799
Yambol,2018,10,0.319,0.4663222667388471
Zadarska,2018,10,1.805,1.977396255425504
Zagrebačka,2018,10,0.398,0.4897303705467283
Zala,2018,10,0.354,0.4784484433174727
Zapadno-Bački,2018,10,0.185,0.38849186082326864
Zeeland,2018,10,0,0
Zeeuwse meren,2018,10,0,0
Zuid Hollandse Meren,2018,10,0,0
Zuid-Holland,2018,10,0.8270000000000001,0.8519761094994724
