year,month,gid_2,est,se
2022,10,ALB.10.3_1,0,0.16505527329729044
2022,10,ALB.11.2_1,0.087,0.2819760814510878
2022,10,ALB.5.2_1,0,0.15312559370479986
2022,10,ALB.9.2_1,0,0.19838941090279583
2022,10,ARM.3_1,0,0.34922479573758497
2022,10,ARM.4_1,0,0.28343665312788385
2022,10,AUT.1.1_2,0.012,0.10893974420691407
2022,10,AUT.1.2_2,0.022,0.1467567291047928
2022,10,AUT.1.9_2,0,0.1293357171384909
2022,10,AUT.2.4_2,0,0.19369180807797864
2022,10,AUT.3.12_2,0,0.17340435135563662
2022,10,AUT.3.14_2,0,0.17872588772459053
2022,10,AUT.3.16_2,0,0.18387171834952978
2022,10,AUT.3.2_2,0,0.17340435135563662
2022,10,AUT.3.3_2,0,0.16505527329729044
2022,10,AUT.4.1_2,0.025,0.15620307103062794
2022,10,AUT.4.13_2,0,0.0995485304256668
2022,10,AUT.4.15_2,0.015,0.12161327966052798
2022,10,AUT.4.17_2,0.022,0.1467567291047928
2022,10,AUT.4.18_2,0,0.13301764429463367
2022,10,AUT.4.4_2,0.012,0.10893974420691407
2022,10,AUT.4.5_2,0,0.13659303663678343
2022,10,AUT.4.7_2,0.016,0.12553788177183714
2022,10,AUT.4.8_2,0.037,0.1888562063228706
2022,10,AUT.5.2_2,0,0.1499783100768024
2022,10,AUT.5.3_2,0,0.13301764429463367
2022,10,AUT.6.11_2,0.038,0.19129190414806527
2022,10,AUT.6.13_2,0.052,0.22213812222431642
2022,10,AUT.6.3_2,0.042,0.20068950215762726
2022,10,AUT.6.4_2,0.09,0.28632495871296654
2022,10,AUT.6.6_2,0.048,0.21387319079712103
2022,10,AUT.6.8_2,0.035,0.18387171834952978
2022,10,AUT.7.2_2,0,0
2022,10,AUT.7.4_2,0,0.07056897321046962
2022,10,AUT.7.5_2,0,0.05471740119919799
2022,10,AUT.8.2_2,0,0.07056897321046962
2022,10,AUT.8.3_2,0,0.06315051850925682
2022,10,AUT.9.1_2,0.143,0.3502480173729377
2022,10,AZE.1.1_1,0.039,0.19369180807797864
2022,10,AZE.1.2_1,0.102,0.30279974849343533
2022,10,AZE.1.3_1,0.055,0.22809433799861634
2022,10,AZE.10.7_1,0,0.3502480173729377
2022,10,AZE.2.1_1,0,0.15921478998305827
2022,10,AZE.2.4_1,0,0.14007005254378832
2022,10,AZE.2.6_1,0,0.17608806605504818
2022,10,AZE.2.8_1,0,0.14345584540052586
2022,10,BEL.1.1_1,0,0.16505527329729044
2022,10,BEL.2_1,0.151,0.3582280381646966
2022,10,BEL.2.1_1,0.084,0.2775266131761439
