year,month,gid_2,est,se
2022,10,ESP.10.1_1,0.997,0.05471740119919799
2022,10,ESP.10.2_1,0.475,0.499624483612067
2022,10,ESP.10.3_1,1,0
2022,10,ESP.18.1_1,0.996,0.06315051850925682
2022,10,ESP.2.1_1,0.048,0.21387319079712103
2022,10,ESP.2.2_1,0.083,0.2760202658994212
2022,10,ESP.2.3_1,0.912,0.28343665312788385
2022,10,ESP.4.1_1,0.955,0.20740785428237288
2022,10,ESP.4.3_1,0.631,0.48277538469983333
2022,10,ESP.6.1_1,0.999,0.03162277660168379
2022,10,ESP.6.2_1,1,0
2022,10,ESP.6.3_1,0.989,0.10435463521037237
2022,10,ESP.6.4_1,1,0
2022,10,FRA.11.11_1,0.106,0.30799165387857325
2022,10,FRA.11.6_1,0.046,0.20958990416508122
