COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,01,5.64,2.149772811371522
Austria,AUT,2017,01,2.992,3.8762943658947324
Belgium,BEL,2017,01,0.615,0.9141448581354928
Bulgaria,BGR,2017,01,0,0
China,CHN,2017,01,0,0
Colombia,COL,2017,01,0.135,0.34189456253630574
Croatia,HRV,2017,01,2.8049999999999997,1.6343230631436405
Czechia,CZE,2017,01,0.097,0.4264618806163446
Denmark,DNK,2017,01,0.75,0.4332293707583636
France,FRA,2017,01,2.397,3.619328000777686
Gambia,GMB,2017,01,0.965,0.18387171834952976
Germany,DEU,2017,01,6.04,5.333804106409045
Greece,GRC,2017,01,0.081,0.43279004927461673
Hungary,HUN,2017,01,4.229,2.807415582543874
India,IND,2017,01,0.029,0.1678904023081343
Iran,IRN,2017,01,0,0
Italy,ITA,2017,01,18.91,17.63735400874098
Kosovo,XKO,2017,01,0.788,1.0951841839797112
Mexico,MEX,2017,01,0.8160000000000001,0.5111536601996067
Morocco,MAR,2017,01,0.373,0.6300180621150553
Netherlands,NLD,2017,01,150.932,119.38854932145027
Pakistan,PAK,2017,01,0,0
Peru,PER,2017,01,0.002,0.04469897088298564
Poland,POL,2017,01,0.03,0.17067257872642908
Portugal,PRT,2017,01,4.318,1.4107373331527728
Romania,ROU,2017,01,0.661,0.5055685800693637
Russia,RUS,2017,01,0,0
Saudi Arabia,SAU,2017,01,0.298,0.4576083537321029
Serbia,SRB,2017,01,2.044,1.3293345434150077
Slovenia,SVN,2017,01,0,0
Spain,ESP,2017,01,1.684,1.754178004214325
Switzerland,CHE,2017,01,2.36,1.9652330057969665
Turkey,TUR,2017,01,5.288,3.4228378330759166
United Arab Emirates,ARE,2017,01,0.401,0.4903462444430868
United Kingdom,GBR,2017,01,0.015,0.12161327966052798
United States,USA,2017,01,0,0
Uzbekistan,UZB,2017,01,0.999,0.03162277660168379
