NAME_1,year,month,est,se
Abruzzo,2019,06,0.21,0.765696588903815
Aegean,2019,06,0.005,0.07056897321046962
Andalucía,2019,06,4.003,0.383075216982477
Antioquia,2019,06,0.489,0.500129112459102
Apulia,2019,06,1.466,1.1591843865333988
Aragón,2019,06,0.156,0.434515671909962
Artvin,2019,06,0.533,0.49915945364198017
Attica,2019,06,0.065,0.24664921616708177
Auvergne-Rhône-Alpes,2019,06,1.225,1.6659861399246172
Baden-Württemberg,2019,06,0.998,0.04469897088298564
Balikesir,2019,06,0.6679999999999999,0.7836080992090011
Baranya,2019,06,0.158,0.4897168166100616
Basilicata,2019,06,0.181,0.38521083498181535
Berlin,2019,06,0,0
Blagoevgrad,2019,06,0.729,0.4446985009607709
Borsod-Abaúj-Zemplén,2019,06,0,0
Bucharest,2019,06,0,0
Budapest,2019,06,0.141,0.34819569244928955
Buenos Aires,2019,06,1.557,1.4151416494355868
Burgas,2019,06,1.2530000000000001,0.9611134796924747
Buzău,2019,06,0.997,0.05471740119919799
Calabria,2019,06,0.9189999999999999,1.0892228199385057
California,2019,06,0,0
Campania,2019,06,0.726,1.221068906502114
Cantabria,2019,06,0,0
Castilla y León,2019,06,0,0
Castilla-La Mancha,2019,06,0.399,0.48993779098885504
Cataluña,2019,06,3.953,0.25991512561666347
Central,2019,06,0.16,0.366789496216201
Ceuta y Melilla,2019,06,0,0
Comunidad de Madrid,2019,06,0.01,0.0995485304256668
Comunidad Foral de Navarra,2019,06,0.012,0.10893974420691407
Comunidad Valenciana,2019,06,2.999,0.03162277660168379
Corse,2019,06,1.149,0.6666749525652916
Csongrád,2019,06,0.077,0.26672484350382913
Daegu,2019,06,0.562,0.4963893657225167
District of Columbia,2019,06,0.211,0.4082225442643334
Dolj,2019,06,0.214,0.41033202698835536
Drenthe,2019,06,0,0
Emilia-Romagna,2019,06,1.241,1.91635201228641
Extremadura,2019,06,0,0
Faro,2019,06,2.09,1.9526144362265725
Fier,2019,06,0.158,0.36492351139542817
Flevoland,2019,06,0,0
Florida,2019,06,0.434,0.769064559573154
Friesland,2019,06,0,0
