ID_1,est,se
ESP.1_1,0.9999996726324485,0.1758856183148023
ESP.10_1,1,0.02544058249488981
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.008000000000000007,0.08912880535463237
ESP.16_1,0.32742399999999994,0.24379294580756822
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.21290005,0.2534335273756617
ESP.3_1,0,0
ESP.4_1,0.088574504,0.0753885970516655
ESP.5_1,0,0
ESP.6_1,0.9999999232,0.15246201426430897
ESP.7_1,0,0
ESP.8_1,0.030000000000000027,0.17067257872642908
ESP.9_1,0.0050000000000000044,0.07056897321046962
