year,month,gid_1,est,se
2019,06,ESP.1_1,0.2539145836864682,0.3200426366156716
2019,06,ESP.10_1,0.7231021611577582,0.43798063533628
2019,06,ESP.11_1,0,0.4794209528517875
2019,06,ESP.12_1,0,0.4852029142111556
2019,06,ESP.13_1,0.9238476953907816,0.268332071135126
2019,06,ESP.14_1,0,0.48583120456291806
2019,06,ESP.15_1,0,0.06315670816996571
2019,06,ESP.16_1,0.025775379613825637,0.23546740081360104
2019,06,ESP.17_1,0,0.4825499438199862
2019,06,ESP.18_1,0.9188376753507015,0.27604731986247694
2019,06,ESP.2_1,0.01693025223121151,0.11896372880279146
2019,06,ESP.3_1,0,0.47630062232297327
2019,06,ESP.4_1,0,0.12626912414437388
2019,06,ESP.5_1,0,0.4796192582150755
2019,06,ESP.6_1,0.6223612207545276,0.4645526676236404
2019,06,ESP.8_1,0.012024048096192386,0.10895042187148869
2019,06,ESP.9_1,0.00501002004008016,0.07057588998662695
