COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,01,2.82,0.8668629383124269
Argentina,ARG,2015,01,1.992,1.5865702504055519
Austria,AUT,2015,01,0.055999999999999994,0.32430954844269894
Belgium,BEL,2015,01,0,0
Bosnia and Herzegovina,BIH,2015,01,1.345,0.919527322133298
Brazil,BRA,2015,01,1.3539999999999999,0.9799616844379255
Bulgaria,BGR,2015,01,10.928,7.983074621690951
China,CHN,2015,01,1.466,1.282495260100125
Colombia,COL,2015,01,0.962,0.19129190414806527
Croatia,HRV,2015,01,5.247,4.60618585491965
Fiji,FJI,2015,01,0.971,0.1678904023081343
France,FRA,2015,01,3.7920000000000003,5.065970148284453
Germany,DEU,2015,01,0.758,0.428508599236491
Greece,GRC,2015,01,0.032,0.2364803707416986
Guatemala,GTM,2015,01,0.9299999999999999,0.9978445386311552
Honduras,HND,2015,01,0.907,0.290577761426155
Hungary,HUN,2015,01,0.785,1.7759132960975168
India,IND,2015,01,0.151,0.653435604595769
Italy,ITA,2015,01,10.994,13.328164434227912
Kosovo,XKO,2015,01,0.149,0.3562666500332664
Mexico,MEX,2015,01,0.062,0.2412762197445372
Myanmar,MMR,2015,01,0.454,0.4981286301068551
Netherlands,NLD,2015,01,0.495,0.6253466540125902
Pakistan,PAK,2015,01,0,0
Palestine,PSE,2015,01,0.387,0.4873073654978636
Panama,PAN,2015,01,0.068,0.2518718710762269
Peru,PER,2015,01,0.001,0.03162277660168379
Portugal,PRT,2015,01,2.142,1.8793053014474026
Romania,ROU,2015,01,0.747,0.682775926998509
Serbia,SRB,2015,01,0.82,1.7449672248755461
Slovenia,SVN,2015,01,1.657,1.016958013983415
Solomon Islands,SLB,2015,01,0.819,0.38521083498181535
South Africa,ZAF,2015,01,0.4,0.4901430813958718
South Korea,KOR,2015,01,1.342,0.8574362426851143
Spain,ESP,2015,01,0.013000000000000001,0.1912638644001388
Sri Lanka,LKA,2015,01,0.498,0.5002461856388775
Switzerland,CHE,2015,01,0.9640000000000001,0.9328007621921685
Thailand,THA,2015,01,0.419,0.4936422618482768
Turkey,TUR,2015,01,6.566,6.472784287881161
United States,USA,2015,01,0.453,0.6821990363092647
