year,month,gid_1,est,se
2022,03,ALB.5_1,0,0.3239505270005653
2022,03,AUT.3_1,0,0.29057776142615505
2022,03,AUT.6_1,0,0.29236882711455847
2022,03,AUT.8_1,0,0.28050433629924987
2022,03,AZE.1_1,0,0.3014795016081357
2022,03,BEL.1_1,0,0.26830577330349786
2022,03,BEL.2_1,0,0.27467883712432534
2022,03,BEL.3_1,0,0.27142894774447635
2022,03,BIH.3_1,0,0.272971634998059
2022,03,CHE.1_1,0,0.26513071171460745
2022,03,CHE.12_1,0,0.31304631925323445
2022,03,CHE.21_1,0,0.2745020060971347
2022,03,CHE.24_1,0,0.29365528430514143
2022,03,CYP.3_1,0,0.30799165387857325
2022,03,CZE.10_1,0,0.29610585721778404
2022,03,DEU.10_1,0,0.29745414235139417
2022,03,DEU.12_1,0,0.25695335184625445
2022,03,DEU.2_1,0,0.2795795153394342
2022,03,DEU.7_1,0,0.2988114594326803
2022,03,DEU.9_1,0,0.2819760814510878
2022,03,ESP.1_1,0,0.27735920103595285
2022,03,ESP.10_1,0,0.2829671906444392
2022,03,ESP.11_1,0,0.27601958591883263
2022,03,ESP.12_1,0,0.2733019542009815
2022,03,ESP.13_1,0,0.2745020060971347
2022,03,ESP.14_1,0,0.29034281060631717
2022,03,ESP.16_1,0,0.28788532326203115
2022,03,ESP.17_1,0,0.3001501125938322
2022,03,ESP.18_1,0,0.3001501125938322
2022,03,ESP.2_1,0,0.272971634998059
2022,03,ESP.3_1,0,0.2974634170523907
2022,03,ESP.4_1,0,0.2899818220590804
2022,03,ESP.5_1,0,0.2926772259361089
2022,03,ESP.6_1,0,0.281403840048307
2022,03,ESP.8_1,0,0.30411097231682305
2022,03,FRA.1_1,0,0.2974634170523907
2022,03,FRA.10_1,0,0.28639856202994923
2022,03,FRA.11_1,0,0.28728575139416984
2022,03,FRA.13_1,0,0.29253214198860666
2022,03,FRA.3_1,0,0.2863249587129666
2022,03,FRA.6_1,0,0.29473864841732395
2022,03,FRA.8_1,0,0.28594855744935443
2022,03,GBR.1_1,0,0.29513057965558454
2022,03,GRC.3_1,0,0.2988114594326803
2022,03,HRV.2_1,0,0.29183185727128635
2022,03,HUN.1_1,0,0.27902124086322333
2022,03,HUN.14_1,0,0.1592147899830583
2022,03,HUN.15_1,0,0.33313958333104454
2022,03,HUN.18_1,0,0.30381109952902163
2022,03,HUN.2_1,0,0.324617903189487
2022,03,HUN.3_1,0,0.2863249587129666
2022,03,HUN.4_1,0,0.22613079209858872
2022,03,HUN.5_1,0,0.437752929890398
2022,03,HUN.7_1,0,0.31675121362250747
2022,03,ITA.1_1,0,0.267543527241907
2022,03,ITA.10_1,0,0.30495985409613496
2022,03,ITA.11_1,0,0.2910756508713284
2022,03,ITA.12_1,0,0.2819760814510878
2022,03,ITA.13_1,0,0.2930941461512508
2022,03,ITA.14_1,0,0.28574837708311007
2022,03,ITA.15_1,0,0.2868818928335098
2022,03,ITA.16_1,0,0.2808063420352543
2022,03,ITA.17_1,0,0.14345584540052586
2022,03,ITA.2_1,0,0.28905237539579226
2022,03,ITA.20_1,0,0.15085347184837128
2022,03,ITA.3_1,0,0.27142894774447635
2022,03,ITA.4_1,0,0.29360241308186247
2022,03,ITA.5_1,0,0.2974800573364068
2022,03,ITA.6_1,0,0.28686966155267773
2022,03,ITA.7_1,0,0.2889057659013486
2022,03,ITA.8_1,0,0.2883224323494719
2022,03,ITA.9_1,0,0.2971753321669817
2022,03,MKD.70_1,0,0.29473864841732395
2022,03,NLD.1_1,0,0.28690446376215617
2022,03,NLD.10_1,0,0.28945556142779266
2022,03,NLD.11_1,0,0.28694270093879926
2022,03,NLD.12_1,0,0.3042075274331939
2022,03,NLD.13_1,0,0.27902124086322333
2022,03,NLD.14_1,0,0.2898022119344396
2022,03,NLD.2_1,0,0.2948006048354694
2022,03,NLD.3_1,0,0.2887796148388006
2022,03,NLD.4_1,0,0.29302487831315516
2022,03,NLD.5_1,0,0.29762343759433985
2022,03,NLD.6_1,0,0.3001501125938322
2022,03,NLD.7_1,0,0.2866239062272038
2022,03,NLD.8_1,0,0.2854738067831199
2022,03,NLD.9_1,0,0.29496981029006286
2022,03,POL.11_1,0,0.3027997484934354
2022,03,POL.6_1,0,0.2988114594326803
2022,03,POL.7_1,0,0.2988114594326803
2022,03,PRT.17_1,0,0.2919368612199173
2022,03,PRT.9_1,0,0.3090809894830925
2022,03,ROU.10_1,0,0.3014795016081357
2022,03,ROU.14_1,0,0.2877530222287888
2022,03,ROU.19_1,0,0.2974634170523907
2022,03,ROU.24_1,0,0.2835724871853757
2022,03,ROU.4_1,0,0.28566054493014476
2022,03,ROU.6_1,0,0.2919747407726382
2022,03,RUS.18_1,0,0.2988114594326803
2022,03,RUS.4_1,0,0.26513071171460745
2022,03,RUS.66_1,0,0.2745020060971347
2022,03,RUS.73_1,0,0.30541328929383094
2022,03,SRB.17_1,0,0.2863249587129666
2022,03,SRB.24_1,0,0.3027997484934354
2022,03,SRB.3_1,0,0.2846585594818642
2022,03,SRB.5_1,0,0.31304631925323445
2022,03,SRB.6_1,0,0.3001501125938322
2022,03,SVK.7_1,0,0.29057776142615505
2022,03,SWE.16_1,0,0.30541328929383094
2022,03,TUR.52_1,0,0.29473864841732395
2022,03,TUR.7_1,0,0.27902124086322333
2022,03,UKR.17_1,0,0.31053571844867134
2022,03,XKO.6_1,0,0.3001501125938322
