year,month,gid_1,est,se
2022,03,ALB.5_1,0,0.27144148124428613
2022,03,AUT.3_1,0,0.2863089441582087
2022,03,AUT.6_1,0,0.2872874213138088
2022,03,AUT.8_1,0,0.2745071002255481
2022,03,AZE.1_1,0,0.2775251995318972
2022,03,BEL.1_1,0,0.2775251995318972
2022,03,BEL.2_1,0,0.27137365975270894
2022,03,BEL.3_1,0,0.3040829663670645
2022,03,BIH.3_1,0,0.2683267540184539
2022,03,CHE.1_1,0,0.2863089441582087
2022,03,CHE.12_1,0,0.28049727686098913
2022,03,CHE.21_1,0,0.2683267540184539
2022,03,CHE.24_1,0,0.28412093094393365
2022,03,CYP.3_1,0,0.2745071002255481
2022,03,CZE.10_1,0,0.29055685670567144
2022,03,DEU.10_1,0,0.268673892473284
2022,03,DEU.12_1,0,0.2790169006868561
2022,03,DEU.2_1,0,0.27864396429500815
2022,03,DEU.7_1,0,0.2863089441582087
2022,03,DEU.9_1,0,0.2933382679454251
2022,03,ESP.1_1,0,0.27770393063849097
2022,03,ESP.10_1,0,0.2918284866697286
2022,03,ESP.11_1,0,0.2794347735339779
2022,03,ESP.12_1,0,0.2729094640960523
2022,03,ESP.13_1,0,0.29055685670567144
2022,03,ESP.14_1,0,0.2730036932543929
2022,03,ESP.16_1,0,0.26984229585669955
2022,03,ESP.17_1,0,0.28487217340133614
2022,03,ESP.18_1,0,0.2960805565432708
2022,03,ESP.2_1,0,0.2790169006868561
2022,03,ESP.3_1,0,0.31050843273398215
2022,03,ESP.4_1,0,0.25318677676472107
2022,03,ESP.5_1,0,0.27144148124428613
2022,03,ESP.6_1,0,0.2766889258893022
2022,03,ESP.8_1,0,0.2790169006868561
2022,03,FRA.1_1,0,0.28049727686098913
2022,03,FRA.10_1,0,0.28188987957047396
2022,03,FRA.11_1,0,0.2629234944650328
2022,03,FRA.13_1,0,0.2750518737283087
2022,03,FRA.3_1,0,0.28196650223910996
2022,03,FRA.6_1,0,0.2745071002255481
2022,03,FRA.8_1,0,0.2682515503120057
2022,03,GBR.1_1,0,0.2919525205936032
2022,03,GRC.3_1,0,0.25023675806078227
2022,03,HRV.2_1,0,0.2737814482919178
2022,03,HUN.1_1,0,0.2947142354970624
2022,03,HUN.14_1,0,0.15153848183658927
2022,03,HUN.15_1,0,0.27144148124428613
2022,03,HUN.18_1,0,0.3041476228190203
2022,03,HUN.2_1,0,0.3431039724573859
2022,03,HUN.3_1,0,0.3040829663670645
2022,03,HUN.4_1,0,0.1123605015776485
2022,03,HUN.5_1,0,0.4250668996107294
2022,03,HUN.7_1,0,0.2745071002255481
2022,03,ITA.1_1,0,0.27197490984372275
2022,03,ITA.10_1,0,0.29365863825714933
2022,03,ITA.11_1,0,0.27563666963622885
2022,03,ITA.12_1,0,0.28487217340133614
2022,03,ITA.13_1,0,0.27890531366607874
2022,03,ITA.14_1,0,0.28260925192703595
2022,03,ITA.15_1,0,0.2769248545419895
2022,03,ITA.16_1,0,0.27661568138179754
2022,03,ITA.17_1,0,0.20119747405591598
2022,03,ITA.2_1,0,0.2801926297182731
2022,03,ITA.20_1,0,0.1350355017465358
2022,03,ITA.3_1,0,0.26675045160060773
2022,03,ITA.4_1,0,0.29008843381045296
2022,03,ITA.5_1,0,0.28814061740309743
2022,03,ITA.6_1,0,0.2889316885657302
2022,03,ITA.7_1,0,0.26807825189105294
2022,03,ITA.8_1,0,0.2665175416337265
2022,03,ITA.9_1,0,0.28212521917640626
2022,03,MKD.70_1,0,0.2974373610580238
2022,03,NLD.1_1,0,0.29650458149145525
2022,03,NLD.10_1,0,0.27801695106328994
2022,03,NLD.11_1,0,0.2740519385928475
2022,03,NLD.12_1,0,0.27033575018508066
2022,03,NLD.13_1,0,0.2933382679454251
2022,03,NLD.14_1,0,0.2831725897376178
2022,03,NLD.2_1,0,0.274398020162648
2022,03,NLD.3_1,0,0.2718087143101863
2022,03,NLD.4_1,0,0.2837234028081587
2022,03,NLD.5_1,0,0.2941339836852252
2022,03,NLD.6_1,0,0.28049727686098913
2022,03,NLD.7_1,0,0.2757377470480861
2022,03,NLD.8_1,0,0.28460294680518894
2022,03,NLD.9_1,0,0.2788596619053963
2022,03,POL.11_1,0,0.28196650223910996
2022,03,POL.6_1,0,0.260313746471714
2022,03,POL.7_1,0,0.27144148124428613
2022,03,PRT.17_1,0,0.2682800478628271
2022,03,PRT.9_1,0,0.28902620396664475
2022,03,ROU.10_1,0,0.2745071002255481
2022,03,ROU.14_1,0,0.2729803277611373
2022,03,ROU.19_1,0,0.25534133888371163
2022,03,ROU.24_1,0,0.2737632603871625
2022,03,ROU.4_1,0,0.2808949800551945
2022,03,ROU.6_1,0,0.2683267540184539
2022,03,RUS.18_1,0,0.27752519953189714
2022,03,RUS.4_1,0,0.2790169006868561
2022,03,RUS.66_1,0,0.2729803277611373
2022,03,RUS.73_1,0,0.27752519953189714
2022,03,SRB.17_1,0,0.25023675806078227
2022,03,SRB.24_1,0,0.2760219941895374
2022,03,SRB.3_1,0,0.29369831850010186
2022,03,SRB.5_1,0,0.26355886487673874
2022,03,SRB.6_1,0,0.2834247461798187
2022,03,SVK.7_1,0,0.2619431175932033
2022,03,SWE.16_1,0,0.2698903592085478
2022,03,TUR.52_1,0,0.2863089441582087
2022,03,TUR.7_1,0,0.2775251995318972
2022,03,UKR.17_1,0,0.28196650223910996
2022,03,XKO.6_1,0,0.2919525205936032
