year,month,gid_1,est,se
2022,03,ALB.5_1,0,0.3814745819745296
2022,03,AUT.3_1,0,0.394282651053813
2022,03,AUT.6_1,0,0.39140534407430927
2022,03,AUT.8_1,0,0.3794244264813301
2022,03,BEL.1_1,0,0.3720763499959753
2022,03,BEL.2_1,0,0.39090595646054105
2022,03,BEL.3_1,0,0.3952314909549275
2022,03,BIH.3_1,0,0.38551036465604016
2022,03,CHE.1_1,0,0.3599708682975311
2022,03,CHE.21_1,0,0.37100439664307344
2022,03,CHE.24_1,0,0.387496345744479
2022,03,CYP.3_1,0,0.36884357127777745
2022,03,CZE.10_1,0,0.38848143428285375
2022,03,DEU.10_1,0,0.38206684944881925
2022,03,DEU.12_1,0,0.3904359127098648
2022,03,DEU.2_1,0,0.3577316156013139
2022,03,DEU.7_1,0,0.3655596515242008
2022,03,DEU.9_1,0,0.3752586730924321
2022,03,ESP.1_1,0,0.38749281615192593
2022,03,ESP.10_1,0,0.3647302506988876
2022,03,ESP.11_1,0,0.38091333165893543
2022,03,ESP.12_1,0,0.3773238046253981
2022,03,ESP.13_1,0,0.3794244264813301
2022,03,ESP.14_1,0,0.38531300664763674
2022,03,ESP.16_1,0,0.38770533807362
2022,03,ESP.17_1,0,0.3742034635387323
2022,03,ESP.18_1,0,0.35883552812133634
2022,03,ESP.2_1,0,0.3773525191344989
2022,03,ESP.3_1,0,0.37100439664307344
2022,03,ESP.4_1,0,0.37836092351008305
2022,03,ESP.5_1,0,0.38450942927958875
2022,03,ESP.6_1,0,0.3578714326783292
2022,03,ESP.8_1,0,0.3742034635387323
2022,03,FRA.1_1,0,0.3814745819745296
2022,03,FRA.10_1,0,0.37547419927113573
2022,03,FRA.11_1,0,0.3738673554757023
2022,03,FRA.13_1,0,0.37510696512057157
2022,03,FRA.3_1,0,0.38551036465604016
2022,03,FRA.6_1,0,0.3742034635387323
2022,03,FRA.8_1,0,0.37053722927169425
2022,03,GRC.3_1,0,0.37839120337111104
2022,03,HRV.2_1,0,0.3851043050931603
2022,03,HUN.1_1,0,0.377352519134499
2022,03,HUN.14_1,0,0.27861778650152424
2022,03,HUN.15_1,0,0.3752586730924321
2022,03,HUN.18_1,0,0.3702297590011014
2022,03,HUN.2_1,0,0.38313837313746835
2022,03,HUN.3_1,0,0.38350316841153015
2022,03,HUN.4_1,0,0.4788501401766418
2022,03,HUN.5_1,0,0.3942826510538131
2022,03,HUN.7_1,0,0.377352519134499
2022,03,ITA.1_1,0,0.3825336299899536
2022,03,ITA.10_1,0,0.24604984433285773
2022,03,ITA.11_1,0,0.3917265377726555
2022,03,ITA.12_1,0,0.3904359127098648
2022,03,ITA.13_1,0,0.3736619697812026
2022,03,ITA.14_1,0,0.3682637036556954
2022,03,ITA.15_1,0,0.39090323329002863
2022,03,ITA.16_1,0,0.3864343575945845
2022,03,ITA.17_1,0,0.1710882043624983
2022,03,ITA.2_1,0,0.3837451033654912
2022,03,ITA.20_1,0,0.18638101671340282
2022,03,ITA.3_1,0,0.3720763499959752
2022,03,ITA.4_1,0,0.38853050573457626
2022,03,ITA.5_1,0,0.37535506198024704
2022,03,ITA.6_1,0,0.377335370758929
2022,03,ITA.7_1,0,0.3906126311194187
2022,03,ITA.8_1,0,0.38407203745991836
2022,03,ITA.9_1,0,0.39494903636633577
2022,03,NLD.1_1,0,0.377472141168852
2022,03,NLD.10_1,0,0.3820002134937447
2022,03,NLD.11_1,0,0.3781457381194148
2022,03,NLD.12_1,0,0.36381634476046126
2022,03,NLD.13_1,0,0.39236959749178757
2022,03,NLD.14_1,0,0.3770735664475864
2022,03,NLD.2_1,0,0.38157640487816197
2022,03,NLD.3_1,0,0.37146773848642445
2022,03,NLD.4_1,0,0.3690141220879097
2022,03,NLD.5_1,0,0.3882707151484498
2022,03,NLD.6_1,0,0.36110031011785143
2022,03,NLD.7_1,0,0.39594021818732605
2022,03,NLD.8_1,0,0.3827484725760073
2022,03,NLD.9_1,0,0.38074192610773844
2022,03,POL.11_1,0,0.36775464821505327
2022,03,POL.6_1,0,0.35539383125102275
2022,03,POL.7_1,0,0.37839120337111104
2022,03,PRT.17_1,0,0.36949473800195376
2022,03,PRT.9_1,0,0.38332183452768887
2022,03,ROU.10_1,0,0.3742034635387323
2022,03,ROU.14_1,0,0.3942826510538131
2022,03,ROU.19_1,0,0.39236959749178757
2022,03,ROU.24_1,0,0.3804804164288074
2022,03,ROU.4_1,0,0.3889326078105181
2022,03,ROU.6_1,0,0.3599708682975312
2022,03,SRB.17_1,0,0.39897605890196824
2022,03,SRB.24_1,0,0.36666001704916334
2022,03,SRB.3_1,0,0.39341243264803094
2022,03,SRB.5_1,0,0.3742034635387323
2022,03,SRB.6_1,0,0.36110031011785143
2022,03,TUR.52_1,0,0.3742034635387323
2022,03,TUR.7_1,0,0.3752586730924321
2022,03,XKO.6_1,0,0.3622238817075363
