year,month,gid_1,se,est
2022,03,ALA.1_2,0,0
2022,03,ALA.2_2,0,0
2022,03,ALA.3_2,0,0
2022,03,ALB.10_1,0,0
2022,03,ALB.11_1,0,0
2022,03,ALB.12_1,0,0
2022,03,ALB.1_1,0,0
2022,03,ALB.2_1,0,0
2022,03,ALB.3_1,0,0
2022,03,ALB.4_1,0,0
2022,03,ALB.5_1,0,0
2022,03,ALB.6_1,0,0
2022,03,ALB.7_1,0,0
2022,03,ALB.8_1,0,0
2022,03,ALB.9_1,0,0
2022,03,AND.2_1,0,0
2022,03,AND.3_1,0,0
2022,03,AND.4_1,0,0
2022,03,AND.5_1,0,0
2022,03,AND.6_1,0,0
2022,03,AND.7_1,0,0
2022,03,ARM.1_1,0,0
2022,03,ARM.2_1,0,0
2022,03,ARM.3_1,0,0
2022,03,ARM.8_1,0,0
2022,03,AUT.1_1,0.8761712161444246,0.2939841089670829
2022,03,AUT.2_1,0.5235417843878366,0.08399545970488081
2022,03,AUT.3_1,0,0
2022,03,AUT.4_1,0,0
2022,03,AUT.5_1,0.3411744421846396,0.0340522133938706
2022,03,AUT.6_1,0.8728436286070947,0.2905788876276958
2022,03,AUT.7_1,0.5000439980641703,0.07604994324631101
2022,03,AUT.8_1,0.5456702300840682,0.09194097616345062
2022,03,AUT.9_1,0,0
2022,03,AZE.7_1,0,0
2022,03,BEL.1_1,0,0
2022,03,BEL.2_1,0.8683225207260261,0.28603859250851305
2022,03,BEL.3_1,0.6404498419080139,0.13166855845629966
2022,03,BGR.10_1,0,0
2022,03,BGR.11_1,0,0
2022,03,BGR.12_1,0,0
2022,03,BGR.13_1,0,0
2022,03,BGR.14_1,0,0
2022,03,BGR.15_1,0,0
2022,03,BGR.16_1,0,0
2022,03,BGR.17_1,0,0
2022,03,BGR.18_1,0,0
2022,03,BGR.19_1,0,0
2022,03,BGR.1_1,0,0
2022,03,BGR.20_1,0,0
2022,03,BGR.21_1,0,0
2022,03,BGR.22_1,0,0
2022,03,BGR.23_1,0,0
2022,03,BGR.24_1,0,0
2022,03,BGR.25_1,0,0
2022,03,BGR.26_1,0,0
2022,03,BGR.27_1,0,0
2022,03,BGR.28_1,0,0
2022,03,BGR.2_1,0,0
2022,03,BGR.3_1,0,0
2022,03,BGR.4_1,0,0
2022,03,BGR.5_1,0,0
2022,03,BGR.6_1,0,0
2022,03,BGR.7_1,0,0
2022,03,BGR.8_1,0,0
2022,03,BGR.9_1,0,0
2022,03,BIH.1_1,0,0
2022,03,BIH.2_1,0,0
