NAME_1,year,month,est,se
Abruzzo,2015,06,0,0
Aegean,2015,06,0,0
Andalucía,2015,06,0,0
Apulia,2015,06,0,0
Aragón,2015,06,0,0
Attica,2015,06,0,0
Baranya,2015,06,0.114,0.31797028965786267
Basilicata,2015,06,0,0
Berlin,2015,06,0,0
Borsod-Abaúj-Zemplén,2015,06,0.13,0.33647171235218754
Bucharest,2015,06,0,0
Budapest,2015,06,0.108,0.3105357184486713
Burgas,2015,06,0,0
Calabria,2015,06,0,0
California,2015,06,0,0
Campania,2015,06,0,0
Cantabria,2015,06,0,0
Castilla y León,2015,06,0,0
Castilla-La Mancha,2015,06,0,0
Cataluña,2015,06,0,0
Ceuta y Melilla,2015,06,0,0
Comunidad de Madrid,2015,06,0,0
Comunidad Foral de Navarra,2015,06,0,0
Comunidad Valenciana,2015,06,0,0
Csongrád,2015,06,0,0
Drenthe,2015,06,0,0
Emilia-Romagna,2015,06,0,0
Extremadura,2015,06,0,0
Fier,2015,06,0,0
Flevoland,2015,06,0,0
Friesland,2015,06,0,0
Friuli-Venezia Giulia,2015,06,0,0
Galicia,2015,06,0,0
Gelderland,2015,06,0,0
Grad Beograd,2015,06,0,0
Grad Sofiya,2015,06,0,0
Grad Zagreb,2015,06,0,0
Groningen,2015,06,0,0
Gyor-Moson-Sopron,2015,06,0.152,0.3592005359475749
Heves,2015,06,0.38,0.997647382244403
Hong Kong,2015,06,0,0
IJsselmeer,2015,06,0,0
Islas Baleares,2015,06,0,0
Islas Canarias,2015,06,0,0
Istanbul,2015,06,0,0
Južno-Bački,2015,06,0,0
Kocaeli,2015,06,0,0
Komárom-Esztergom,2015,06,0.126,0.3320154126456093
La Libertad,2015,06,0,0
La Rioja,2015,06,0,0
Lazio,2015,06,0,0
Liguria,2015,06,0,0
Limburg,2015,06,0,0
Lombardia,2015,06,0.078,0.26830577330349786
Macedonia and Thrace,2015,06,0,0
Maharashtra,2015,06,0,0
Marche,2015,06,0,0
Molise,2015,06,0,0
Niederösterreich,2015,06,0,0
Nógrád,2015,06,0.136,0.3429600875052688
Noord-Brabant,2015,06,0,0
Noord-Holland,2015,06,0,0
Normandie,2015,06,0,0
Nouvelle-Aquitaine,2015,06,0,0
Obalno-kraška,2015,06,0,0
Oberösterreich,2015,06,0,0
Occitanie,2015,06,0,0
Osrednjeslovenska,2015,06,0,0
Overijssel,2015,06,0,0
País Vasco,2015,06,0,0
Pest,2015,06,1.291,3.5383079667439095
Piemonte,2015,06,0,0
Principado de Asturias,2015,06,0,0
Prizren,2015,06,0,0
Provence-Alpes-Côte d'Azur,2015,06,0,0
Punjab,2015,06,0,0
Razgrad,2015,06,0,0
Región de Murcia,2015,06,0,0
Sakarya,2015,06,0,0
Sardegna,2015,06,0,0
Sicily,2015,06,0,0
Somogy,2015,06,0,0
Steiermark,2015,06,0,0
Szabolcs-Szatmár-Bereg,2015,06,0.136,0.3429600875052688
Telangana,2015,06,0,0
Tiranë,2015,06,0,0
Tolna,2015,06,0.1,0.3001501125938321
Toscana,2015,06,0,0
Trentino-Alto Adige,2015,06,0.07,0.25527468571161765
Umbria,2015,06,0,0
Utrecht,2015,06,0,0
Valle d'Aosta,2015,06,0,0
Varna,2015,06,0,0
Vas,2015,06,0,0
Veneto,2015,06,0.156,0.5344022383958705
Veszprém,2015,06,0.154,0.3611293596682696
Vlaanderen,2015,06,0,0
Wien,2015,06,0,0
Zadarska,2015,06,0,0
Zala,2015,06,0,0
Zeeland,2015,06,0,0
Zeeuwse meren,2015,06,0,0
Zuid Hollandse Meren,2015,06,0,0
Zuid-Holland,2015,06,0,0
