year,month,gid_4,est,se
2016,06,ESP.10.1.1.3_1,0.39,0.4879939939570344
2016,06,ESP.10.1.1.8_1,0.407,0.49152069396170145
2016,06,ESP.10.1.4.20_1,0.395,0.48909530177074306
2016,06,ESP.10.1.4.23_1,0.389,0.48776727741507725
2016,06,ESP.10.1.4.27_1,0.385,0.48683879468671354
2016,06,ESP.10.1.6.12_1,0.44,0.49663532561291557
2016,06,ESP.10.1.6.27_1,0.455,0.4982200550190881
2016,06,ESP.10.1.7.1_1,0.467,0.49915945364198017
2016,06,ESP.10.1.7.10_1,0.452,0.4979396991041626
2016,06,ESP.10.1.7.2_1,0.438,0.4963893657225167
2016,06,ESP.10.1.7.6_1,0.468,0.4992246240173107
2016,06,ESP.10.1.9.3_1,0.342,0.47461696267754827
2016,06,ESP.10.2.5.11_1,0.518,0.49992592043814443
2016,06,ESP.10.2.7.2_1,0.51,0.5001501276118503
2016,06,ESP.10.2.7.6_1,0.478,0.4997657108743714
2016,06,ESP.10.2.8.8_1,0.481,0.4998888765404656
2016,06,ESP.10.3.1.14_1,0.446,0.4973241712719495
2016,06,ESP.10.3.13.9_1,0.517,0.49996095943679536
2016,06,ESP.10.3.4.1_1,0.436,0.4961352135760474
2016,06,ESP.10.3.7.19_1,0.549,0.49784219070589714
2016,06,ESP.10.3.7.2_1,0.573,0.49488980179017217
2016,06,ESP.10.3.7.4_1,0.578,0.49412565219806204
2016,06,ESP.10.3.8.5_1,0.475,0.499624483612067
2016,06,ESP.18.1.5.3_1,0.298,0.4576083537321029
2016,06,ESP.6.1.10.1_1,0.62,0.48562931937418674
2016,06,ESP.6.1.10.14_1,0.537,0.4988786223921405
2016,06,ESP.6.1.10.15_1,0.56,0.49663532561291557
2016,06,ESP.6.1.10.18_1,0.552,0.49753747953651045
2016,06,ESP.6.1.10.20_1,0.493,0.5002011607355596
2016,06,ESP.6.1.10.23_1,0.511,0.500129112459102
2016,06,ESP.6.1.10.3_1,0.525,0.499624483612067
2016,06,ESP.6.1.10.4_1,0.53,0.49934892545128134
2016,06,ESP.6.1.10.5_1,0.532,0.4992246240173107
2016,06,ESP.6.1.11.11_1,0.516,0.49999399395792143
2016,06,ESP.6.1.11.13_1,0.578,0.49412565219806204
2016,06,ESP.6.1.11.14_1,0.519,0.4998888765404656
2016,06,ESP.6.1.11.15_1,0.558,0.49687310541312546
2016,06,ESP.6.1.11.2_1,0.541,0.4985655098054493
2016,06,ESP.6.1.11.22_1,0.539,0.49872610491905045
2016,06,ESP.6.1.11.25_1,0.657,0.47494902524015836
2016,06,ESP.6.1.11.31_1,0.531,0.4992877810324305
2016,06,ESP.6.1.11.5_1,0.561,0.49651336892930237
2016,06,ESP.6.1.12.14_1,0.552,0.49753747953651045
2016,06,ESP.6.1.12.22_1,0.508,0.5001861515337926
2016,06,ESP.6.1.12.5_1,0.546,0.49812863010685515
2016,06,ESP.6.1.3.13_1,0.553,0.4974318430081034
2016,06,ESP.6.1.3.14_1,0.524,0.4996735671152454
2016,06,ESP.6.1.3.15_1,0.651,0.4768924684102554
2016,06,ESP.6.1.3.31_1,0.522,0.4997657108743714
2016,06,ESP.6.1.3.5_1,0.556,0.49710271686152663
2016,06,ESP.6.1.3.7_1,0.565,0.4960050614873008
2016,06,ESP.6.1.5.13_1,0.538,0.49880337288836046
2016,06,ESP.6.1.5.24_1,0.494,0.5002141683461337
2016,06,ESP.6.1.6.7_1,0.525,0.499624483612067
2016,06,ESP.6.1.9.22_1,0.524,0.4996735671152454
2016,06,ESP.6.2.4.17_1,0.532,0.4992246240173107
2016,06,ESP.6.2.5.25_1,0.559,0.49675523728066096
2016,06,ESP.6.2.6.12_1,0.531,0.4992877810324305
2016,06,ESP.6.2.6.4_1,0.548,0.4979396991041626
2016,06,ESP.6.2.6.7_1,0.524,0.4996735671152454
2016,06,ESP.6.2.6.9_1,0.604,0.48930912869414506
2016,06,ESP.6.2.7.19_1,0.572,0.49503642397409614
2016,06,ESP.6.2.7.22_1,0.56,0.49663532561291557
2016,06,ESP.6.2.7.28_1,0.542,0.4984821807090846
2016,06,ESP.6.4.2.10_1,0.517,0.49996095943679536
2016,06,ESP.6.4.2.7_1,0.585,0.4929685771101623
2016,06,ESP.6.4.3.45_1,0.499,0.500249187155011
2016,06,ESP.6.4.3.51_1,0.544,0.4983094543677777
2016,06,ESP.6.4.3.52_1,0.529,0.49940805801309257
2016,06,ESP.6.4.3.53_1,0.631,0.48277538469983333
2016,06,ESP.6.4.3.9_1,0.517,0.49996095943679536
2016,06,ESP.6.4.7.12_1,0.542,0.4984821807090846
2016,06,ESP.6.4.7.25_1,0.449,0.4976410821532389
2016,06,ESP.6.4.7.4_1,0.513,0.5000810745080052
