NAME_1,year,month,est,se
Abruzzo,2014,07,0.476,1.2005459181458527
Adiyaman,2014,07,0.142,0.34922479573758497
Aegean,2014,07,0.319,0.7139256679498852
Andalucía,2014,07,0.02,0.2778312352386145
Andhra Pradesh,2014,07,0.003,0.05471740119919799
Apulia,2014,07,0.884,1.8701254253944986
Aragón,2014,07,0.002,0.04469897088298564
Atlántico,2014,07,0.022,0.1467567291047928
Attica,2014,07,0,0
Auvergne-Rhône-Alpes,2014,07,0.109,0.3117951510466707
Aydin,2014,07,0.32,0.46670956473787617
Bács-Kiskun,2014,07,0.36,0.48024018015013137
Baden-Württemberg,2014,07,3.381,2.9251114841622536
Banjul,2014,07,0.032,0.17608806605504818
Baranya,2014,07,0.577,0.8979263444192648
Basilicata,2014,07,0.356,0.7390594522316056
Berat,2014,07,0.356,0.4790547917446328
Berlin,2014,07,0.185,0.38849186082326864
Bern,2014,07,1.226,0.9736595292421906
Bihar,2014,07,0.094,0.40693166192305685
Borsod-Abaúj-Zemplén,2014,07,1.568,1.4213401778048658
Bourgogne-Franche-Comté,2014,07,1.048,0.9833124269851643
Bretagne,2014,07,0.465,0.4990230696310783
Bruxelles,2014,07,0.747,0.4349484799147827
Bucharest,2014,07,0.312,0.46354166034011535
Budapest,2014,07,0.038,0.19129190414806527
Burgas,2014,07,0,0
Buzău,2014,07,0.753,0.9694558170902535
Calabria,2014,07,0.097,0.296105857217784
California,2014,07,0.073,0.2602666685127751
Campania,2014,07,0.34400000000000003,0.689755928673962
Cantabria,2014,07,0.007,0.08341437500789632
Castilla y León,2014,07,0.038,0.3253108911150815
Castilla-La Mancha,2014,07,0.032,0.24421214979280373
Cataluña,2014,07,0.01,0.15237435855799997
Ceuta y Melilla,2014,07,0.293,0.4553661805166896
City of St. Petersburg,2014,07,0.521,0.499808772240753
Comunidad de Madrid,2014,07,0.001,0.03162277660168379
Comunidad Foral de Navarra,2014,07,0,0
Comunidad Valenciana,2014,07,0.009000000000000001,0.15358732824330976
Csongrád,2014,07,0.727,0.9621441434587548
Drenthe,2014,07,8.814,5.115627072871212
Dubai,2014,07,0.037,0.1888562063228706
Durrës,2014,07,0.181,0.38521083498181535
Emilia-Romagna,2014,07,1.735,3.09835057018874
England,2014,07,0.638,0.4808192874533916
Extremadura,2014,07,0.004,0.06315051850925682
Faro,2014,07,0.337,0.4729214043101186
Fejér,2014,07,0.403,0.4907461989988632
Fier,2014,07,0.232,0.42232020358296185
Flevoland,2014,07,3.377,2.2513162075112305
Friesland,2014,07,12.777,7.002970090947298
Friuli-Venezia Giulia,2014,07,1.4609999999999999,1.7640624178149416
Galicia,2014,07,0.018000000000000002,0.17023685265482277
Gelderland,2014,07,36.622,18.86605662178455
Grad Beograd,2014,07,0.6950000000000001,0.9480162120850817
Grad Sofiya,2014,07,0.134,0.3408227694273963
Grad Zagreb,2014,07,0.002,0.04469897088298564
Groningen,2014,07,7.375,3.348217501509616
Gyor-Moson-Sopron,2014,07,0.182,0.3860375953518323
Hajdú-Bihar,2014,07,0.877,0.9876675147349572
Hatay,2014,07,0.103,0.304110972316823
Hauts-de-France,2014,07,0.524,0.4996735671152454
Hessen,2014,07,0.731,0.4436618485241162
Heves,2014,07,0.75,0.9672387128533422
Hong Kong,2014,07,0,0
