year,month,gid_1,est,se
2022,03,ESP.1_1,0.008664398470834002,0.04485831326647289
2022,03,ESP.10_1,0.03894703076242039,0.15612595922371703
2022,03,ESP.11_1,0,0.32577737488823566
2022,03,ESP.12_1,0,0.323824321107787
2022,03,ESP.13_1,0,0.18638331132035063
2022,03,ESP.14_1,0,0.3202658835988747
2022,03,ESP.16_1,0,0.042051440792219036
2022,03,ESP.17_1,0,0.3117951510466707
2022,03,ESP.18_1,0,0.07726558075864033
2022,03,ESP.2_1,0,0
2022,03,ESP.3_1,0,0.33647171235218754
2022,03,ESP.4_1,0,0
2022,03,ESP.5_1,0,0.3251241389157466
2022,03,ESP.6_1,0.06424816268276726,0.22959463573917416
2022,03,ESP.8_1,0,0
2022,03,ITA.1_1,0,0.018641856002626748
2022,03,ITA.10_1,0,0.03986030229299963
2022,03,ITA.11_1,0,0.09212284344366385
2022,03,ITA.12_1,0,0.05471740119919799
2022,03,ITA.13_1,0,0.027977947572410032
2022,03,ITA.14_1,0,0.03862601262173128
2022,03,ITA.15_1,0,0.09851453018736807
2022,03,ITA.16_1,0,0.04616243363800033
2022,03,ITA.17_1,0,0
2022,03,ITA.2_1,0,0.07333630173467882
2022,03,ITA.20_1,0,0.027723606489150187
2022,03,ITA.3_1,0,0
2022,03,ITA.4_1,0,0.06749063841957006
2022,03,ITA.5_1,0,0
2022,03,ITA.6_1,0.032015535735394354,0.15869205099481815
2022,03,ITA.7_1,0,0.09839469425267261
2022,03,ITA.8_1,0,0.13847035989558118
2022,03,ITA.9_1,0,0.036341818475952456
