NAME_1,year,month,est,se
Abruzzo,2022,03,0.026000000000000002,0.2382291405114665
Aegean,2022,03,0.025,0.15620307103062794
Andalucía,2022,03,0.733,1.370511302009868
Antioquia,2022,03,0.921,0.26987373312686774
Apulia,2022,03,0.102,0.5464552845670712
Aragón,2022,03,0,0
Artvin,2022,03,0.633,0.48222768848702946
Attica,2022,03,0,0
Auvergne-Rhône-Alpes,2022,03,1.368,1.824505363174614
Baden-Württemberg,2022,03,0.783,0.4124088760939574
Balikesir,2022,03,0.33799999999999997,0.661017614035911
Baranya,2022,03,0,0
Basilicata,2022,03,0,0
Berlin,2022,03,0,0
Blagoevgrad,2022,03,0.78,0.4144535821678608
Borsod-Abaúj-Zemplén,2022,03,0,0
Bucharest,2022,03,0,0
Budapest,2022,03,0.216,0.4117201883725323
Buenos Aires,2022,03,1.634,0.8244669217908229
Burgas,2022,03,1.737,0.6759569624042141
Buzău,2022,03,0.689,0.4631344227041362
Calabria,2022,03,0.008,0.11503715160958011
California,2022,03,0,0
Campania,2022,03,0.06999999999999999,0.38357715634418893
Cantabria,2022,03,0,0
Castilla y León,2022,03,0,0
Castilla-La Mancha,2022,03,0.001,0.03162277660168379
Cataluña,2022,03,0.5690000000000001,0.6104334004553524
Central,2022,03,0.694,0.4610602743422779
Ceuta y Melilla,2022,03,0,0
Comunidad de Madrid,2022,03,0,0
Comunidad Foral de Navarra,2022,03,0.385,0.48683879468671354
Comunidad Valenciana,2022,03,0.009000000000000001,0.1319829819578383
Corse,2022,03,0.193,0.5908250727967314
Csongrád,2022,03,0,0
Daegu,2022,03,0.719,0.4497123983628217
District of Columbia,2022,03,0,0
Dolj,2022,03,0.054,0.2261307920985887
Drenthe,2022,03,0,0
Emilia-Romagna,2022,03,0.5589999999999999,1.6417342546289222
Extremadura,2022,03,0,0
Faro,2022,03,2.07,1.8635298579874082
Fier,2022,03,0.001,0.03162277660168379
Flevoland,2022,03,0,0
Florida,2022,03,0.081,0.3030517243461601
Friesland,2022,03,0,0
Friuli-Venezia Giulia,2022,03,0.134,0.4573017870552769
Galicia,2022,03,0,0
Gelderland,2022,03,0,0
Grad Beograd,2022,03,0.428,0.49503642397409614
Grad Sofiya,2022,03,0,0
Grad Zagreb,2022,03,0,0
Groningen,2022,03,0,0
Guatemala,2022,03,0.472,0.499465179432426
Heves,2022,03,0,0
Hong Kong,2022,03,1.613,1.6841993509101703
Honiara,2022,03,0.899,0.3014795016081357
IJsselmeer,2022,03,0,0
Indiana,2022,03,0.443,0.49698893146427114
Islas Baleares,2022,03,0,0
Islas Canarias,2022,03,0,0
Istanbul,2022,03,1.726,2.7751769677849945
Istarska,2022,03,0.722,0.8610587249714756
Izmir,2022,03,2.2729999999999997,1.1733400745927007
Jeollabuk-do,2022,03,0.337,0.4729214043101186
Južno-Bački,2022,03,0.034,0.18131981931624816
Kandy,2022,03,0.17,0.3758207567993567
Kocaeli,2022,03,0.592,0.5700605146275336
Komárom-Esztergom,2022,03,0,0
La Libertad,2022,03,0,0
La Rioja,2022,03,0,0
Lazio,2022,03,0.7999999999999999,0.8081245735162307
Lezhë,2022,03,0.996,0.06315051850925682
Liguria,2022,03,1.9389999999999998,0.7392827874931361
Lima Province,2022,03,0,0
Limburg,2022,03,0,0
Lombardia,2022,03,1.416,1.7639833904294175
Lovech,2022,03,0.493,0.5002011607355596
Macedonia and Thrace,2022,03,0.089,0.2848862231842041
Madhya Pradesh,2022,03,0.082,0.27450200609713465
Maharashtra,2022,03,0,0
Marche,2022,03,0.25,0.8125598495059879
Minas Gerais,2022,03,0.059,0.23574260237507896
Missouri,2022,03,0,0
Molise,2022,03,0.03,0.17067257872642908
Morelos,2022,03,0,0
Mugla,2022,03,0.003,0.05471740119919799
New York,2022,03,0,0
Niederösterreich,2022,03,0,0
Nógrád,2022,03,0.008,0.11503715160958011
Noord-Brabant,2022,03,0,0
Noord-Holland,2022,03,0,0
