year,month,lon,lat,est,se
2021,04,-0.025,38.625,0.226,0.41844844258175834
2021,04,-0.025,38.65,0,0.17872588772459053
2021,04,-0.025,38.85,0.057,0.2319586273558386
2021,04,-0.025,39.9,0,0.4976410821532389
2021,04,-0.025,39.95,0,0.42668613881993056
2021,04,-0.025,39.975,0,0.42668613881993056
2021,04,-0.025,40,0.19025,0.42668613881993056
2021,04,-0.025,40.025,0.19025,0.42668613881993056
2021,04,-0.025,40.025000000000006,0.19025,0.42668613881993056
2021,04,-0.025,40.025,0.19025,0.42668613881993056
2021,04,-0.025,40.025000000000006,0.19025,0.42668613881993056
2021,04,-0.025,40.125,0,0.4805308625987616
2021,04,-0.05,38.6,0,0.41844844258175834
2021,04,-0.05,38.625,0,0.41844844258175834
2021,04,-0.05,38.650000000000006,0,0.17872588772459053
2021,04,-0.05,38.8,0.235,0.42421097929562707
2021,04,-0.05,38.85,0,0.24487540497968344
2021,04,-0.05,39.9,0,0.4976410821532389
2021,04,-0.05,39.900000000000006,0,0.4976410821532389
2021,04,-0.05,39.95,0,0.42668613881993056
2021,04,-0.05,39.975,0.761,0.42668613881993056
2021,04,-0.05,40,0,0.42668613881993056
2021,04,-0.05,40.025,0,0.42668613881993056
2021,04,-0.05,40.025000000000006,0,0.42668613881993056
2021,04,-0.05,40.1,0,0.4805308625987616
2021,04,-0.05,40.125,0,0.4805308625987616
2021,04,-0.07500000000000001,38.55,0.017,0.1293357171384909
2021,04,-0.07500000000000001,38.574999999999996,0.226,0.41844844258175834
2021,04,-0.07500000000000001,38.575,0.226,0.41844844258175834
2021,04,-0.07500000000000001,38.574999999999996,0.226,0.41844844258175834
2021,04,-0.07500000000000001,38.575,0.226,0.41844844258175834
2021,04,-0.07500000000000001,38.6,0,0.41844844258175834
2021,04,-0.07500000000000001,38.625,0,0.41844844258175834
2021,04,-0.07500000000000001,38.65,0,0.03162277660168379
2021,04,-0.07500000000000001,38.85,0,0.11754921445002436
2021,04,-0.07500000000000001,38.875,0,0.24487540497968344
2021,04,-0.07500000000000001,39.875,0,0.4976410821532389
2021,04,-0.07500000000000001,39.9,0,0.4976410821532389
2021,04,-0.07500000000000001,39.95,0,0.42668613881993056
2021,04,-0.07500000000000001,39.975,0.19025,0.42668613881993056
2021,04,-0.07500000000000001,40,0.19025,0.42668613881993056
2021,04,-0.07500000000000001,40.1,0,0.4805308625987616
2021,04,-0.07500000000000001,40.125,0,0.4805308625987616
2021,04,-0.1,38.525,0.491,0.5001691405606399
2021,04,-0.1,38.525000000000006,0.491,0.5001691405606399
2021,04,-0.1,38.525,0.491,0.5001691405606399
2021,04,-0.1,38.525000000000006,0.491,0.5001691405606399
2021,04,-0.1,38.55,0.491,0.5001691405606399
2021,04,-0.1,38.574999999999996,0.017,0.1293357171384909
2021,04,-0.1,38.575,0.017,0.1293357171384909
2021,04,-0.1,38.6,0.36,0.48024018015013137
2021,04,-0.1,38.625,0,0.03162277660168379
2021,04,-0.1,38.65,0,0.03162277660168379
2021,04,-0.1,38.824999999999996,0.986,0.11754921445002436
2021,04,-0.1,38.85,0,0.11754921445002436
2021,04,-0.1,38.875,0,0.24487540497968344
2021,04,-0.1,38.9,0,0.24487540497968344
2021,04,-0.1,38.900000000000006,0,0.24487540497968344
2021,04,-0.1,39.85,0,0.4976410821532389
2021,04,-0.1,39.875,0.449,0.4976410821532389
2021,04,-0.1,39.9,0,0.4976410821532389
2021,04,-0.1,39.925,0,0.17608806605504818
2021,04,-0.1,39.975,0,0.42668613881993056
2021,04,-0.1,40,0,0.42668613881993056
2021,04,-0.1,40.074999999999996,0,0.4805308625987616
2021,04,-0.1,40.075,0,0.4805308625987616
2021,04,-0.1,40.1,0.361,0.4805308625987616
2021,04,-0.1,40.125,0,0.4805308625987616
2021,04,-0.125,38.525,0.491,0.5001691405606399
2021,04,-0.125,38.525000000000006,0.491,0.5001691405606399
2021,04,-0.125,38.525,0.491,0.5001691405606399
2021,04,-0.125,38.525000000000006,0.491,0.5001691405606399
2021,04,-0.125,38.55,0,0.5001691405606399
2021,04,-0.125,38.574999999999996,0.017,0.1293357171384909
2021,04,-0.125,38.575,0.017,0.1293357171384909
2021,04,-0.125,38.6,0.36,0.48024018015013137
2021,04,-0.125,38.625,0.999,0.03162277660168379
2021,04,-0.125,38.8,0,0.11754921445002436
2021,04,-0.125,38.824999999999996,0.986,0.11754921445002436
2021,04,-0.125,38.825,0.986,0.11754921445002436
2021,04,-0.125,38.824999999999996,0.986,0.11754921445002436
2021,04,-0.125,38.825,0.986,0.11754921445002436
2021,04,-0.125,38.9,0,0.24487540497968344
2021,04,-0.125,38.900000000000006,0,0.24487540497968344
2021,04,-0.125,38.9,0,0.24487540497968344
2021,04,-0.125,38.900000000000006,0,0.24487540497968344
2021,04,-0.125,38.925,0.064,0.24487540497968344
