year,month,lon,lat,est,se
2021,04,-0.025,38.65,0,0.4639463829433809
2021,04,-0.05,38.650000000000006,0,0.4639463829433809
2021,04,-0.07500000000000001,38.55,0,0.4639463829433809
2021,04,-0.1,38.574999999999996,0,0.4639463829433809
2021,04,-0.1,38.575,0,0.4639463829433809
2021,04,-0.125,38.574999999999996,0,0.4639463829433809
2021,04,-0.125,38.575,0,0.4639463829433809
2021,04,-0.17500000000000002,38.95,0,0.4539891035103223
2021,04,-0.2,38.95,0,0.4539891035103223
2021,04,-0.2,39,0,0.4539891035103223
2021,04,-0.225,38.95,0,0.4539891035103223
2021,04,-0.225,39.65,0,0.4539891035103223
2021,04,-0.225,39.650000000000006,0,0.4539891035103223
2021,04,-0.225,39.7,0,0.4539891035103223
2021,04,-0.225,51.55,0.212,0.40892936214366316
2021,04,-0.25,38.95,0,0.4539891035103223
2021,04,-0.25,39.125,0,0.4539891035103223
2021,04,-0.25,39.175,0,0.4539891035103223
2021,04,-0.25,39.2,0,0.4539891035103223
2021,04,-0.25,39.625,0,0.4539891035103223
2021,04,-0.25,39.65,0,0.4539891035103223
2021,04,-0.25,39.650000000000006,0,0.4539891035103223
2021,04,-0.25,39.675,0,0.4539891035103223
2021,04,-0.25,39.7,0,0.4539891035103223
2021,04,-0.27499999999999997,39.15,0,0.4539891035103223
2021,04,-0.275,39.150000000000006,0,0.4539891035103223
2021,04,-0.275,39.175,0,0.4539891035103223
2021,04,-0.27499999999999997,39.2,0,0.4539891035103223
2021,04,-0.27499999999999997,39.625,0,0.4539891035103223
2021,04,-0.275,39.625,0,0.4539891035103223
2021,04,-0.27499999999999997,39.65,0,0.4539891035103223
2021,04,-0.275,39.650000000000006,0,0.4539891035103223
2021,04,-0.27499999999999997,39.675,0,0.4539891035103223
2021,04,-0.275,39.675,0,0.4539891035103223
2021,04,-0.27499999999999997,39.7,0,0.4539891035103223
2021,04,-0.275,39.7,0,0.4539891035103223
2021,04,-0.30000000000000004,39.125,0,0.4539891035103223
2021,04,-0.30000000000000004,39.275000000000006,0,0.4539891035103223
2021,04,-0.3,39.625,0,0.4539891035103223
2021,04,-0.30000000000000004,39.625,0,0.4539891035103223
2021,04,-0.3,39.65,0,0.4539891035103223
2021,04,-0.30000000000000004,39.650000000000006,0,0.4539891035103223
2021,04,-0.3,39.675,0,0.4539891035103223
2021,04,-0.30000000000000004,39.675,0,0.4539891035103223
2021,04,-0.32499999999999996,39.3,0,0.4539891035103223
2021,04,-0.325,39.3,0,0.4539891035103223
2021,04,-0.32499999999999996,39.324999999999996,0,0.4539891035103223
2021,04,-0.325,39.325,0,0.4539891035103223
2021,04,-0.32499999999999996,39.55,0,0.4539891035103223
2021,04,-0.325,39.55,0,0.4539891035103223
2021,04,-0.32499999999999996,39.625,0,0.4539891035103223
2021,04,-0.325,39.625,0,0.4539891035103223
2021,04,-0.32499999999999996,39.65,0,0.4539891035103223
2021,04,-0.325,39.650000000000006,0,0.4539891035103223
2021,04,-0.32499999999999996,39.7,0,0.4539891035103223
2021,04,-0.325,39.7,0,0.4539891035103223
2021,04,-0.35,39.324999999999996,0,0.4539891035103223
2021,04,-0.35000000000000003,39.325,0,0.4539891035103223
2021,04,-0.35,39.375,0,0.4539891035103223
2021,04,-0.35000000000000003,39.375,0,0.4539891035103223
2021,04,-0.35000000000000003,39.400000000000006,0,0.4539891035103223
2021,04,-0.35000000000000003,39.425,0,0.4539891035103223
2021,04,-0.35000000000000003,39.45,0,0.4539891035103223
2021,04,-0.35,39.5,0.29,0.4539891035103223
2021,04,-0.35000000000000003,39.5,0.29,0.4539891035103223
2021,04,-0.35,39.525,0,0.4539891035103223
2021,04,-0.35000000000000003,39.525000000000006,0,0.4539891035103223
2021,04,-0.375,39.3,0,0.4539891035103223
2021,04,-0.375,39.324999999999996,0,0.4539891035103223
2021,04,-0.375,39.375,0.29,0.4539891035103223
2021,04,-0.375,39.4,0.29,0.4539891035103223
2021,04,-0.375,39.400000000000006,0.29,0.4539891035103223
2021,04,-0.375,39.425,0,0.4539891035103223
2021,04,-0.375,39.45,0,0.4539891035103223
2021,04,-0.375,39.5,0.29,0.4539891035103223
2021,04,-0.375,39.625,0,0.4539891035103223
2021,04,-0.375,39.65,0,0.4539891035103223
2021,04,-0.4,39.324999999999996,0,0.4539891035103223
2021,04,-0.4,39.375,0.29,0.4539891035103223
2021,04,-0.4,39.4,0.29,0.4539891035103223
2021,04,-0.4,39.400000000000006,0.29,0.4539891035103223
2021,04,-0.4,39.425,0,0.4539891035103223
2021,04,-0.4,39.45,0,0.4539891035103223
2021,04,-0.4,39.5,0,0.4539891035103223
2021,04,-0.425,39.4,0.29,0.4539891035103223
2021,04,-0.425,39.400000000000006,0.29,0.4539891035103223
2021,04,-0.425,39.425,0,0.4539891035103223
2021,04,-0.425,39.45,0,0.4539891035103223
2021,04,-0.45,38.375,0,0.4639463829433809
2021,04,-0.45,39.25,0.29,0.4539891035103223
2021,04,-0.45,39.275,0.29,0.4539891035103223
2021,04,-0.45,39.275000000000006,0.29,0.4539891035103223
2021,04,-0.45,39.4,0,0.4539891035103223
2021,04,-0.45,39.400000000000006,0,0.4539891035103223
2021,04,-0.45,39.5,0,0.4539891035103223
2021,04,-0.475,38.375,0,0.4639463829433809
2021,04,-0.475,38.45,0,0.4639463829433809
2021,04,-0.475,39.25,0.29,0.4539891035103223
2021,04,-0.475,39.275,0.29,0.4539891035103223
2021,04,-0.475,39.275000000000006,0.29,0.4539891035103223
2021,04,-0.475,39.4,0,0.4539891035103223
2021,04,-0.475,39.400000000000006,0,0.4539891035103223
2021,04,-0.475,39.425,0,0.4539891035103223
2021,04,-0.475,39.5,0,0.4539891035103223
2021,04,-0.475,39.525,0,0.4539891035103223
2021,04,-0.475,39.525000000000006,0,0.4539891035103223
2021,04,-0.5,38.324999999999996,0,0.4639463829433809
2021,04,-0.5,38.325,0,0.4639463829433809
2021,04,-0.5,38.375,0,0.4639463829433809
2021,04,-0.5,38.45,0,0.4639463829433809
2021,04,-0.5,39.25,0.29,0.4539891035103223
2021,04,-0.5,39.4,0,0.4539891035103223
2021,04,-0.5,39.400000000000006,0,0.4539891035103223
2021,04,-0.5,39.425,0,0.4539891035103223
2021,04,-0.5,39.5,0,0.4539891035103223
2021,04,-0.5,39.525,0,0.4539891035103223
2021,04,-0.5,39.525000000000006,0,0.4539891035103223
2021,04,-0.525,38.324999999999996,0,0.4639463829433809
2021,04,-0.525,38.325,0,0.4639463829433809
2021,04,-0.525,38.45,0,0.4639463829433809
2021,04,-0.525,39.4,0,0.4539891035103223
2021,04,-0.525,39.400000000000006,0,0.4539891035103223
2021,04,-0.525,39.425,0,0.4539891035103223
2021,04,-0.525,39.525,0,0.4539891035103223
2021,04,-0.525,39.525000000000006,0,0.4539891035103223
2021,04,-0.55,38.25,0,0.4639463829433809
2021,04,-0.55,38.275,0,0.4639463829433809
2021,04,-0.55,38.3,0,0.4639463829433809
2021,04,-0.55,38.324999999999996,0,0.4639463829433809
2021,04,-0.55,38.325,0,0.4639463829433809
2021,04,-0.55,38.375,0,0.4639463829433809
2021,04,-0.55,39.375,0,0.4539891035103223
2021,04,-0.55,39.4,0,0.4539891035103223
2021,04,-0.55,39.400000000000006,0,0.4539891035103223
2021,04,-0.55,39.425,0,0.4539891035103223
2021,04,-0.575,38.25,0,0.4639463829433809
2021,04,-0.575,38.275,0,0.4639463829433809
2021,04,-0.5750000000000001,38.275,0,0.4639463829433809
2021,04,-0.575,38.3,0,0.4639463829433809
2021,04,-0.5750000000000001,38.3,0,0.4639463829433809
2021,04,-0.575,38.324999999999996,0,0.4639463829433809
2021,04,-0.5750000000000001,38.325,0,0.4639463829433809
2021,04,-0.575,38.375,0,0.4639463829433809
2021,04,-0.575,38.4,0,0.4639463829433809
2021,04,-0.5750000000000001,38.400000000000006,0,0.4639463829433809
2021,04,-0.575,38.425,0,0.4639463829433809
2021,04,-0.5750000000000001,38.425,0,0.4639463829433809
2021,04,-0.575,39.4,0,0.4539891035103223
2021,04,-0.5750000000000001,39.400000000000006,0,0.4539891035103223
2021,04,-0.575,39.425,0,0.4539891035103223
2021,04,-0.5750000000000001,39.425,0,0.4539891035103223
2021,04,-0.575,39.45,0,0.4539891035103223
2021,04,-0.6,38.25,0,0.4639463829433809
2021,04,-0.6,38.275,0,0.4639463829433809
2021,04,-0.6000000000000001,38.275,0,0.4639463829433809
2021,04,-0.6,38.3,0,0.4639463829433809
2021,04,-0.6000000000000001,38.3,0,0.4639463829433809
2021,04,-0.6,38.324999999999996,0,0.4639463829433809
2021,04,-0.6,38.375,0,0.4639463829433809
2021,04,-0.6000000000000001,38.375,0,0.4639463829433809
2021,04,-0.6,38.4,0,0.4639463829433809
2021,04,-0.6000000000000001,38.400000000000006,0,0.4639463829433809
2021,04,-0.6,38.425,0,0.4639463829433809
2021,04,-0.6000000000000001,38.45,0,0.4639463829433809
