year,month,lon,lat,est,se
2021,04,-0.025,38.625,0,0
2021,04,-0.025,38.65,0,0
2021,04,-0.05,38.6,0,0
2021,04,-0.05,38.625,0,0
2021,04,-0.05,38.650000000000006,0,0
2021,04,-0.07500000000000001,38.55,0,0
2021,04,-0.07500000000000001,38.574999999999996,0,0
2021,04,-0.07500000000000001,38.575,0,0
2021,04,-0.07500000000000001,38.6,0,0
2021,04,-0.07500000000000001,38.625,0,0
2021,04,-0.1,38.574999999999996,0,0
2021,04,-0.1,38.575,0,0
2021,04,-0.1,38.6,0,0
2021,04,-0.125,38.574999999999996,0,0
2021,04,-0.125,38.575,0,0
2021,04,-0.125,38.6,0,0
2021,04,-0.15,38.574999999999996,0,0
2021,04,-0.15000000000000002,38.575,0,0
2021,04,-0.17500000000000002,38.95,0,0.2319586273558386
2021,04,-0.17500000000000002,38.975,0,0.2319586273558386
2021,04,-0.2,38.95,0,0.2319586273558386
2021,04,-0.2,38.975,0,0.2319586273558386
2021,04,-0.2,39,0,0.2319586273558386
2021,04,-0.225,38.95,0,0.2319586273558386
2021,04,-0.225,38.975,0,0.2319586273558386
2021,04,-0.225,39.65,0,0.2319586273558386
2021,04,-0.225,39.650000000000006,0,0.2319586273558386
2021,04,-0.225,39.7,0,0.2319586273558386
2021,04,-0.25,38.95,0,0.2319586273558386
2021,04,-0.25,38.975,0,0.2319586273558386
2021,04,-0.25,39.1,0,0.2319586273558386
2021,04,-0.25,39.125,0,0.2319586273558386
2021,04,-0.25,39.175,0,0.2319586273558386
2021,04,-0.25,39.2,0,0.2319586273558386
2021,04,-0.25,39.625,0,0.2319586273558386
2021,04,-0.25,39.65,0,0.2319586273558386
2021,04,-0.25,39.650000000000006,0,0.2319586273558386
2021,04,-0.25,39.675,0,0.2319586273558386
2021,04,-0.25,39.7,0,0.2319586273558386
2021,04,-0.275,38.975,0,0.2319586273558386
2021,04,-0.27499999999999997,39.15,0,0.2319586273558386
2021,04,-0.275,39.150000000000006,0,0.2319586273558386
2021,04,-0.275,39.175,0,0.2319586273558386
2021,04,-0.27499999999999997,39.2,0,0.2319586273558386
2021,04,-0.27499999999999997,39.6,0,0.2319586273558386
2021,04,-0.275,39.6,0,0.2319586273558386
