ID_2,est,se
ALB.11.2_1,0.305,0.4606378047741926
ALB.5.1_1,0.221,0.41512809027013736
AUT.3.22_1,0.272,0.44521254947969985
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.439,0.4965133689293024
AUT.4.16_1,0.525,0.499624483612067
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.401,0.4903462444430868
AUT.4.8_1,0,0
AUT.6.3_1,0.276,0.44724045436881493
AUT.6.4_1,0.45,0.497742652128334
AUT.6.7_1,0,0
AUT.9.1_1,0.01,0.0995485304256668
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.172,0.3775692765024169
ESP.1.1_1,0,0
ESP.1.2_1,0.001,0.03162277660168379
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0.027,0.162164414398774
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.001,0.03162277660168379
ESP.10.1_1,0.008,0.08912880535463237
ESP.10.2_1,0.012,0.10893974420691407
ESP.10.3_1,0.001,0.03162277660168379
ESP.11.1_1,0.007,0.08341437500789632
ESP.11.2_1,0,0
ESP.12.1_1,0.022,0.1467567291047928
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.003,0.05471740119919799
ESP.13.1_1,0.005,0.07056897321046962
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.022,0.1467567291047928
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0.003,0.05471740119919799
ESP.17.1_1,0.004,0.06315051850925682
ESP.18.1_1,0.002,0.04469897088298564
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.004,0.06315051850925682
ESP.3.1_1,0.001,0.03162277660168379
ESP.4.1_1,0.011,0.10435463521037236
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0.004,0.06315051850925682
ESP.5.1_1,0.136,0.3429600875052688
ESP.5.2_1,0.01,0.0995485304256668
ESP.5.3_1,0.1,0.3001501125938321
ESP.5.4_1,0,0
ESP.5.5_1,0.088,0.28343665312788385
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0.014,0.11754921445002436
ESP.6.4_1,0.002,0.04469897088298564
ESP.7.1_1,0.293,0.4553661805166896
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.233,0.4229537680289536
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.496,0.5002341793942455
HRV.4.7_1,0,0
HUN.10.2_1,0.375,0.4843651614325803
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.413,0.4926191974270529
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.39,0.4879939939570344
HUN.2.3_1,0.321,0.46709439857182744
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.525,0.499624483612067
HUN.5.1_1,0.015,0.12161327966052798
HUN.6.7_1,0.356,0.4790547917446328
IND.20.26_1,0,0
IND.32.9_1,0.04,0.19605723255834873
ITA.1.1_1,0.103,0.304110972316823
ITA.1.2_1,0.107,0.30926792049394103
ITA.1.3_1,0.188,0.39090767299812473
ITA.1.4_1,0.183,0.3868600013708585
ITA.10.1_1,0.346,0.4759312035478558
ITA.10.10_1,0.349,0.4768924684102554
ITA.10.11_1,0.412,0.4924413655436538
ITA.10.12_1,0.46,0.49864681754589457
ITA.10.2_1,0.16,0.366789496216201
ITA.10.3_1,0.364,0.4813893805805605
ITA.10.4_1,0.35,0.47720826452161086
ITA.10.5_1,0.539,0.4987261049190505
ITA.10.6_1,0.441,0.49675523728066096
ITA.10.7_1,0.063,0.24308453280719053
ITA.10.8_1,0.448,0.4975374795365105
ITA.10.9_1,0.521,0.499808772240753
ITA.11.1_1,0,0
ITA.11.2_1,0.118,0.3227695465501356
ITA.11.3_1,0,0
ITA.11.4_1,0.303,0.45978516983739526
ITA.11.5_1,0.28,0.4492235543710968
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.169,0.3749394345485409
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.235,0.42421097929562707
ITA.13.5_1,0.26,0.43885372573625553
ITA.13.6_1,0.378,0.48513024163759505
ITA.13.7_1,0.383,0.48636153995515263
ITA.13.8_1,0.414,0.4927949338688932
ITA.14.1_1,0.29,0.4539891035103223
ITA.14.2_1,0.257,0.4371980582552285
ITA.14.3_1,0.131,0.33756918246924283
ITA.14.4_1,0,0
ITA.14.5_1,0.226,0.41844844258175834
ITA.14.6_1,0.275,0.4467377022085494
ITA.14.7_1,0.087,0.2819760814510878
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.168,0.3740533597174552
ITA.15.3_1,0.02,0.14007005254378832
ITA.15.4_1,0,0
ITA.15.5_1,0.08,0.27142894774447635
ITA.15.6_1,0.035,0.18387171834952976
ITA.15.7_1,0.047,0.21174474216810163
ITA.15.8_1,0.039,0.19369180807797864
ITA.15.9_1,0.126,0.3320154126456093
ITA.16.1_1,0.118,0.3227695465501356
ITA.16.10_1,0.012,0.10893974420691407
ITA.16.2_1,0.001,0.03162277660168379
ITA.16.3_1,0.036,0.18638331132035063
ITA.16.4_1,0.136,0.3429600875052688
ITA.16.5_1,0.315,0.46474830929331096
ITA.16.6_1,0,0
ITA.16.7_1,0.005,0.07056897321046962
ITA.16.8_1,0.273,0.4457237593730782
ITA.16.9_1,0.336,0.47257520811753057
ITA.17.1_1,0.37,0.48304589153964794
ITA.17.2_1,0.033,0.17872588772459053
ITA.18.1_1,0.001,0.03162277660168379
ITA.18.2_1,0,0
ITA.19.1_1,0,0
ITA.2.1_1,0.201,0.40094857495663927
ITA.2.2_1,0.019,0.13659303663678343
ITA.2.3_1,0.063,0.24308453280719053
ITA.2.4_1,0.359,0.4799472360055315
ITA.2.5_1,0.267,0.4426137220047599
ITA.2.6_1,0.154,0.3611293596682696
ITA.20.1_1,0,0
ITA.20.2_1,0.001,0.03162277660168379
ITA.20.3_1,0.209,0.4067978422810088
ITA.20.4_1,0.418,0.49347696959383985
ITA.20.5_1,0.036,0.18638331132035063
ITA.20.6_1,0.011,0.10435463521037236
ITA.20.7_1,0.311,0.4631344227041362
ITA.3.1_1,0.092,0.28917057184232914
ITA.3.2_1,0.244,0.4297076315922824
ITA.4.1_1,0,0
ITA.4.2_1,0.001,0.03162277660168379
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.028,0.16505527329729044
ITA.5.4_1,0.048,0.21387319079712103
ITA.5.5_1,0.217,0.4124088760939574
ITA.6.1_1,0.003,0.05471740119919799
ITA.6.2_1,0.353,0.4781418404821101
ITA.6.3_1,0.027,0.162164414398774
ITA.6.4_1,0.013,0.11333068359382575
ITA.6.5_1,0.022,0.1467567291047928
ITA.6.6_1,0.271,0.4446985009607709
ITA.6.7_1,0.264,0.4410198391212106
ITA.6.8_1,0.003,0.05471740119919799
ITA.6.9_1,0.123,0.32860155048170264
ITA.7.1_1,0.225,0.4177912750998392
ITA.7.2_1,0.497,0.5002411830719671
ITA.7.3_1,0.002,0.04469897088298564
ITA.7.4_1,0.626,0.48410573055723927
ITA.8.1_1,0.338,0.4732652321690026
ITA.8.2_1,0.11,0.31304631925323445
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0.213,0.40963251677424095
ITA.9.1_1,0.586,0.4927949338688932
ITA.9.2_1,0.647,0.4781418404821101
ITA.9.3_1,0.363,0.4811054587743341
ITA.9.4_1,0.475,0.499624483612067
NLD.1.1_1,0.799,0.40094857495663927
NLD.1.10_1,0.601,0.48993779098885504
NLD.1.11_1,0.807,0.39485048677557294
NLD.1.12_1,0.812,0.39090767299812473
NLD.1.2_1,0.648,0.47783294604320065
NLD.1.3_1,0.738,0.4399426662072566
NLD.1.4_1,0.509,0.5001691405606399
NLD.1.5_1,0.832,0.3740533597174552
NLD.1.6_1,0.81,0.3924972026066607
NLD.1.7_1,0.829,0.3766973598273565
NLD.1.8_1,0.795,0.403903624814309
NLD.1.9_1,0.6,0.4901430813958718
NLD.10.1_1,0.83,0.3758207567993567
NLD.10.10_1,0.813,0.3901066305296325
NLD.10.11_1,0.797,0.402433787041984
NLD.10.12_1,0.857,0.3502480173729377
NLD.10.13_1,0.729,0.4446985009607709
NLD.10.14_1,0.701,0.4580489153014215
NLD.10.15_1,0.832,0.3740533597174552
NLD.10.16_1,0.837,0.3695504939349528
NLD.10.17_1,0.846,0.3611293596682696
NLD.10.18_1,0.794,0.4046328307586122
NLD.10.19_1,0.686,0.4643485970901814
NLD.10.20_1,0.685,0.4647483092933109
NLD.10.21_1,0.8,0.40020015012510946
NLD.10.22_1,0.835,0.37136627864268035
NLD.10.23_1,0.838,0.3686351745179669
NLD.10.24_1,0.828,0.3775692765024169
NLD.10.25_1,0.79,0.4075120440748544
NLD.10.26_1,0.86,0.3471606552023436
NLD.10.3_1,0.495,0.50022517452166
NLD.10.4_1,0.759,0.42790431418963526
NLD.10.5_2,0.844,0.3630369069334353
NLD.10.6_1,0.83,0.3758207567993567
NLD.10.7_1,0.839,0.3677148544921924
NLD.10.8_1,0.788,0.4089293621436632
NLD.10.9_1,0.855,0.3522770203960217
NLD.11.12_1,0.602,0.4897303705467283
NLD.11.13_1,0.809,0.3932857404911519
NLD.11.14_1,0.536,0.498951854343636
NLD.11.16_1,0.856,0.35126540875438816
NLD.11.18_1,0.593,0.49152069396170145
NLD.11.21_1,0.841,0.36585906146062974
NLD.11.22_1,0.865,0.34189456253630574
NLD.11.23_1,0.812,0.39090767299812473
