year,month,lon,lat,est,se
2022,01,-0.025,39.95,0,0.35428310221702153
2022,01,-0.025,39.975,0,0.35428310221702153
2022,01,-0.025,40,0,0.35428310221702153
2022,01,-0.025,40.025,0,0.35428310221702153
2022,01,-0.025,40.025000000000006,0,0.35428310221702153
2022,01,-0.05,39.95,0,0.35428310221702153
2022,01,-0.05,39.975,0,0.35428310221702153
2022,01,-0.05,40,0,0.35428310221702153
2022,01,-0.05,40.025,0,0.35428310221702153
2022,01,-0.05,40.025000000000006,0,0.35428310221702153
2022,01,-0.07500000000000001,39.95,0,0.35428310221702153
2022,01,-0.07500000000000001,39.975,0,0.35428310221702153
2022,01,-0.07500000000000001,40,0,0.35428310221702153
2022,01,-0.1,39.975,0,0.35428310221702153
2022,01,-0.1,40,0,0.35428310221702153
2022,01,-0.125,39.975,0,0.35428310221702153
2022,01,-0.15000000000000002,40,0,0.35428310221702153
2022,01,-0.25,39.1,0,0.2947386484173239
2022,01,-0.25,39.125,0,0.2947386484173239
2022,01,-0.25,39.175,0,0.2947386484173239
2022,01,-0.25,39.2,0,0.2947386484173239
2022,01,-0.27499999999999997,39.15,0,0.2947386484173239
2022,01,-0.275,39.150000000000006,0,0.2947386484173239
2022,01,-0.275,39.175,0,0.2947386484173239
2022,01,-0.27499999999999997,39.2,0,0.2947386484173239
2022,01,-0.30000000000000004,39.125,0,0.2947386484173239
2022,01,-0.30000000000000004,39.275000000000006,0,0.2947386484173239
2022,01,-0.32499999999999996,39.3,0,0.2947386484173239
2022,01,-0.325,39.3,0,0.2947386484173239
2022,01,-0.32499999999999996,39.324999999999996,0,0.2947386484173239
2022,01,-0.325,39.325,0,0.2947386484173239
2022,01,-0.35,39.324999999999996,0,0.2947386484173239
2022,01,-0.35000000000000003,39.325,0,0.2947386484173239
2022,01,-0.35,39.35,0,0.2947386484173239
2022,01,-0.35000000000000003,39.35,0,0.2947386484173239
2022,01,-0.35,39.375,0,0.2947386484173239
2022,01,-0.35000000000000003,39.375,0,0.2947386484173239
2022,01,-0.35000000000000003,39.400000000000006,0,0.2947386484173239
2022,01,-0.35000000000000003,39.425,0,0.2947386484173239
2022,01,-0.35000000000000003,39.45,0,0.2947386484173239
2022,01,-0.375,39.3,0,0.2947386484173239
2022,01,-0.375,39.324999999999996,0,0.2947386484173239
2022,01,-0.375,39.375,0,0.2947386484173239
2022,01,-0.375,39.425,0,0.2947386484173239
2022,01,-0.375,39.45,0,0.2947386484173239
2022,01,-0.375,39.475,0,0.2947386484173239
2022,01,-0.4,39.324999999999996,0,0.2947386484173239
2022,01,-0.4,39.375,0,0.2947386484173239
2022,01,-0.4,39.425,0,0.2947386484173239
2022,01,-0.4,39.45,0,0.2947386484173239
2022,01,-0.4,39.475,0,0.2947386484173239
2022,01,-0.4,39.5,0,0.2947386484173239
2022,01,-0.4,39.525,0,0.2947386484173239
2022,01,-0.4,39.525000000000006,0,0.2947386484173239
2022,01,-0.4,39.55,0,0.2947386484173239
2022,01,-0.4,39.574999999999996,0,0.2947386484173239
2022,01,-0.4,39.575,0,0.2947386484173239
2022,01,-0.425,39.4,0,0.2947386484173239
2022,01,-0.425,39.400000000000006,0,0.2947386484173239
2022,01,-0.425,39.425,0,0.2947386484173239
2022,01,-0.425,39.45,0,0.2947386484173239
2022,01,-0.425,39.475,0,0.2947386484173239
2022,01,-0.425,39.55,0,0.2947386484173239
2022,01,-0.45,39.4,0,0.2947386484173239
2022,01,-0.45,39.400000000000006,0,0.2947386484173239
2022,01,-0.45,39.5,0,0.2947386484173239
2022,01,-0.475,39.4,0,0.2947386484173239
2022,01,-0.475,39.400000000000006,0,0.2947386484173239
2022,01,-0.475,39.425,0,0.2947386484173239
2022,01,-0.475,39.5,0,0.2947386484173239
2022,01,-0.475,39.525,0,0.2947386484173239
2022,01,-0.475,39.525000000000006,0,0.2947386484173239
2022,01,-0.5,39.4,0,0.2947386484173239
2022,01,-0.5,39.400000000000006,0,0.2947386484173239
2022,01,-0.5,39.425,0,0.2947386484173239
2022,01,-0.5,39.5,0,0.2947386484173239
2022,01,-0.5,39.525,0,0.2947386484173239
2022,01,-0.5,39.525000000000006,0,0.2947386484173239
2022,01,-0.525,39.4,0,0.2947386484173239
2022,01,-0.525,39.400000000000006,0,0.2947386484173239
2022,01,-0.525,39.425,0,0.2947386484173239
2022,01,-0.525,39.525,0,0.2947386484173239
2022,01,-0.525,39.525000000000006,0,0.2947386484173239
2022,01,-0.55,39.375,0,0.2947386484173239
2022,01,-0.55,39.4,0,0.2947386484173239
2022,01,-0.55,39.400000000000006,0,0.2947386484173239
2022,01,-0.55,39.425,0,0.2947386484173239
2022,01,-0.575,39.4,0,0.2947386484173239
2022,01,-0.5750000000000001,39.400000000000006,0,0.2947386484173239
2022,01,-0.6,39.4,0,0.2947386484173239
2022,01,-0.6000000000000001,39.400000000000006,0,0.2947386484173239
2022,01,-0.625,39.425,0,0.2947386484173239
2022,01,-0.6749999999999999,37.975,0,0.27450200609713465
2022,01,-0.675,37.975,0,0.27450200609713465
2022,01,-0.6749999999999999,38,0,0.27450200609713465
2022,01,-0.675,38,0,0.27450200609713465
2022,01,-0.7,37.975,0,0.27450200609713465
2022,01,-0.7000000000000001,37.975,0,0.27450200609713465
2022,01,-0.7000000000000001,38,0,0.27450200609713465
2022,01,-0.725,37.625,0,0.4130939925085411
2022,01,-0.7250000000000001,37.625,0,0.4130939925085411
2022,01,-0.725,37.95,0,0.27450200609713465
2022,01,-0.725,37.975,0,0.27450200609713465
2022,01,-0.725,38,0,0.27450200609713465
2022,01,-0.7250000000000001,38,0,0.27450200609713465
2022,01,-0.725,38.025,0,0.27450200609713465
2022,01,-0.7250000000000001,38.025,0,0.27450200609713465
2022,01,-0.75,37.6,0,0.4130939925085411
2022,01,-0.75,37.675,0,0.4130939925085411
2022,01,-0.75,37.725,0,0.4130939925085411
2022,01,-0.75,37.95,0,0.27450200609713465
2022,01,-0.75,37.975,0,0.27450200609713465
2022,01,-0.75,38,0,0.27450200609713465
2022,01,-0.775,37.6,0,0.4130939925085411
2022,01,-0.775,37.625,0,0.4130939925085411
2022,01,-0.8,37.6,0,0.4130939925085411
2022,01,-0.8,37.625,0,0.4130939925085411
2022,01,-0.8250000000000001,37.575,0,0.4130939925085411
2022,01,-0.825,37.6,0,0.4130939925085411
2022,01,-0.8250000000000001,37.6,0,0.4130939925085411
2022,01,-0.8250000000000001,37.625,0,0.4130939925085411
2022,01,-0.8500000000000001,37.675,0,0.4130939925085411
2022,01,-0.875,37.625,0,0.4130939925085411
2022,01,-0.875,37.65,0,0.4130939925085411
2022,01,-0.875,37.675,0,0.4130939925085411
2022,01,-0.875,37.7,0,0.4130939925085411
2022,01,-0.9,37.574999999999996,0,0.4130939925085411
2022,01,-0.9,37.65,0,0.4130939925085411
2022,01,-0.9,37.675,0,0.4130939925085411
2022,01,-0.9,37.7,0,0.4130939925085411
2022,01,-0.9249999999999999,37.55,0,0.4130939925085411
2022,01,-0.9249999999999999,37.574999999999996,0,0.4130939925085411
2022,01,-0.925,37.575,0,0.4130939925085411
2022,01,-0.9249999999999999,37.6,0,0.4130939925085411
2022,01,-0.925,37.6,0,0.4130939925085411
2022,01,-0.9249999999999999,37.65,0,0.4130939925085411
2022,01,-0.9249999999999999,37.675,0,0.4130939925085411
2022,01,-0.9249999999999999,37.7,0,0.4130939925085411
2022,01,-0.925,37.7,0,0.4130939925085411
2022,01,-0.95,37.55,0,0.4130939925085411
2022,01,-0.95,37.574999999999996,0,0.4130939925085411
2022,01,-0.95,37.575,0,0.4130939925085411
2022,01,-0.95,37.6,0,0.4130939925085411
2022,01,-0.95,37.625,0,0.4130939925085411
2022,01,-0.95,37.65,0,0.4130939925085411
2022,01,-0.95,37.675,0,0.4130939925085411
2022,01,-0.95,37.7,0,0.4130939925085411
2022,01,-0.975,37.574999999999996,0,0.4130939925085411
2022,01,-0.975,37.6,0,0.4130939925085411
2022,01,-0.975,37.625,0,0.4130939925085411
2022,01,-0.975,37.65,0,0.4130939925085411
2022,01,-0.975,37.675,0,0.4130939925085411
2022,01,-0.975,37.7,0,0.4130939925085411
2022,01,-1,37.6,0,0.4130939925085411
2022,01,-1,37.625,0,0.4130939925085411
2022,01,-1,37.65,0,0.4130939925085411
2022,01,-1,37.675,0,0.4130939925085411
2022,01,-1,37.7,0,0.4130939925085411
2022,01,-1.0250000000000001,37.574999999999996,0,0.4130939925085411
2022,01,-1.0250000000000001,37.6,0,0.4130939925085411
