year,month,gid_3,se,est
2021,07,ALA.1.1_2,0.09691711895571382,0.5967221611136043
2021,07,ALA.1.2_2,0.09718279538263319,0.6418307478068573
2021,07,ALA.2.1_2,0.09643353121726887,0.5645017420469949
2021,07,ALA.2.2_2,0.09614221102536358,0.550324757657687
2021,07,ALA.2.3_2,0.09619877844337163,0.5529023911830157
2021,07,ALA.2.4_2,0.0967347143869339,0.5825451767242963
2021,07,ALA.2.5_2,0.09718182353426967,0.6482748316201793
2021,07,ALA.2.6_2,0.09707155281764719,0.613476779028241
2021,07,ALA.2.7_2,0.09705209172241612,0.6108991455029124
2021,07,ALA.2.8_2,0.09718046293023501,0.6495636483828435
2021,07,ALA.3.1_2,0.09708945358000448,0.6160544125535696
2021,07,ALB.1.1.10_1,0.09028662515196197,0.40597728023927726
2021,07,ALB.1.1.11_1,0.0888134507122201,0.3827785785113184
2021,07,ALB.1.1.12_1,0.08923886538392546,0.3892226623246404
2021,07,ALB.1.1.1_1,0.09005220953484515,0.40211082995128417
2021,07,ALB.1.1.2_1,0.08828612778647418,0.37504567793533217
2021,07,ALB.1.1.3_1,0.0899730955046226,0.40082201318861965
2021,07,ALB.1.1.4_1,0.09252182381418077,0.44721941664453707
2021,07,ALB.1.1.5_1,0.09028662515196186,0.40597728023927726
2021,07,ALB.1.1.6_1,0.09118098207688251,0.4214430813912496
2021,07,ALB.1.1.7_1,0.09036379241740618,0.4072660970019415
2021,07,ALB.1.1.8_1,0.09089049163824278,0.41628781434059225
2021,07,ALB.1.1.9_1,0.087365599670313,0.3621575103086886
2021,07,ALB.1.2.1_1,0.09146394152874418,0.4265983484419071
2021,07,ALB.1.2.2_1,0.08957015083131946,0.3943779293752979
2021,07,ALB.1.2.3_1,0.0908166838842887,0.4149989975779279
2021,07,ALB.1.3.10_1,0.08698250090306837,0.3570022432580311
2021,07,ALB.1.3.1_1,0.08736559967031304,0.3621575103086886
2021,07,ALB.1.3.2_1,0.08449741415131816,0.3260706409540861
2021,07,ALB.1.3.3_1,0.08707908436998264,0.3582910600206955
2021,07,ALB.1.3.4_1,0.08629113258571837,0.3479805259193805
2021,07,ALB.1.3.5_1,0.08746003229142417,0.36344632707135294
2021,07,ALB.1.3.6_1,0.08965172744148416,0.39566674613796216
2021,07,ALB.1.3.7_1,0.08557255027718337,0.33895880858072985
2021,07,ALB.1.3.8_1,0.08525608601425769,0.33509235829273676
2021,07,ALB.1.3.9_1,0.08915479233243652,0.3879338455619761
2021,07,ALB.10.1.1_1,0.09276812176280154,0.45237468369519457
2021,07,ALB.10.1.2_1,0.09351948503632379,0.4691293016098314
2021,07,ALB.10.1.3_1,0.09132339875731939,0.4240207149165785
2021,07,ALB.10.1.4_1,0.09051667750189663,0.4098437305272704
2021,07,ALB.10.1.5_1,0.09282857671986298,0.45366350045785897
2021,07,ALB.10.1.6_1,0.09294814933706809,0.45624113398318783
2021,07,ALB.10.1.7_1,0.08907021578224111,0.3866450287993117
2021,07,ALB.10.2.10_1,0.08819643491342588,0.37375686117266793
2021,07,ALB.10.2.1_1,0.09074239977023776,0.4137101808152635
2021,07,ALB.10.2.2_1,0.09059239776705119,0.41113254728993476
2021,07,ALB.10.2.3_1,0.09132339875731939,0.4240207149165785
2021,07,ALB.10.2.4_1,0.08736559967031299,0.3621575103086886
2021,07,ALB.10.2.5_1,0.09132339875731943,0.4240207149165785
2021,07,ALB.10.2.6_1,0.09013083496981994,0.4033996467139484
2021,07,ALB.10.2.7_1,0.08907021578224118,0.3866450287993117
2021,07,ALB.10.2.8_1,0.09044047612439149,0.408554913764606
2021,07,ALB.10.2.9_1,0.09146394152874417,0.4265983484419071
2021,07,ALB.10.3.10_1,0.09028662515196195,0.40597728023927726
2021,07,ALB.10.3.11_1,0.09448542612889542,0.4936168201004545
2021,07,ALB.10.3.12_1,0.09081668388428864,0.4149989975779279
2021,07,ALB.10.3.13_1,0.08923886538392548,0.3892226623246404
2021,07,ALB.10.3.14_1,0.09226831760475485,0.4420641495938796
2021,07,ALB.10.3.15_1,0.09167126092860844,0.43046479872990023
2021,07,ALB.10.3.16_1,0.09718337848698556,0.6456971980948503
2021,07,ALB.10.3.17_1,0.09300726871647819,0.45752995074585207
2021,07,ALB.10.3.1_1,0.09545069530954689,0.5232596056417351
2021,07,ALB.10.3.2_1,0.09599375973161321,0.5438806738443649
2021,07,ALB.10.3.3_1,0.09580230227152732,0.5361477732683787
2021,07,ALB.10.3.4_1,0.09671577143646515,0.5812563599616317
2021,07,ALB.10.3.5_1,0.0964813138298851,0.5670793755723237
2021,07,ALB.10.3.6_1,0.09306594460831438,0.4588187675085164
2021,07,ALB.10.3.7_1,0.09180715629992861,0.4330424322552291
2021,07,ALB.10.3.8_1,0.0914639415287442,0.4265983484419071
2021,07,ALB.10.3.9_1,0.09566655346797721,0.5309925062177212
2021,07,ALB.11.1.10_1,0.09711338096629918,0.6199208628415629
2021,07,ALB.11.1.1_1,0.09718279538263319,0.6469860148575148
2021,07,ALB.11.1.2_1,0.09659382281520844,0.5735234593856456
2021,07,ALB.11.1.3_1,0.09707155281764727,0.613476779028241
2021,07,ALB.11.1.4_1,0.09713380212045229,0.623787313129556
2021,07,ALB.11.1.5_1,0.09718046293023501,0.6392531142815285
2021,07,ALB.11.1.6_1,0.09599375973161334,0.5438806738443649
2021,07,ALB.11.1.7_1,0.09688748939569984,0.5941445275882755
2021,07,ALB.11.1.8_1,0.09559623567563479,0.5284148726923924
2021,07,ALB.11.1.9_1,0.09471405509876935,0.5000609039137763
2021,07,ALB.11.2.10_1,0.09586774020242111,0.5387254067937076
2021,07,ALB.11.2.11_1,0.09448542612889538,0.4936168201004545
2021,07,ALB.11.2.12_1,0.09566655346797716,0.5309925062177212
2021,07,ALB.11.2.13_1,0.09709781910897491,0.6173432293162343
2021,07,ALB.11.2.14_1,0.09245912532352794,0.4459305998818727
2021,07,ALB.11.2.15_1,0.09505805400996065,0.5103714380150912
2021,07,ALB.11.2.16_1,0.09700848470177355,0.6057438784522547
2021,07,ALB.11.2.17_1,0.0971398304022741,0.6250761298922204
2021,07,ALB.11.2.18_1,0.09368234306119423,0.47299575189782456
2021,07,ALB.11.2.19_1,0.09576897482622496,0.5348589565057144
2021,07,ALB.11.2.1_1,0.0929481493370681,0.45624113398318783
2021,07,ALB.11.2.2_1,0.09682352103056877,0.5889892605376181
2021,07,ALB.11.2.3_1,0.09187441181273906,0.4343312490178935
2021,07,ALB.11.2.4_1,0.09394510342695973,0.4794398357111464
2021,07,ALB.11.2.5_1,0.09362849202362523,0.47170693513516015
2021,07,ALB.11.2.6_1,0.09548769465699183,0.5245484224043995
2021,07,ALB.11.2.7_1,0.09661513583323784,0.5748122761483099
2021,07,ALB.11.2.8_1,0.0908904916382421,0.41628781434059225
2021,07,ALB.11.2.9_1,0.09699660617932489,0.6044550616895905
2021,07,ALB.12.1.1_1,0.09081668388428864,0.4149989975779279
2021,07,ALB.12.1.2_1,0.09362849202362519,0.47170693513516015
2021,07,ALB.12.1.3_1,0.09264587018858199,0.4497970501698658
2021,07,ALB.12.1.4_1,0.09580230227152733,0.5361477732683787
2021,07,ALB.12.2.10_1,0.0959628608848222,0.5425918570817007
