ID_1,est,se
ALB.11_1,0.22799999999999998,0.4197525368502163
ALB.12_1,0.95743,0.4029078333826047
ALB.5_1,0.0050000000000000044,0.03528448660523481
ALB.9_1,0.759,0.42790431418963526
ARG.1_1,0.333101152,0.2923040119166682
ARG.12_1,0,0
ARG.17_1,0.14800000000000002,0.3552776691859794
ARG.24_1,0.07699999999999996,0.26672484350382913
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.136822,0.09186162122009385
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.16200000000000003,0.3686351745179669
BGR.13_1,0.041000000000000036,0.19838941090279583
BGR.14_1,0.83440468,0.3055668122778878
BGR.15_1,0.8804000000000001,0.4503351373582528
BGR.16_1,0.02100000000000002,0.14345584540052586
BGR.18_1,0.482,0.4999259204381444
BGR.19_1,0.016000000000000014,0.12553788177183714
BGR.2_1,0.935875,0.4305312606299684
BGR.21_1,0.613,0.4873073654978636
BGR.22_1,0.07199999999999995,0.2586172517116422
BGR.23_1,0.31899999999999995,0.4663222667388471
BGR.24_1,0.880923196,0.32272635979348074
BGR.25_1,0.3864568599999999,0.3290627558138706
BGR.27_1,0.84467658,0.4960914113191878
BGR.28_1,0.018000000000000016,0.13301764429463367
BGR.5_1,0,0
BGR.9_1,0.555,0.49721446300587663
BIH.3_1,0.876720728,0.36609336206743404
BRA.13_1,0.0020000000000000018,0.04469897088298564
BRA.25_1,0.82072,0.4409368717690168
BWA.1_1,0.69,0.46272466339510593
CHE.21_1,0.741895781,0.44833978072128744
CHN.HKG,0.970716288855872,0.1828386658465613
COL.2_2,0.988,0.10893974420691407
DEU.1_1,0.629,0.4833141758655467
DEU.3_1,0,0
ESP.1_1,0.15987781204710405,0.0719307029030599
ESP.10_1,0.6548884500000001,0.21209343364372707
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.3320000000000001,0.4711666350644939
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.016000000000000014,0.12553788177183714
ESP.2_1,0.04157500000000003,0.09517959605637295
ESP.3_1,0,0
ESP.4_1,0.002998000000000056,0.015264349496933886
ESP.5_1,0,0
ESP.6_1,0.6440455,0.23777031213445873
ESP.7_1,0,0
ESP.8_1,0,0
