year,month,gid_1,est,se
2017,12,ESP.1_1,0,0.27996018834876685
2017,12,ESP.10_1,0,0.3910045523469702
2017,12,ESP.11_1,0,0.341928073129572
2017,12,ESP.12_1,0,0.38063916404740483
2017,12,ESP.13_1,0,0.4472842903773416
2017,12,ESP.14_1,0,0.37678027524128066
2017,12,ESP.15_1,0,0.21807537388208587
2017,12,ESP.16_1,0,0.29967228225223386
2017,12,ESP.17_1,0,0.3868979192250085
2017,12,ESP.18_1,0,0.40023937550604693
2017,12,ESP.2_1,0,0.22226857621322577
2017,12,ESP.3_1,0,0.37319907375258266
2017,12,ESP.4_1,0,0.26706124318543945
2017,12,ESP.5_1,0,0.3705191281796668
2017,12,ESP.6_1,0,0.424095186537311
2017,12,ESP.8_1,0,0.21807537388208587
2017,12,ESP.9_1,0,0.21176549620372717
