ID_1,est,se
ALB.11_1,0.26,0.43885372573625553
ALB.12_1,0.740348,0.3483219496767687
ALB.5_1,0.020000000000000018,0.07003502627189416
ALB.9_1,0.822,0.38270414482007176
ARG.1_1,0.05230400000000002,0.10700533200431138
ARG.17_1,0.264,0.4410198391212106
ARG.24_1,0.015000000000000013,0.12161327966052798
AUT.2_1,0.17500000000000004,0.19007861499884693
AUT.3_1,0,0
AUT.4_1,0.04500000000000004,0.018855259480215717
AUT.6_1,0.14119400000000004,0.09058337611182687
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.42300000000000004,0.49428262696084646
BGR.13_1,0.56952037,0.38182415539095493
BGR.14_1,0.887821023,0.2863331621023714
BGR.15_1,0.841194,0.4769241806128871
BGR.16_1,0.07099999999999995,0.25695335184625445
BGR.18_1,0.378,0.48513024163759505
BGR.19_1,0.017000000000000015,0.1293357171384909
BGR.2_1,0.9042159999999999,0.46251092419576223
BGR.21_1,0.17900000000000005,0.38354413840665863
BGR.22_1,0.272,0.44521254947969985
BGR.23_1,0.259,0.4383048152953731
BGR.24_1,0.835016,0.32332030857450506
BGR.25_1,0.36730381599999995,0.2870760191875886
BGR.27_1,0.80849664,0.48381503714109886
BGR.28_1,0.0040000000000000036,0.06315051850925682
BGR.3_1,0.127,0.33313958333104454
BGR.5_1,0,0
BGR.6_1,0.049000000000000044,0.21597603025716916
BGR.9_1,0.255,0.4360793106364542
BIH.3_1,0.826004384,0.43146273347752784
BRA.13_1,0.07099999999999995,0.25695335184625445
BRA.25_1,0.8146899999999999,0.46725998305454197
CHE.21_1,0.14024272599999998,0.1973624584585902
CHN.HKG,0.9498334896905565,0.1519965520895724
COL.2_2,0.21099999999999997,0.4082225442643334
DEU.1_1,0.0020000000000000018,0.02234948544149282
DEU.3_1,0,0
ESP.1_1,0.3331414390483747,0.09408308859662194
ESP.10_1,0.32072627,0.20954154208382267
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.18100000000000005,0.38521083498181535
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0,0
ESP.18_1,0.03600000000000003,0.18638331132035063
ESP.2_1,0.05626000000000009,0.1096420862888863
ESP.3_1,0,0
ESP.4_1,0.002998000000000056,0.015264349496933886
ESP.5_1,0,0
ESP.6_1,0.515257748,0.2595953161314615
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FJI.1_1,0.571,0.4951809812626129
FRA.1_1,0.38888245219600004,0.21490149117990362
FRA.10_1,0.050264701984000015,0.09821155317571618
FRA.11_1,0.943597503656625,0.1970347744942918
FRA.13_1,0.09680909500000001,0.08915180223692706
FRA.3_1,0,0
