ID_1,est,se
ALB.11_1,0.21699999999999997,0.4124088760939574
ALB.12_1,0.597544,0.30871657807774083
ALB.5_1,0.009000000000000008,0.04724385655280464
ALB.9_1,0.797,0.402433787041984
ARG.1_1,0.04348486400000007,0.11028073629413973
ARG.17_1,0.32499999999999996,0.46860921309188386
ARG.24_1,0.02100000000000002,0.14345584540052586
AUT.2_1,0.263,0.22024135909555284
AUT.3_1,0,0
AUT.4_1,0.031000000000000028,0.01576403194142151
AUT.6_1,0.165705,0.09635618166026103
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.31299999999999994,0.4639463829433809
BGR.13_1,0.6001080040000001,0.3785101154698919
BGR.14_1,0.82523936,0.30436915602436654
BGR.15_1,0.854884,0.46825119461189935
BGR.16_1,0.02400000000000002,0.15312559370479986
BGR.18_1,0.475,0.499624483612067
BGR.19_1,0.014000000000000012,0.11754921445002436
BGR.2_1,0.931792,0.4326918001980858
BGR.21_1,0.17700000000000005,0.3818596821043259
BGR.22_1,0.22099999999999997,0.41512809027013736
BGR.23_1,0.363,0.4811054587743341
BGR.24_1,0.837244,0.318368292376887
BGR.25_1,0.312122404,0.28085401786739733
BGR.27_1,0.85398424,0.49625598262161247
BGR.28_1,0.019000000000000017,0.13659303663678343
BGR.3_1,0.11499999999999999,0.31918157352340515
BGR.5_1,0,0
BGR.6_1,0.05400000000000005,0.2261307920985887
BGR.9_1,0.3380000000000001,0.4732652321690026
BIH.3_1,0.83211334,0.4334200974731112
BRA.13_1,0.03500000000000003,0.18387171834952978
BRA.25_1,0.80479,0.4459610051515571
CHE.21_1,0.563079838,0.41322484194765086
CHN.HKG,0.93737871781,0.13285422266488736
COL.2_2,0.243,0.4291097005838194
DEU.1_1,0.612,0.48753840227585526
DEU.3_1,0,0
ESP.1_1,0.13347935363137997,0.0679107333321677
ESP.10_1,0.673632,0.18640462757984858
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.369,0.48277538469983333
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
