NAME_1,year,month,est,se
Abruzzo,2017,12,0.73,1.172730099505179
Aegean,2017,12,0.201,0.40094857495663927
Andalucía,2017,12,0.162,0.5754456232244792
Antioquia,2017,12,0.988,0.10893974420691407
Apulia,2017,12,1.224,1.8279459453700488
Aragón,2017,12,0.042,0.2855387881691188
Artvin,2017,12,0.776,0.41713067256915787
Attica,2017,12,0,0
Auvergne-Rhône-Alpes,2017,12,2.033,1.8545316726792045
Baden-Württemberg,2017,12,0.629,0.4833141758655467
Balikesir,2017,12,0.338,0.5819398966857097
Baranya,2017,12,0,0
Basilicata,2017,12,0,0
Berlin,2017,12,0,0
Blagoevgrad,2017,12,0.162,0.3686351745179669
Borsod-Abaúj-Zemplén,2017,12,0,0
Bucharest,2017,12,0.002,0.04469897088298564
Budapest,2017,12,0.006,0.07726558075864033
Buenos Aires,2017,12,0.368,0.8769120357500046
Burgas,2017,12,1.454,0.8610625212599368
Buzău,2017,12,0.589,0.49226143594773025
Calabria,2017,12,0.275,0.7989456664750632
California,2017,12,0,0
Campania,2017,12,1.042,1.988009648862469
Cantabria,2017,12,0,0
Castilla y León,2017,12,0,0
Castilla-La Mancha,2017,12,0.003,0.07632174748466944
Cataluña,2017,12,0.737,0.9510812485378349
Central,2017,12,0.69,0.46272466339510593
Ceuta y Melilla,2017,12,0,0
Comunidad de Madrid,2017,12,0,0
Comunidad Foral de Navarra,2017,12,0.014,0.11754921445002436
Comunidad Valenciana,2017,12,0.664,0.6362803009311813
Corse,2017,12,0.47700000000000004,0.8476853845641452
Csongrád,2017,12,0.051,0.22010780869257557
Daegu,2017,12,0.63,0.48304589153964794
District of Columbia,2017,12,0.082,0.27450200609713465
Dolj,2017,12,0.106,0.30799165387857325
Drenthe,2017,12,0,0
Emilia-Romagna,2017,12,1.836,3.0714342210258554
Extremadura,2017,12,0,0
Faro,2017,12,2.483,1.8599348838006469
Fier,2017,12,0.005,0.07056897321046962
Flevoland,2017,12,0,0
Florida,2017,12,0.01,0.0995485304256668
Friesland,2017,12,0,0
Friuli-Venezia Giulia,2017,12,0.224,0.822938525349337
Galicia,2017,12,0,0
Gelderland,2017,12,0,0
Grad Beograd,2017,12,0.424,0.494437527366672
Grad Sofiya,2017,12,0,0
