NAME_1,year,month,est,se
Abruzzo,2019,02,0.495,0.5633196590698967
Adiyaman,2019,02,0.677,0.46785669802824226
Aegean,2019,02,0.003,0.05471740119919799
Andalucía,2019,02,0.007,0.10888835736032412
Andhra Pradesh,2019,02,0.01,0.0995485304256668
Apulia,2019,02,0.5599999999999999,0.9647017063374627
Aragón,2019,02,0,0
Atlántico,2019,02,0.012,0.10893974420691407
Attica,2019,02,0,0
Auvergne-Rhône-Alpes,2019,02,0.001,0.03162277660168379
Aydin,2019,02,0.37,0.48304589153964794
Bács-Kiskun,2019,02,0.422,0.4941256521980621
Baden-Württemberg,2019,02,1.633,2.0617109096263393
Banjul,2019,02,0.934,0.24840633185509928
Baranya,2019,02,0.551,0.5611856970248302
Basilicata,2019,02,0.043,0.2029585972364615
Berat,2019,02,0.988,0.10893974420691407
Berlin,2019,02,0,0
Bern,2019,02,1.2069999999999999,0.9787102731131777
Bihar,2019,02,0.002,0.04469897088298564
Borsod-Abaúj-Zemplén,2019,02,2.883,0.46681002125174664
Bourgogne-Franche-Comté,2019,02,0.895,0.9688619639953749
Bretagne,2019,02,0.31,0.462724663395106
Bruxelles,2019,02,0.579,0.49396660110072527
Bucharest,2019,02,0,0
Budapest,2019,02,0,0
Burgas,2019,02,0,0
Buzău,2019,02,0.652,0.4765743626372731
Calabria,2019,02,0,0
California,2019,02,0,0
Campania,2019,02,0.019,0.13659303663678343
Cantabria,2019,02,0,0
Castilla y León,2019,02,0.073,0.35329181682510336
Castilla-La Mancha,2019,02,0,0
Cataluña,2019,02,0,0
Ceuta y Melilla,2019,02,0.937,0.24308453280719053
City of St. Petersburg,2019,02,0,0
Comunidad de Madrid,2019,02,0,0
Comunidad Foral de Navarra,2019,02,0,0
Comunidad Valenciana,2019,02,0.002,0.04469897088298564
Csongrád,2019,02,0.016,0.17825761070926474
Drenthe,2019,02,2.618,3.6583996491537993
Dubai,2019,02,0.359,0.4799472360055315
Durrës,2019,02,0.475,0.499624483612067
Emilia-Romagna,2019,02,0.22799999999999998,1.0211937903410768
England,2019,02,0.008,0.08912880535463237
Extremadura,2019,02,0,0
Faro,2019,02,0.972,0.16505527329729044
Fejér,2019,02,0.002,0.04469897088298564
Fier,2019,02,0.013,0.11333068359382575
Flevoland,2019,02,0.838,0.8685631763403127
Friesland,2019,02,5.105,5.216415193612454
Friuli-Venezia Giulia,2019,02,0.8290000000000001,1.035597121226763
Galicia,2019,02,0.003,0.05471740119919799
Gelderland,2019,02,21.708,15.59426410849538
Grad Beograd,2019,02,0.829,0.5010087643442007
Grad Sofiya,2019,02,0.01,0.0995485304256668
Grad Zagreb,2019,02,0,0
Groningen,2019,02,3.703,3.238053948174621
Gyor-Moson-Sopron,2019,02,0,0
Hajdú-Bihar,2019,02,0.016,0.16224818533301
Hatay,2019,02,0.026,0.15921478998305827
Hauts-de-France,2019,02,0.553,0.4974318430081034
Hessen,2019,02,0.748,0.4343785039394614
Heves,2019,02,0.001,0.03162277660168379
Hong Kong,2019,02,0,0
IJsselmeer,2019,02,0.206,0.4046328307586122
Île-de-France,2019,02,0.037,0.1888562063228706
Islas Baleares,2019,02,0,0
Islas Canarias,2019,02,0.003,0.05471740119919799
Istanbul,2019,02,2.766,1.4445291720742093
Jász-Nagykun-Szolnok,2019,02,0.003,0.05471740119919799
Južno-Bački,2019,02,0.393,0.4886612219010117
Kärnten,2019,02,0.274,0.583783781673447
Kocaeli,2019,02,0.578,0.4941256521980621
Komárom-Esztergom,2019,02,0,0
