year,month,gid_4,est,se
2017,11,ESP.10.1.1.3_1,4.276562209973936e-5,7.597775728576421e-4
2017,11,ESP.10.1.1.8_1,1.058089431681318e-4,0.0026611211815215203
2017,11,ESP.10.1.4.20_1,2.0044732884061462e-4,0.0026879295379451575
2017,11,ESP.10.1.4.23_1,5.462086881496055e-4,0.007324470100207785
2017,11,ESP.10.1.4.27_1,6.057624840529168e-5,0.0015235076818816804
2017,11,ESP.10.1.6.12_1,1.2473230159749805e-4,0.0022160043677997153
2017,11,ESP.10.1.6.27_1,7.981940811026856e-5,0.002007477924443735
2017,11,ESP.10.1.7.1_1,0.004250356089615111,0.017442541818314426
2017,11,ESP.10.1.7.10_1,0.001642787081649075,0.014988071876803009
2017,11,ESP.10.1.7.2_1,2.7546673091672193e-4,0.0043750970954750095
2017,11,ESP.10.1.7.6_1,0.0018688137318898113,0.011964188826946972
2017,11,ESP.10.1.9.3_1,1.9852258578456382e-5,4.074636558698271e-4
2017,11,ESP.10.2.5.11_1,3.068973346374312e-4,0.003135255715969291
2017,11,ESP.10.2.7.2_1,8.515595365722218e-4,0.007769257309175716
2017,11,ESP.10.2.7.6_1,5.6177315244165164e-5,0.0011530282136854547
2017,11,ESP.10.2.8.8_1,1.7732171414059527e-4,0.0031503122127041192
2017,11,ESP.10.3.1.14_1,6.272639689729775e-5,0.0011144023458277829
2017,11,ESP.10.3.13.9_1,8.651537855566351e-4,0.010846663257066767
2017,11,ESP.10.3.4.1_1,9.394355148421179e-5,0.0013613711529469543
2017,11,ESP.10.3.7.19_1,0.0011043336571136084,0.02777426556224468
2017,11,ESP.10.3.7.2_1,0.024733652545769032,0.0844832259624743
2017,11,ESP.10.3.7.4_1,0.08879919273461151,0.321852660257783
2017,11,ESP.10.3.8.5_1,5.830481538942019e-4,0.006531516438943217
2017,11,ESP.18.1.5.3_1,7.488099640554173e-6,1.5369175466860069e-4
2017,11,ESP.2.2.1.4_1,6.324103555749953e-5,5.769835891013756e-4
2017,11,ESP.2.3.2.61_1,1.294265924954822e-5,1.7355659612746524e-4
2017,11,ESP.6.1.10.1_1,0.010828289099354405,0.17198017353998124
2017,11,ESP.6.1.10.14_1,5.245202007969874e-4,0.0058758651256873295
2017,11,ESP.6.1.10.15_1,1.2170195225175365e-4,0.002497908346046261
2017,11,ESP.6.1.10.18_1,2.483083612699008e-4,0.0062450169138750875
2017,11,ESP.6.1.10.20_1,1.1195100536569073e-4,0.0019889308037503274
2017,11,ESP.6.1.10.23_1,4.957022007549414e-4,0.007872984340163971
2017,11,ESP.6.1.10.3_1,4.150651098489408e-4,0.005203781745452667
2017,11,ESP.6.1.10.4_1,3.0799423911570295e-4,0.004130096507767977
2017,11,ESP.6.1.10.5_1,5.067464449706418e-4,0.006353215043468653
2017,11,ESP.6.1.11.11_1,4.508123327031424e-4,0.0060452378794544
2017,11,ESP.6.1.11.13_1,0.001795304161038112,0.031895521941280855
2017,11,ESP.6.1.11.14_1,2.635873980587261e-4,0.0046829154750946695
2017,11,ESP.6.1.11.15_1,5.711744891952799e-4,0.010147533129925827
2017,11,ESP.6.1.11.2_1,1.2029758319363246e-4,0.0017432772866434667
2017,11,ESP.6.1.11.22_1,1.7992399449192177e-4,0.004525133117014463
2017,11,ESP.6.1.11.25_1,0.020974730253287565,0.09265231291768729
2017,11,ESP.6.1.11.31_1,9.86009139358065e-4,0.01104563123929222
2017,11,ESP.6.1.11.5_1,0.0010807144569317622,0.014492008088474239
2017,11,ESP.6.1.12.14_1,4.08171133904098e-4,0.005117350134305154
2017,11,ESP.6.1.12.22_1,4.8404598979232287e-4,0.005422458365431654
2017,11,ESP.6.1.12.5_1,0.001474191762392204,0.01651442966744484
2017,11,ESP.6.1.3.13_1,0.001834181062305317,0.022995616117560656
2017,11,ESP.6.1.3.14_1,4.4591064957484914e-4,0.00708217061749677
2017,11,ESP.6.1.3.15_1,0.061383805037309946,0.22248559181217362
2017,11,ESP.6.1.3.21_1,0.03858650691729464,0.14732497902812988
2017,11,ESP.6.1.3.31_1,1.3952556072858196e-4,0.0020219171031293443
2017,11,ESP.6.1.3.5_1,5.511279741906494e-4,0.00798660167506375
2017,11,ESP.6.1.3.7_1,0.0026116176950992387,0.03085440511102059
2017,11,ESP.6.1.5.13_1,5.25198817989471e-4,0.006584557354824607
2017,11,ESP.6.1.5.24_1,3.6045975177978256e-4,0.0036824480684381823
2017,11,ESP.6.1.6.7_1,7.71048888891821e-5,0.0015825624972625064
2017,11,ESP.6.1.9.22_1,1.4948793618117386e-4,0.002374240378205706
2017,11,ESP.6.2.4.17_1,0,0
2017,11,ESP.6.2.5.25_1,4.7269367889018506e-4,0.008397914923691085
2017,11,ESP.6.2.6.12_1,8.636904248682192e-5,0.002172202854575322
2017,11,ESP.6.2.6.4_1,6.43007533372267e-4,0.009318062743324067
2017,11,ESP.6.2.6.7_1,1.697674731391103e-4,0.0026963298840671913
2017,11,ESP.6.2.6.9_1,0.007983913567993167,0.0754366282486023
2017,11,ESP.6.2.7.19_1,0.0015879261165596284,0.01778852306600128
2017,11,ESP.6.2.7.22_1,0.01301101588989609,0.04901371532427112
2017,11,ESP.6.2.7.28_1,2.8568295171346405e-4,0.0032003238205619974
2017,11,ESP.6.3.10.17_1,3.6968441095847635e-5,6.567843765402634e-4
2017,11,ESP.6.4.2.10_1,4.911862513221632e-4,0.005803016119739421
2017,11,ESP.6.4.2.7_1,0.014398338087034498,0.057344794777529386
2017,11,ESP.6.4.3.45_1,2.6274856727448144e-4,0.0035233676553077056
2017,11,ESP.6.4.3.51_1,6.403842053583597e-4,0.010170894566932088
2017,11,ESP.6.4.3.52_1,1.848700651637611e-4,0.0026790212822608156
2017,11,ESP.6.4.3.53_1,0.019286126772970247,0.07124232819046544
2017,11,ESP.6.4.3.9_1,1.1229178064753382e-4,0.002824166153111354
2017,11,ESP.6.4.7.12_1,2.0637728618776825e-4,0.002767448220505618
2017,11,ESP.6.4.7.25_1,7.344691409814509e-5,9.208235088293892e-4
2017,11,ESP.6.4.7.4_1,1.7377362036600453e-4,0.0017752670846126759
