year,month,gid_1,est,se
2022,01,AGO.1_1,0,0.17768139869307803
2022,01,AGO.11_1,0,0.16637245038150167
2022,01,ALB.5_1,0,0.20690401828166569
2022,01,ARE.1_1,0,0.2165821273321509
2022,01,ARE.2_1,0,0.20044465100573003
2022,01,ARE.3_1,0,0.19496621803722522
2022,01,ARE.5_1,0,0.19970287268921205
2022,01,ARE.6_1,0,0.21405723195487686
2022,01,ARE.7_1,0,0.21275451029245362
2022,01,ARG.1_1,0,0.20413371100249067
2022,01,ARG.13_1,0,0.19861690998150675
2022,01,ARG.14_1,0,0.18660883699973138
2022,01,ARG.15_1,0,0.22407051451230445
2022,01,ARG.16_1,0,0.2222187700071122
2022,01,ARG.17_1,0,0.17768139869307803
2022,01,ARG.21_1,0,0.17860536611389952
2022,01,ARG.24_1,0,0.175459836812367
2022,01,ARG.5_1,0,0.175459836812367
2022,01,ARG.6_1,0,0.19301550334675624
2022,01,ARG.7_1,0,0.1686752795135244
2022,01,ARG.8_1,0,0.1968467050877561
2022,01,AUS.10_1,0,0.1852495494529158
2022,01,AUS.5_1,0,0.19888998555659385
2022,01,AUS.7_1,0,0.19478698066099845
2022,01,AUT.6_1,0,0.20886902410650995
2022,01,AUT.7_1,0,0.23629980784111698
2022,01,AUT.8_1,0,0.2536609886310841
2022,01,AUT.9_1,0,0.2585440704601541
2022,01,AZE.1_1,0,0.2313468394782618
2022,01,AZE.4_1,0,0.2436038090608387
2022,01,BEL.2_1,0,0.24857328309560742
2022,01,BFA.10_1,0,0.21275451029245362
2022,01,BFA.3_1,0,0.1820668764552625
2022,01,BFA.9_1,0,0.17768139869307803
2022,01,BGD.1_1,0,0.20886902410650995
2022,01,BGD.2_1,0,0.2222187700071122
2022,01,BGD.3_1,0,0.20780417033725718
2022,01,BGD.5_1,0,0.21275451029245362
2022,01,BGD.7_1,0,0.21467544320050366
2022,01,BGR.25_1,0,0.21467544320050366
2022,01,BHR.4_1,0,0.21081911162602557
2022,01,BOL.1_1,0,0.14714022848335528
2022,01,BOL.2_1,0,0.1820668764552625
2022,01,BOL.4_1,0,0.188506278990602
2022,01,BOL.6_1,0,0.19888998555659385
2022,01,BOL.8_1,0,0.17239215338643338
2022,01,BOL.9_1,0,0.16637245038150167
2022,01,BRA.10_1,0,0.13165642303036415
2022,01,BRA.11_1,0,0.19888998555659385
2022,01,BRA.12_1,0,0.1887477736759496
2022,01,BRA.13_1,0,0.16773390322404047
2022,01,BRA.14_1,0,0.17963293550161605
2022,01,BRA.15_1,0,0.17532174025794814
2022,01,BRA.16_1,0,0.19169966433363578
2022,01,BRA.17_1,0,0.16155626558545585
2022,01,BRA.18_1,0,0.18736204457145467
2022,01,BRA.19_1,0,0.1963494816713255
2022,01,BRA.2_1,0,0.18114957708118087
2022,01,BRA.20_1,0,0.16404825237690512
2022,01,BRA.21_1,0,0.19692232293283357
2022,01,BRA.22_1,0,0.1686752795135244
2022,01,BRA.24_1,0,0.19252500794659763
2022,01,BRA.25_1,0,0.18927177481199545
2022,01,BRA.4_1,0,0.17321855969423905
2022,01,BRA.5_1,0,0.17933936264491812
2022,01,BRA.6_1,0,0.17768139869307803
2022,01,BRA.7_1,0,0.175459836812367
2022,01,BRA.8_1,0,0.19408962131824123
2022,01,BRA.9_1,0,0.20268844935673375
2022,01,CAN.11_1,0,0.22590901122472834
2022,01,CHE.20_1,0,0.21847477378940885
2022,01,CHE.21_1,0,0.22590901122472834
2022,01,CHL.12_1,0,0.18789275545896214
2022,01,CHL.13_1,0,0.175459836812367
2022,01,CHL.14_1,0,0.18599558998058371
2022,01,CHL.16_1,0,0.19622556310241102
2022,01,CHL.2_1,0,0.17321855969423905
2022,01,CHL.3_1,0,0.19895266898560124
2022,01,CHL.6_1,0,0.20015480646828296
2022,01,CHL.8_1,0,0.19349686767207666
2022,01,CHN.HKG,0,0.17768139869307803
2022,01,CIV.1_1,0,0.20091709558402912
2022,01,CIV.11_1,0,0.17321855969423905
2022,01,CIV.6_1,0,0.188506278990602
2022,01,CMR.2_1,0,0.1872841806684262
2022,01,CMR.5_1,0,0.19061706309010418
2022,01,COD.10_1,0,0.17988362345853734
2022,01,COD.19_1,0,0.19522792015773036
2022,01,COD.24_1,0,0.1686752795135244
2022,01,COD.3_1,0,0.1968467050877561
2022,01,COG.11_1,0,0.17321855969423905
2022,01,COG.2_1,0,0.19271053027917284
2022,01,COL.11_2,0,0.19061706309010418
2022,01,COL.15_2,0,0.17599729906488715
2022,01,COL.17_2,0,0.14714022848335528
2022,01,COL.18_2,0,0.1899761055537155
2022,01,COL.2_2,0,0.18182600029522328
2022,01,COL.20_2,0,0.17354210813404558
2022,01,COL.22_2,0,0.188506278990602
2022,01,COL.24_2,0,0.16170223305585094
2022,01,COL.25_2,0,0.175459836812367
2022,01,COL.26_2,0,0.1840555960912679
2022,01,COL.28_2,0,0.19157931946079162
2022,01,COL.30_2,0,0.15521694479071604
2022,01,COL.31_2,0,0.17405632575841243
2022,01,COL.4_2,0,0.18069147900935745
2022,01,COL.5_2,0,0.175459836812367
2022,01,COL.7_2,0,0.20091709558402912
2022,01,COM.2_1,0,0.1968467050877561
2022,01,CPV.20_1,0,0.22773444496461692
2022,01,CRI.1_1,0,0.17282181965550392
2022,01,CRI.4_1,0,0.18230866159294473
2022,01,CRI.7_1,0,0.18134249476473413
2022,01,CZE.11_1,0,0.27718015738117624
2022,01,CZE.12_1,0,0.2536609886310841
2022,01,CZE.5_1,0,0.2520121629605734
2022,01,CZE.6_1,0,0.22407051451230445
2022,01,DEU.1_1,0,0.2680355281800578
2022,01,DEU.10_1,0,0.2729433479837078
2022,01,DEU.14_1,0,0.2585440704601541
2022,01,DEU.2_1,0,0.27211890373492376
2022,01,DEU.9_1,0,0.25035256368825776
2022,01,DJI.3_1,0,0.19888998555659385
2022,01,DJI.6_1,0,0.1968467050877561
2022,01,DOM.11_1,0,0.21847477378940885
2022,01,DOM.20_1,0,0.1863778682073369
2022,01,DOM.22_1,0,0.17768139869307803
2022,01,DOM.27_1,0,0.1968467050877561
2022,01,DOM.31_1,0,0.2075906621658287
2022,01,DOM.5_1,0,0.0744774542379036
2022,01,DZA.1_1,0,0.17356579599095057
2022,01,DZA.13_1,0,0.22518918379906716
2022,01,DZA.2_1,0,0.19888998555659385
2022,01,DZA.21_1,0,0.19271053027917284
2022,01,DZA.26_1,0,0.20690401828166569
2022,01,DZA.27_1,0,0.23653725606712697
2022,01,DZA.32_1,0,0.20427342521075534
2022,01,DZA.33_1,0,0.20492385808412553
2022,01,DZA.39_1,0,0.20130682516498266
2022,01,DZA.4_1,0,0.20967876033429117
2022,01,DZA.43_1,0,0.20886902410650995
2022,01,DZA.46_1,0,0.20492385808412553
2022,01,DZA.6_1,0,0.2094996915199497
2022,01,ECU.10_1,0,0.1824698031348846
2022,01,ECU.11_1,0,0.20886902410650995
2022,01,ECU.12_1,0,0.188506278990602
2022,01,ECU.13_1,0,0.188506278990602
2022,01,ECU.14_1,0,0.18829729440351584
2022,01,ECU.16_1,0,0.175459836812367
2022,01,ECU.19_1,0,0.1720766279039726
2022,01,ECU.21_1,0,0.17768139869307803
2022,01,ECU.22_1,0,0.1686752795135244
2022,01,ECU.23_1,0,0.17095717580359346
2022,01,ECU.7_1,0,0.16109181867314934
2022,01,ECU.8_1,0,0.1765850045419962
2022,01,ECU.9_1,0,0.18423151085290557
2022,01,EGY.1_1,0,0.22773444496461692
2022,01,EGY.11_1,0,0.1886671301186005
2022,01,EGY.16_1,0,0.19747410761151094
2022,01,EGY.18_1,0,0.21830839301452679
2022,01,EGY.25_1,0,0.18823842165799648
2022,01,EGY.3_1,0,0.20866723668205142
2022,01,EGY.5_1,0,0.2203535880157882
2022,01,EGY.6_1,0,0.19061706309010418
2022,01,EGY.8_1,0,0.1989002678282381
2022,01,ESH.2_1,0,0.1863778682073369
2022,01,ESP.1_1,0,0.22500867016914605
2022,01,ESP.10_1,0,0.2305346269294176
2022,01,ESP.11_1,0,0.22545704387304782
2022,01,ESP.12_1,0,0.21081911162602557
2022,01,ESP.13_1,0,0.2313468394782617
2022,01,ESP.14_1,0,0.23842250313726757
2022,01,ESP.16_1,0,0.23656576777494198
2022,01,ESP.17_1,0,0.24530782101570742
2022,01,ESP.18_1,0,0.20091709558402912
2022,01,ESP.2_1,0,0.24016129632603286
2022,01,ESP.3_1,0,0.21081911162602557
2022,01,ESP.4_1,0,0.22905493280439077
2022,01,ESP.5_1,0,0.21024491169776327
2022,01,ESP.6_1,0,0.21899413208682691
2022,01,ESP.7_1,0,0.19888998555659385
2022,01,ESP.8_1,0,0.2222187700071122
2022,01,EST.4_1,0,0.30292763397795275
2022,01,ETH.1_1,0,0.175459836812367
2022,01,ETH.2_1,0,0.188506278990602
2022,01,ETH.5_1,0,0.17988362345853734
2022,01,ETH.7_1,0,0.17988362345853734
2022,01,ETH.8_1,0,0.20492385808412553
2022,01,FIN.5_1,0,0.30002254453244426
2022,01,FRA.1_1,0,0.25330130161439857
2022,01,FRA.11_1,0,0.22407051451230445
2022,01,FRA.13_1,0,0.2313468394782617
2022,01,FRA.3_1,0,0.2321788411930585
2022,01,FRA.4_1,0,0.2536609886310841
2022,01,FRA.7_1,0,0.2680355281800577
