year,month,ID_2,est,se
2020,07,ESP.1.1_1,0.09,0.28632495871296654
2020,07,ESP.1.2_1,0.062,0.24127621974453722
2020,07,ESP.1.3_1,0.284,0.4511624403111894
2020,07,ESP.1.4_1,0.066,0.24840633185509925
2020,07,ESP.1.5_1,0.094,0.29197474077263813
2020,07,ESP.1.6_1,0.092,0.28917057184232914
2020,07,ESP.1.7_1,0.17,0.3758207567993567
2020,07,ESP.1.8_1,0.305,0.4606378047741926
2020,07,ESP.10.1_1,0.083,0.2760202658994212
2020,07,ESP.10.2_1,0.093,0.290577761426155
2020,07,ESP.10.3_1,0.145,0.3522770203960217
2020,07,ESP.11.1_1,0.138,0.3450725649411658
2020,07,ESP.11.2_1,0.011,0.10435463521037237
2020,07,ESP.12.1_1,0.444,0.49710271686152663
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0.013,0.11333068359382575
2020,07,ESP.13.1_1,0.136,0.3429600875052688
2020,07,ESP.14.1_1,0.071,0.25695335184625445
2020,07,ESP.14.2_1,0.005,0.07056897321046962
2020,07,ESP.15.1_1,0.064,0.24487540497968344
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.062,0.24127621974453722
2020,07,ESP.16.3_1,0.197,0.39793133748091436
2020,07,ESP.17.1_1,0.236,0.4248346554654934
2020,07,ESP.18.1_1,0.171,0.3766973598273565
2020,07,ESP.2.1_1,0,0
2020,07,ESP.2.2_1,0.017,0.1293357171384909
2020,07,ESP.2.3_1,0.185,0.38849186082326864
2020,07,ESP.3.1_1,0.063,0.24308453280719053
2020,07,ESP.4.1_1,0.011,0.10435463521037237
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0,0
2020,07,ESP.4.4_1,0.117,0.32158111638343195
2020,07,ESP.4.5_1,0.011,0.10435463521037237
2020,07,ESP.5.1_1,0.355,0.4787527589520547
2020,07,ESP.5.2_1,0.009,0.09448771310560929
2020,07,ESP.5.3_1,0.017,0.1293357171384909
2020,07,ESP.5.4_1,0,0
2020,07,ESP.5.5_1,0.082,0.27450200609713465
2020,07,ESP.5.6_1,0,0
2020,07,ESP.5.7_1,0,0
2020,07,ESP.5.8_1,0,0
2020,07,ESP.5.9_1,0,0
2020,07,ESP.6.1_1,0.452,0.4979396991041626
2020,07,ESP.6.2_1,0.226,0.41844844258175834
2020,07,ESP.6.3_1,0.009,0.09448771310560929
2020,07,ESP.6.4_1,0.152,0.3592005359475749
2020,07,ESP.7.1_1,0.099,0.2988114594326802
2020,07,ESP.7.2_1,0,0
2020,07,ESP.8.1_1,0.382,0.48611964814468495
2020,07,ESP.9.1_1,0,0
