year,month,ID_2,est,se
2020,07,ALB.11.2_1,0.061,0.239450070654273
2020,07,ALB.5.1_1,0.816,0.387678080750375
2020,07,AUT.2.6_2,0,0
2020,07,AUT.2.7_2,0.253,0.43494847991478275
2020,07,AUT.3.1_2,0.43,0.49532347546360583
2020,07,AUT.3.10_2,0,0
2020,07,AUT.3.3_2,0.278,0.4482375674984382
2020,07,AUT.4.1_2,0,0
2020,07,AUT.4.12_2,0,0
2020,07,AUT.4.15_2,0.321,0.46709439857182744
2020,07,AUT.4.16_2,0.529,0.49940805801309257
2020,07,AUT.4.17_2,0,0
2020,07,AUT.4.2_2,0,0
2020,07,AUT.4.3_2,0,0
2020,07,AUT.4.4_2,0,0
2020,07,AUT.4.6_2,0,0
2020,07,AUT.4.7_2,0.413,0.49261919742705285
2020,07,AUT.4.8_2,0.071,0.25695335184625445
2020,07,AUT.6.3_2,0.214,0.41033202698835536
2020,07,AUT.6.4_2,0.434,0.4958728565770563
2020,07,AUT.6.7_2,0,0
2020,07,AUT.9.1_2,0.009,0.09448771310560929
2020,07,BGR.13.10_1,0,0
2020,07,BGR.15.1_1,0,0
2020,07,BGR.24.11_1,0,0
2020,07,BGR.5.1_1,0.221,0.41512809027013736
2020,07,ESP.1.1_1,0.001,0.03162277660168379
2020,07,ESP.1.2_1,0.054,0.2261307920985887
2020,07,ESP.1.3_1,0.015,0.12161327966052798
2020,07,ESP.1.4_1,0.004,0.06315051850925682
2020,07,ESP.1.5_1,0.645,0.4787527589520547
2020,07,ESP.1.6_1,0.002,0.04469897088298564
2020,07,ESP.1.7_1,0.399,0.48993779098885504
2020,07,ESP.1.8_1,0.325,0.46860921309188386
2020,07,ESP.10.1_1,0.253,0.43494847991478275
2020,07,ESP.10.2_1,0.284,0.4511624403111894
2020,07,ESP.10.3_1,0.132,0.3386601403925338
2020,07,ESP.11.1_1,0.391,0.4882185549089233
2020,07,ESP.11.2_1,0,0
2020,07,ESP.12.1_1,1,0
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0.004,0.06315051850925682
2020,07,ESP.13.1_1,0.359,0.4799472360055315
2020,07,ESP.14.1_1,0,0
2020,07,ESP.14.2_1,0,0
2020,07,ESP.15.1_1,0.279,0.4487319471135974
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.095,0.2933616557443407
2020,07,ESP.16.3_1,0.277,0.4477404063421923
2020,07,ESP.17.1_1,0.423,0.49428262696084646
2020,07,ESP.18.1_1,0.154,0.3611293596682696
2020,07,ESP.2.1_1,0,0
2020,07,ESP.2.2_1,0.019,0.13659303663678343
2020,07,ESP.2.3_1,0.353,0.4781418404821101
2020,07,ESP.3.1_1,0.193,0.39485048677557294
2020,07,ESP.4.1_1,0.026,0.15921478998305827
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0,0
2020,07,ESP.4.4_1,0.447,0.4974318430081034
2020,07,ESP.4.5_1,0,0
2020,07,ESP.5.1_1,1,0
2020,07,ESP.5.2_1,0.009,0.09448771310560929
2020,07,ESP.5.3_1,0.176,0.3810107205436209
2020,07,ESP.5.4_1,0,0
2020,07,ESP.5.5_1,0.371,0.4833141758655467
2020,07,ESP.5.6_1,0,0
2020,07,ESP.5.7_1,0,0
2020,07,ESP.5.8_1,0,0
2020,07,ESP.5.9_1,0,0
2020,07,ESP.6.1_1,0.473,0.4995202903992194
2020,07,ESP.6.2_1,0.364,0.4813893805805605
2020,07,ESP.6.3_1,0.003,0.05471740119919799
2020,07,ESP.6.4_1,0.18,0.38437969216355294
2020,07,ESP.7.1_1,0.305,0.4606378047741926
2020,07,ESP.7.2_1,0,0
2020,07,ESP.8.1_1,0.387,0.48730736549786363
2020,07,ESP.9.1_1,0,0
2020,07,FRA.11.11_1,0,0
2020,07,FRA.11.8_1,0,0
2020,07,GRC.1.1_1,0.162,0.36863517451796685
2020,07,GRC.3.1_1,0,0
2020,07,GRC.6.1_1,0.003,0.05471740119919799
2020,07,GRC.8.2_1,0,0
2020,07,HKG.2_1,0,0
2020,07,HRV.20.31_1,0.305,0.4606378047741926
2020,07,HRV.4.7_1,0.001,0.03162277660168379
2020,07,HUN.10.2_1,0.326,0.4689818162188636
2020,07,HUN.10.6_1,0,0
2020,07,HUN.12.1_1,0,0
2020,07,HUN.14.10_1,0,0
2020,07,HUN.14.11_1,0,0
2020,07,HUN.14.12_1,0,0
2020,07,HUN.14.14_1,0,0
2020,07,HUN.14.15_1,0,0
2020,07,HUN.14.4_1,0,0
2020,07,HUN.14.5_1,0,0
2020,07,HUN.14.7_1,0.236,0.4248346554654934
2020,07,HUN.15.2_1,0,0
2020,07,HUN.15.7_1,0,0
2020,07,HUN.18.8_1,0,0
2020,07,HUN.19.2_1,0.057,0.2319586273558386
2020,07,HUN.2.3_1,0.027,0.162164414398774
2020,07,HUN.2.7_1,0,0
2020,07,HUN.20.4_1,0,0
2020,07,HUN.4.8_1,0.767,0.42295376802895357
2020,07,HUN.5.1_1,0.409,0.49189527438364455
2020,07,HUN.6.7_1,0.253,0.43494847991478275
2020,07,IND.20.26_1,0,0
2020,07,IND.32.9_1,0.001,0.03162277660168379
2020,07,ITA.1.1_1,0.001,0.03162277660168379
2020,07,ITA.1.2_1,0,0
2020,07,ITA.1.3_1,0.007,0.08341437500789632
2020,07,ITA.1.4_1,0.001,0.03162277660168379
2020,07,ITA.10.1_1,0.004,0.06315051850925682
2020,07,ITA.10.10_1,0.001,0.03162277660168379
2020,07,ITA.10.11_1,0.438,0.4963893657225167
2020,07,ITA.10.12_1,0.989,0.10435463521037237
2020,07,ITA.10.2_1,0.002,0.04469897088298564
2020,07,ITA.10.3_1,0.197,0.39793133748091436
2020,07,ITA.10.4_1,0.049,0.21597603025716916
2020,07,ITA.10.5_1,0.389,0.48776727741507725
2020,07,ITA.10.6_1,0.025,0.15620307103062794
2020,07,ITA.10.7_1,0.012,0.10893974420691407
2020,07,ITA.10.8_1,0.993,0.08341437500789632
2020,07,ITA.10.9_1,0.391,0.4882185549089233
2020,07,ITA.11.1_1,0,0
2020,07,ITA.11.2_1,0.029,0.1678904023081343
2020,07,ITA.11.3_1,0,0
2020,07,ITA.11.4_1,0.006,0.07726558075864033
2020,07,ITA.11.5_1,0.018,0.13301764429463367
2020,07,ITA.12.1_1,0,0
2020,07,ITA.12.2_1,0,0
2020,07,ITA.13.1_1,0.155,0.362085771753194
2020,07,ITA.13.2_1,0,0
2020,07,ITA.13.3_1,0,0
2020,07,ITA.13.4_1,0.715,0.4516403203645341
2020,07,ITA.13.5_1,0.462,0.49880337288836046
2020,07,ITA.13.6_1,0.052,0.22213812222431642
2020,07,ITA.13.7_1,0.389,0.48776727741507725
2020,07,ITA.13.8_1,0.376,0.4846223879051182
2020,07,ITA.14.1_1,0.046,0.20958990416508122
2020,07,ITA.14.2_1,0.177,0.3818596821043259
2020,07,ITA.14.3_1,0.138,0.3450725649411658
