year,month,gid_2,est,se
2020,07,ESP.1.1_1,0.151,0.3582280381646966
2020,07,ESP.1.2_1,0.16,0.366789496216201
2020,07,ESP.1.3_1,0.193,0.39485048677557294
2020,07,ESP.1.4_1,0.141,0.34819569244928955
2020,07,ESP.1.5_1,0.075,0.26352313834736496
2020,07,ESP.1.6_1,0.133,0.3397446488562056
2020,07,ESP.1.7_1,0.345,0.4756061408363029
2020,07,ESP.1.8_1,0.477,0.4997206426802086
2020,07,ESP.10.1_1,0.124,0.32974646735443996
2020,07,ESP.10.2_1,0.229,0.42039949540375965
2020,07,ESP.10.3_1,0.165,0.37136627864268035
2020,07,ESP.11.1_1,0.257,0.43719805825522845
2020,07,ESP.11.2_1,0.057,0.2319586273558386
2020,07,ESP.12.1_1,0.986,0.11754921445002436
2020,07,ESP.12.2_1,0,0.4580489153014215
2020,07,ESP.12.3_1,0,0.4643485970901814
2020,07,ESP.12.4_1,0.075,0.26352313834736496
2020,07,ESP.13.1_1,0.257,0.43719805825522845
2020,07,ESP.14.1_1,0.174,0.37929917989348183
2020,07,ESP.14.2_1,0.061,0.239450070654273
2020,07,ESP.15.1_1,0.222,0.4157990967870047
2020,07,ESP.16.1_1,0,0.44922355437109684
2020,07,ESP.16.2_1,0.198,0.3986915536538929
2020,07,ESP.16.3_1,0.339,0.47360669685225454
2020,07,ESP.17.1_1,0.448,0.49753747953651045
2020,07,ESP.18.1_1,0.2,0.40020015012510946
2020,07,ESP.2.1_1,0,0.462724663395106
2020,07,ESP.2.2_1,0.064,0.24487540497968344
2020,07,ESP.2.3_1,0.33,0.47044800065609943
2020,07,ESP.3.1_1,0.194,0.39562674393994207
2020,07,ESP.4.1_1,0.066,0.24840633185509925
2020,07,ESP.4.2_1,0,0.4343785039394614
2020,07,ESP.4.3_1,0,0.4404827181911057
2020,07,ESP.4.4_1,0.782,0.4130939925085411
2020,07,ESP.4.5_1,0.074,0.2619018758859749
2020,07,ESP.5.1_1,0.985,0.12161327966052798
2020,07,ESP.5.2_1,0.058,0.2338604085575211
2020,07,ESP.5.3_1,0.08,0.27142894774447635
2020,07,ESP.5.4_1,0,0.45627095369219284
2020,07,ESP.5.5_1,0.194,0.39562674393994207
2020,07,ESP.5.6_1,0,0.44623214039681536
2020,07,ESP.5.7_1,0,0.4431392245924213
2020,07,ESP.5.8_1,0,0.4516403203645341
2020,07,ESP.5.9_1,0,0.46593249842986173
2020,07,ESP.6.1_1,0.906,0.29197474077263813
2020,07,ESP.6.2_1,0.297,0.4571651780264984
2020,07,ESP.6.3_1,0.062,0.24127621974453722
2020,07,ESP.6.4_1,0.228,0.4197525368502163
2020,07,ESP.7.1_1,0.115,0.31918157352340515
2020,07,ESP.8.1_1,0.509,0.5001691405606399
2020,07,ESP.9.1_1,0,0.462724663395106
