NAME_1,year,month,est,se
'Asir,2015,11,0.045,0.20740785428237288
Aargau,2015,11,0.433,0.4957385972029581
Abia,2015,11,0.569,0.4954639083570917
Abidjan,2015,11,0,0
Abruzzo,2015,11,1.008,1.67293180987436
Absheron,2015,11,0.878,0.9908873325848684
Abu Dhabi,2015,11,0.824,0.44753021067280974
Aceh,2015,11,0.829,0.3766973598273565
Ad Daqahliyah,2015,11,1.586,1.4768291296992009
Adamawa,2015,11,0.863,0.3440194025768741
Adana,2015,11,0.609,1.0566430814258017
Addis Abeba,2015,11,0.013,0.11333068359382575
Adiyaman,2015,11,0.018,0.13301764429463367
Adrar,2015,11,0.452,0.4979396991041626
Adygey,2015,11,0.862,0.3450725649411658
Aegean,2015,11,0.34299999999999997,0.7221315261682502
Afyon,2015,11,0.02,0.14007005254378832
Agadez,2015,11,0.296,0.6805003988598822
Aguascalientes,2015,11,0,0
Agusan del Norte,2015,11,0.79,0.4075120440748544
Aïn Defla,2015,11,2.53,1.863547550566657
Aïn Témouchent,2015,11,0.369,0.4827753846998334
Ajaria,2015,11,0.164,0.3704608498090469
Ajman,2015,11,0.9570000000000001,0.9961131417564502
Al Bahr al Ahmar,2015,11,0.7629999999999999,0.8892511416291284
Al Fayyum,2015,11,0.823,0.3818596821043259
Al Gharbiyah,2015,11,0.835,0.37136627864268035
Al Hudud ash Shamaliyah,2015,11,0.43400000000000005,0.8161386902130954
Al Iskandariyah,2015,11,0.908,1.1170997949272063
Al Isma`iliyah,2015,11,2.544,1.9111732768743916
Al Jizah,2015,11,0.371,0.8177974963299253
Al Madinah,2015,11,1.971,1.355347169365226
Al Minufiyah,2015,11,1.652,1.0260236253200088
Al Minya,2015,11,0.362,0.4808192874533916
Al Qahirah,2015,11,2.77,1.8645076749081964
Al Qalyubiyah,2015,11,0.398,0.4897303705467283
Al Wusta,2015,11,0.105,0.3067068128833611
Al-Anbar,2015,11,0.637,0.4811054587743341
Al-Basrah,2015,11,0.589,0.49226143594773025
Alagoas,2015,11,0.094,0.4700129793592805
Alajuela,2015,11,1.244,1.5950064369328938
Alaska,2015,11,0.617,0.48636153995515263
Alba,2015,11,0.536,0.498951854343636
Alborz,2015,11,0.028,0.16505527329729044
Aleppo,2015,11,0.02,0.14007005254378832
Alger,2015,11,6.764,5.828243927563773
Almaty,2015,11,0.591,0.49189527438364455
Alta Verapaz,2015,11,0.597,0.4907461989988632
Alto Paraná,2015,11,0.533,0.49915945364198017
Amazonas,2015,11,1.65,1.492786287717492
