year,month,ID_2,est,se
2022,12,ESP.1.1_1,0.012,0.10893974420691407
2022,12,ESP.1.2_1,0.26,0.43885372573625553
2022,12,ESP.1.3_1,0.011,0.10435463521037237
2022,12,ESP.1.4_1,0.124,0.32974646735443996
2022,12,ESP.1.5_1,0.025,0.15620307103062794
2022,12,ESP.1.6_1,0.022,0.1467567291047928
2022,12,ESP.1.7_1,0.017,0.1293357171384909
2022,12,ESP.1.8_1,0.418,0.49347696959383985
2022,12,ESP.10.1_1,0.283,0.4506818324651152
2022,12,ESP.10.2_1,0.391,0.4882185549089233
2022,12,ESP.10.3_1,0.35,0.47720826452161086
2022,12,ESP.11.1_1,0.016,0.12553788177183714
2022,12,ESP.11.2_1,0.011,0.10435463521037237
2022,12,ESP.12.1_1,0.318,0.46593249842986173
2022,12,ESP.12.2_1,0,0
2022,12,ESP.12.3_1,0,0
2022,12,ESP.12.4_1,0.349,0.4768924684102554
2022,12,ESP.13.1_1,0.381,0.48587557571365436
2022,12,ESP.14.1_1,0.014,0.11754921445002436
2022,12,ESP.14.2_1,0.275,0.4467377022085494
2022,12,ESP.15.1_1,0.021,0.14345584540052586
2022,12,ESP.16.1_1,0,0
2022,12,ESP.16.2_1,0.333,0.47152235719351987
2022,12,ESP.16.3_1,0.344,0.475278749672116
2022,12,ESP.17.1_1,0.592,0.49170903772228736
2022,12,ESP.18.1_1,0.465,0.4990230696310783
2022,12,ESP.2.1_1,0,0
2022,12,ESP.2.2_1,0.254,0.43551541152257023
2022,12,ESP.2.3_1,0.021,0.14345584540052586
2022,12,ESP.3.1_1,0.011,0.10435463521037237
2022,12,ESP.4.1_1,0.117,0.32158111638343195
2022,12,ESP.4.2_1,0,0
2022,12,ESP.4.3_1,0,0
2022,12,ESP.4.4_1,0.013,0.11333068359382575
2022,12,ESP.4.5_1,0.089,0.2848862231842041
2022,12,ESP.5.1_1,0.028,0.16505527329729044
2022,12,ESP.5.2_1,0.14,0.3471606552023436
2022,12,ESP.5.3_1,0.227,0.41910219117375974
2022,12,ESP.5.4_1,0,0
2022,12,ESP.5.5_1,0.021,0.14345584540052586
2022,12,ESP.5.6_1,0,0
2022,12,ESP.5.7_1,0,0
2022,12,ESP.5.8_1,0,0
2022,12,ESP.5.9_1,0,0
2022,12,ESP.6.1_1,0.83,0.3758207567993567
2022,12,ESP.6.2_1,0.528,0.49946517943242597
2022,12,ESP.6.3_1,0.131,0.33756918246924283
2022,12,ESP.6.4_1,0.259,0.4383048152953731
2022,12,ESP.7.1_1,0.088,0.28343665312788385
2022,12,ESP.7.2_1,0,0
2022,12,ESP.8.1_1,0.474,0.4995733915788286
2022,12,ESP.9.1_1,0,0
