year,month,ID_2,est,se
2022,12,ALB.11.2_1,0.898,0.30279974849343533
2022,12,ALB.5.1_1,0,0
2022,12,AUT.2.6_2,0,0
2022,12,AUT.2.7_2,0.602,0.48973037054672836
2022,12,AUT.3.1_2,0.012,0.10893974420691407
2022,12,AUT.3.10_2,0,0
2022,12,AUT.3.3_2,0.119,0.32395052700056526
2022,12,AUT.4.1_2,0,0
2022,12,AUT.4.12_2,0,0
2022,12,AUT.4.15_2,0,0
2022,12,AUT.4.16_2,0,0
2022,12,AUT.4.17_2,0,0
2022,12,AUT.4.2_2,0,0
2022,12,AUT.4.3_2,0,0
2022,12,AUT.4.4_2,0,0
2022,12,AUT.4.6_2,0,0
2022,12,AUT.4.7_2,0,0
2022,12,AUT.4.8_2,0.113,0.3167512136225074
2022,12,AUT.6.3_2,0.127,0.33313958333104454
2022,12,AUT.6.4_2,0.111,0.3142893217686178
2022,12,AUT.6.7_2,0,0
2022,12,AUT.9.1_2,0.302,0.45935499018406994
2022,12,BGR.13.10_1,0,0
2022,12,BGR.15.1_1,0,0
2022,12,BGR.24.11_1,0,0
2022,12,BGR.5.1_1,0,0
2022,12,ESP.1.1_1,0.388,0.48753840227585526
2022,12,ESP.1.2_1,0.827,0.37843653921656956
2022,12,ESP.1.3_1,0.112,0.3155242550986462
2022,12,ESP.1.4_1,0.998,0.04469897088298564
2022,12,ESP.1.5_1,0,0
2022,12,ESP.1.6_1,0.405,0.4911376754192415
2022,12,ESP.1.7_1,0,0
2022,12,ESP.1.8_1,0.706,0.45581988961844544
2022,12,ESP.10.1_1,0.003,0.05471740119919799
2022,12,ESP.10.2_1,0.042,0.20068950215762726
2022,12,ESP.10.3_1,0.62,0.48562931937418674
2022,12,ESP.11.1_1,0.004,0.06315051850925682
2022,12,ESP.11.2_1,0.429,0.49518098126261295
2022,12,ESP.12.1_1,0.172,0.3775692765024169
2022,12,ESP.12.2_1,0,0
2022,12,ESP.12.3_1,0,0
2022,12,ESP.12.4_1,0.027,0.162164414398774
2022,12,ESP.13.1_1,0.858,0.34922479573758497
2022,12,ESP.14.1_1,0.172,0.3775692765024169
2022,12,ESP.14.2_1,0.004,0.06315051850925682
2022,12,ESP.15.1_1,0.001,0.03162277660168379
2022,12,ESP.16.1_1,0,0
2022,12,ESP.16.2_1,0.859,0.34819569244928955
2022,12,ESP.16.3_1,0.99,0.0995485304256668
2022,12,ESP.17.1_1,0.634,0.4819504915199032
2022,12,ESP.18.1_1,0.894,0.30799165387857325
2022,12,ESP.2.1_1,0,0
2022,12,ESP.2.2_1,0.002,0.04469897088298564
2022,12,ESP.2.3_1,0.018,0.13301764429463367
2022,12,ESP.3.1_1,0,0
2022,12,ESP.4.1_1,0.038,0.19129190414806527
2022,12,ESP.4.2_1,0,0
2022,12,ESP.4.3_1,0,0
2022,12,ESP.4.4_1,0.316,0.4651455260027343
2022,12,ESP.4.5_1,0,0
2022,12,ESP.5.1_1,0,0
2022,12,ESP.5.2_1,0.076,0.26513071171460745
2022,12,ESP.5.3_1,0.002,0.04469897088298564
2022,12,ESP.5.4_1,0,0
2022,12,ESP.5.5_1,0.002,0.04469897088298564
2022,12,ESP.5.6_1,0,0
2022,12,ESP.5.7_1,0,0
2022,12,ESP.5.8_1,0,0
2022,12,ESP.5.9_1,0,0
2022,12,ESP.6.1_1,1,0
2022,12,ESP.6.2_1,0.919,0.27297163499805893
2022,12,ESP.6.3_1,0.005,0.07056897321046962
2022,12,ESP.6.4_1,0.581,0.4936422618482768
2022,12,ESP.7.1_1,0.923,0.26672484350382913
2022,12,ESP.7.2_1,0,0
2022,12,ESP.8.1_1,0.999,0.03162277660168379
2022,12,ESP.9.1_1,0,0
2022,12,FRA.11.11_1,0,0
2022,12,FRA.11.8_1,0,0
2022,12,GRC.1.1_1,0.003,0.05471740119919799
2022,12,GRC.3.1_1,0,0
2022,12,GRC.6.1_1,0,0
2022,12,GRC.8.2_1,0,0
2022,12,HKG.2_1,0,0
2022,12,HRV.20.31_1,0.002,0.04469897088298564
2022,12,HRV.4.7_1,0.004,0.06315051850925682
2022,12,HUN.10.2_1,0,0
2022,12,HUN.10.6_1,0,0
2022,12,HUN.12.1_1,0,0
2022,12,HUN.14.10_1,0,0
2022,12,HUN.14.11_1,0,0
2022,12,HUN.14.12_1,0,0
2022,12,HUN.14.14_1,0,0
2022,12,HUN.14.15_1,0,0
2022,12,HUN.14.4_1,0,0
2022,12,HUN.14.5_1,0,0
2022,12,HUN.14.7_1,0.001,0.03162277660168379
2022,12,HUN.15.2_1,0,0
2022,12,HUN.15.7_1,0,0
2022,12,HUN.18.8_1,0,0
2022,12,HUN.19.2_1,0,0
2022,12,HUN.2.3_1,0.001,0.03162277660168379
2022,12,HUN.2.7_1,0,0
2022,12,HUN.20.4_1,0,0
2022,12,HUN.4.8_1,0.771,0.42039949540375965
2022,12,HUN.5.1_1,0.004,0.06315051850925682
2022,12,HUN.6.7_1,0.006,0.07726558075864033
2022,12,IND.20.26_1,0,0
2022,12,IND.32.9_1,0,0
2022,12,ITA.1.1_1,0.207,0.4053582555164201
2022,12,ITA.1.2_1,0.038,0.19129190414806527
2022,12,ITA.1.3_1,0.844,0.3630369069334353
