year,month,gid_2,est,se
2022,12,ESP.1.1_1,0.058,0.2338604085575211
2022,12,ESP.1.2_1,0.234,0.42358402168096876
2022,12,ESP.1.3_1,0.068,0.2518718710762269
2022,12,ESP.1.4_1,0.126,0.3320154126456093
2022,12,ESP.1.5_1,0.068,0.2518718710762269
2022,12,ESP.1.6_1,0.07,0.25527468571161765
2022,12,ESP.1.7_1,0.041,0.19838941090279583
2022,12,ESP.1.8_1,0.399,0.48993779098885504
2022,12,ESP.10.1_1,0.187,0.3901066305296325
2022,12,ESP.10.2_1,0.295,0.45627095369219284
2022,12,ESP.10.3_1,0.194,0.39562674393994207
2022,12,ESP.11.1_1,0.043,0.2029585972364615
2022,12,ESP.11.2_1,0.062,0.24127621974453722
2022,12,ESP.12.1_1,0.279,0.4487319471135974
2022,12,ESP.12.2_1,0,0.4291097005838194
2022,12,ESP.12.3_1,0,0.4210430824479572
2022,12,ESP.12.4_1,0.313,0.4639463829433809
2022,12,ESP.13.1_1,0.29,0.4539891035103223
2022,12,ESP.14.1_1,0.056,0.23003677296666486
2022,12,ESP.14.2_1,0.126,0.3320154126456093
2022,12,ESP.15.1_1,0.087,0.2819760814510878
2022,12,ESP.16.1_1,0,0.42729683193604723
2022,12,ESP.16.2_1,0.267,0.4426137220047599
2022,12,ESP.16.3_1,0.26,0.43885372573625553
2022,12,ESP.17.1_1,0.433,0.4957385972029581
2022,12,ESP.18.1_1,0.502,0.5002461856388775
2022,12,ESP.2.1_1,0,0.42039949540375965
2022,12,ESP.2.2_1,0.204,0.40317061716666125
2022,12,ESP.2.3_1,0.068,0.2518718710762269
2022,12,ESP.3.1_1,0.056,0.23003677296666486
2022,12,ESP.4.1_1,0.137,0.3440194025768741
2022,12,ESP.4.2_1,0,0.4067978422810088
2022,12,ESP.4.3_1,0,0.41377555535605315
2022,12,ESP.4.4_1,0.076,0.26513071171460745
2022,12,ESP.4.5_1,0.118,0.3227695465501357
2022,12,ESP.5.1_1,0.085,0.2790212408632233
2022,12,ESP.5.2_1,0.148,0.3552776691859794
2022,12,ESP.5.3_1,0.255,0.4360793106364542
2022,12,ESP.5.4_1,0,0.42729683193604723
2022,12,ESP.5.5_1,0.116,0.3203851535989872
2022,12,ESP.5.6_1,0,0.42729683193604723
2022,12,ESP.5.7_1,0,0.42790431418963526
2022,12,ESP.5.8_1,0,0.4343785039394614
2022,12,ESP.5.9_1,0,0.4210430824479572
2022,12,ESP.6.1_1,0.657,0.47494902524015836
2022,12,ESP.6.2_1,0.432,0.49560228169533443
2022,12,ESP.6.3_1,0.111,0.3142893217686178
2022,12,ESP.6.4_1,0.21,0.40751204407485436
2022,12,ESP.7.1_1,0.108,0.3105357184486713
2022,12,ESP.7.2_1,0,0.38849186082326864
2022,12,ESP.8.1_1,0.358,0.4796520260210167
2022,12,ESP.9.1_1,0,0.43664018900538076
