COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,03,4.75,4.015098061791217
Algeria,DZA,2020,03,44.417,34.027202975740096
Angola,AGO,2020,03,2.199,1.2434659667074233
Argentina,ARG,2020,03,6.31,6.563919889889049
Australia,AUS,2020,03,1.579,1.4435758096917912
Austria,AUT,2020,03,12.669,12.986173090274216
Azerbaijan,AZE,2020,03,5.648,5.260824897335135
Bangladesh,BGD,2020,03,5.345,4.774230524801384
Belarus,BLR,2020,03,3.903,2.448828974968145
Belgium,BEL,2020,03,2.967,2.52434327356879
Bolivia,BOL,2020,03,3.137,3.2169016081664212
Bosnia and Herzegovina,BIH,2020,03,1.627,1.781398987659586
Botswana,BWA,2020,03,0.075,0.26352313834736496
Brazil,BRA,2020,03,46.214,39.47370383639244
Brunei,BRN,2020,03,0.624,0.4846223879051182
Bulgaria,BGR,2020,03,19.082,16.826784252853724
Burkina Faso,BFA,2020,03,0.007,0.08341437500789632
Burundi,BDI,2020,03,0.388,0.48753840227585526
Cambodia,KHM,2020,03,1.92,1.7239642532135129
Cameroon,CMR,2020,03,0,0
Canada,CAN,2020,03,0.31400000000000006,0.6284382860874123
Chad,TCD,2020,03,0.551,0.4976410821532389
Chile,CHL,2020,03,2.4699999999999998,3.574073706029216
China,CHN,2020,03,1.448,0.8267565255205843
Colombia,COL,2020,03,14.937,14.515491255713435
Costa Rica,CRI,2020,03,2.154,1.739184675292946
Côte d'Ivoire,CIV,2020,03,0,0
Croatia,HRV,2020,03,17.288999999999998,15.80503672385187
Czechia,CZE,2020,03,5.611,6.147007199401591
Democratic Republic of the Congo,COD,2020,03,1.271,1.3453781331555925
Denmark,DNK,2020,03,1.5310000000000001,1.6845676768680031
Djibouti,DJI,2020,03,0,0
Dominican Republic,DOM,2020,03,3.764,3.0932633272512686
Ecuador,ECU,2020,03,5.938,4.153365335087458
Egypt,EGY,2020,03,20.387,14.037254671394342
El Salvador,SLV,2020,03,2.746,2.5509076960230757
Equatorial Guinea,GNQ,2020,03,0.363,0.4811054587743341
Estonia,EST,2020,03,2.418,1.956542918819868
Ethiopia,ETH,2020,03,2.717,1.9926535932217497
Faroe Islands,FRO,2020,03,0.598,0.4905472827736758
Fiji,FJI,2020,03,0.411,0.49226143594773025
Finland,FIN,2020,03,4.417,3.4857195917597044
France,FRA,2020,03,22.989,19.90117937832411
Gabon,GAB,2020,03,0.548,0.4979396991041626
Gambia,GMB,2020,03,0.827,0.3784365392165696
Georgia,GEO,2020,03,1.464,2.3963273509108625
Germany,DEU,2020,03,37.884,37.810183433947664
Ghana,GHA,2020,03,2.104,1.8772922966250924
Greece,GRC,2020,03,0.975,1.8684491564740675
Guadeloupe,GLP,2020,03,0.321,0.46709439857182744
Guatemala,GTM,2020,03,4.2589999999999995,3.1227720933839764
Haiti,HTI,2020,03,0.796,0.4031706171666613
Honduras,HND,2020,03,0.562,0.8224983422009094
Hungary,HUN,2020,03,22.026,22.435974617791583
Iceland,ISL,2020,03,0.919,0.27297163499805893
India,IND,2020,03,62.839,62.5800837086894
Indonesia,IDN,2020,03,28.492,23.593200830746333
Iran,IRN,2020,03,21.404,17.801957513308835
Iraq,IRQ,2020,03,3.642,3.4234808379777153
Ireland,IRL,2020,03,1.0070000000000001,0.5018287568259379
Italy,ITA,2020,03,26.991,21.190381898804716
Japan,JPN,2020,03,0.422,0.4941256521980621
