ID_0,est,se
AGO,2.199,1.2434659667074233
ALB,4.75,4.015098061791217
ARE,8.113,5.0273147439517825
ARG,7.2860000000000005,7.695646893018049
AUS,1.579,1.4435758096917912
AUT,12.669,12.986173090274216
AZE,5.648,5.260824897335135
BDI,0.388,0.48753840227585526
BEL,2.967,2.52434327356879
BFA,0.028,0.3336575000315853
BGD,5.345,4.774230524801384
BGR,19.442,17.307024433003853
BIH,1.627,1.781398987659586
BLR,6.304,3.4862764482937627
BOL,5.485,5.619477164928246
BRA,51.935,43.31509867074188
BRN,0.624,0.4846223879051182
BWA,0.075,0.26352313834736496
CAN,0.31400000000000006,0.6284382860874123
CHE,7.9639999999999995,6.922934308526591
CHL,2.4699999999999998,3.574073706029216
CHN,1.448,0.8267565255205843
CIV,0,0
CMR,0,0
COD,1.271,1.3453781331555925
COL,15.722,14.926519167106255
CRI,2.154,1.739184675292946
CZE,5.611,6.147007199401591
DEU,37.884,37.810183433947664
DJI,0,0
DNK,1.5310000000000001,1.6845676768680031
DOM,3.764,3.0932633272512686
DZA,44.417,34.027202975740096
ECU,5.938,4.153365335087458
EGY,20.387,14.037254671394342
ESP,3.141,4.275442016458652
EST,2.418,1.956542918819868
ETH,2.717,1.9926535932217497
FIN,4.417,3.4857195917597044
FJI,3.288,3.938091487581842
FRA,22.989,19.90117937832411
FRO,0.598,0.4905472827736758
GAB,0.548,0.4979396991041626
GBR,7.7989999999999995,5.471375799161614
GEO,1.464,2.3963273509108625
GHA,4.579,4.3784181692333926
GLP,0.321,0.46709439857182744
GMB,0.827,0.3784365392165696
GNQ,0.363,0.4811054587743341
GRC,0.975,1.8684491564740675
GTM,4.2589999999999995,3.1227720933839764
HND,1.081,1.322387218741375
HRV,17.288999999999998,15.80503672385187
HTI,1.592,0.8063412343333226
HUN,22.026,22.435974617791583
IDN,28.492,23.593200830746333
IND,64.063,64.45609771124978
IRL,1.0070000000000001,0.5018287568259379
IRN,21.404,17.801957513308835
IRQ,3.642,3.4234808379777153
ISL,0.919,0.27297163499805893
ITA,26.991,21.190381898804716
JOR,6.514,5.231359431769039
JPN,0.422,0.4941256521980621
KAZ,2.343,1.6367572010697058
KEN,3.0380000000000003,2.630450281930245
KGZ,1.8679999999999999,0.49139980397326494
KHM,1.92,1.7239642532135129
KOR,17.171,17.568313003565994
LAO,0.564,0.4961352135760474
LBN,2.804,1.8273016387551366
LKA,3.133,2.3584136623216336
LTU,4.484,2.7079120660757683
LUX,2.564,2.320620579813337
LVA,1.229,1.3222915852196373
MAR,7.812,7.29342928735104
MDG,0.616,0.5884278642116256
MEX,31.135,28.22093809336349
MLT,1.2690000000000001,0.8156681284667815
MMR,1.088,1.5873146990354063
MNG,0.114,0.31797028965786267
MOZ,0.042,0.2006895021576273
MRT,1.518,0.9756419625655965
MTQ,0.745,0.4360793106364542
MYS,3.109,3.339785239964903
"NAM",1.4609999999999999,0.8328375582344061
NER,1.049,1.3852036337374718
NGA,12.588,8.552909511765575
NIC,1.6880000000000002,1.7874848986400593
NLD,138.906,131.25553846725848
NOR,1.112,0.9888863964226717
NPL,0.031,0.17340435135563662
NZL,0.304,0.4602127723084137
OMN,3.784,2.1344642295427936
PAK,2.743,3.8581690889871134
PAN,3.281,2.3030532883858204
PER,6.874,5.512059839692035
PHL,6.255,3.731883766392432
POL,15.466,10.402938224593143
PRK,0.759,0.42790431418963526
PRT,15.906,12.264032189350678
PRY,15.008000000000001,12.674652403411816
PSE,3.657,2.9346927757321417
REU,1.641,0.7586140445272356
ROU,26.111,22.40122056285825
RUS,47.265,33.187061330449914
SAU,6.346,6.036035243737044
SDN,0.679,0.9202779393009031
SEN,1.621,1.48648608466442
SLB,1.3519999999999999,0.8514995881486337
SLE,0.344,1.623668777891692
SLV,5.492,5.101815392046151
SOM,3.4219999999999997,1.9451270348161913
SRB,5.496,6.290818132017041
SSD,0.272,0.44521254947969985
SVK,2.144,1.7595289333518713
SVN,1.984,2.5289834914904286
SWE,6.264,6.039830888651254
SYR,2.417,2.1093647388845946
TCD,0.551,0.4976410821532389
TGO,0.492,0.5001861515337926
THA,16.208,12.328536453979515
TKM,1.593,0.7952798465840292
TUN,12.124,8.09037857676721
TUR,47.755,40.47101104363807
TWN,1.285,1.5831319896756149
TZA,1.226,1.4089956029690611
UGA,2.588,2.3439226145673824
UKR,26.235,20.21189335402386
URY,5.06,4.325113869048721
USA,23.91,23.901811526067355
UZB,6.064,5.12947951606626
VEN,4.9,4.794674415194362
VNM,5.604,4.783613697500984
XKO,0,0
YEM,0.273,0.4457237593730782
ZAF,3.673,3.7934841608245975
ZMB,0.214,0.41033202698835536
