ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.6735949999999999,0.3231256717412328
AUT.2_1,0.22745508067200004,0.22253480711724594
AUT.3_1,0.9650161669732026,0.22652716475774753
AUT.4_1,0.9987719693988434,0.2861484900544089
AUT.5_1,0.05920000000000003,0.16806364255106854
AUT.6_1,0.9989445387248855,0.2005882196955263
AUT.7_1,0.99812188,0.1485305551405555
AUT.8_1,0.99999990383,0.17513905267075425
AUT.9_1,0.0050000000000000044,0.07056897321046962
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,1,0
CHE.21_1,0.30899999999999994,0.4623123757079544
CHE.25_1,0.612,0.48753840227585526
CHE.26_1,0.41700000000000004,0.4933095928059319
CHN.HKG,0,0
DEU.11_1,0.916,0.2775266131761439
DEU.2_1,0.829645095,0.46401066822780834
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.2851560000000001,0.22494187970172683
ESP.17_1,0.992,0.08912880535463237
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.010000000000000009,0.0995485304256668
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.278,0.4482375674984382
HUN.1_1,0.728,0.44521254947969985
HUN.10_1,0.22342103000000002,0.2706888321949049
HUN.11_1,0.12,0.3251241389157466
HUN.12_1,0.7498072,0.2628685131220907
HUN.14_1,0.9999999309273555,0.15909968294427848
HUN.15_1,0,0
HUN.18_1,0.388,0.24376920113792763
HUN.19_1,0,0
HUN.2_1,0.19999999999999996,0.20010007506255473
HUN.20_1,0,0
HUN.4_1,0.08599999999999997,0.14025216814962493
HUN.5_1,0.33499999999999996,0.4722266383824593
HUN.6_1,0,0
HUN.8_1,0,0
HUN.9_1,0.04800000000000004,0.21387319079712103
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.10499999999999998,0.025558901073613426
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.018000000000000016,0.03325441107365842
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.04300000000000004,0.0065470515237568225
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.708,0.45490981847278583
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.29899999999999993,0.4580489153014215
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
