NAME_1,year,month,est,se
Abruzzo,2021,07,0,0
Aegean,2021,07,0,0
Andalucía,2021,07,0,0
Apulia,2021,07,0,0
Aragón,2021,07,0,0
Attica,2021,07,0,0
Bács-Kiskun,2021,07,0.728,0.44521254947969985
Baranya,2021,07,0.2,0.40020015012510946
Basilicata,2021,07,0,0
Bayern,2021,07,1.273,1.392032004683425
Berlin,2021,07,0,0
Borsod-Abaúj-Zemplén,2021,07,0.086,0.28050433629924987
Bucharest,2021,07,0,0
Budapest,2021,07,0.335,0.4722266383824593
Burgas,2021,07,0,0
Burgenland,2021,07,0.8420000000000001,0.9693770152236985
Calabria,2021,07,0,0
California,2021,07,0,0
Campania,2021,07,0,0
Cantabria,2021,07,0.01,0.0995485304256668
Castilla y León,2021,07,0,0
Castilla-La Mancha,2021,07,0,0
Cataluña,2021,07,0,0
Ceuta y Melilla,2021,07,0,0
Cluj,2021,07,0.708,0.45490981847278583
Comunidad de Madrid,2021,07,0,0
Comunidad Foral de Navarra,2021,07,0,0
Comunidad Valenciana,2021,07,0,0
Csongrád,2021,07,0,0
Drenthe,2021,07,0,0
Emilia-Romagna,2021,07,0,0
Extremadura,2021,07,0,0
Fier,2021,07,0,0
Flevoland,2021,07,0,0
Friesland,2021,07,0,0
Friuli-Venezia Giulia,2021,07,0.018,0.13301764429463367
Galicia,2021,07,0,0
Gelderland,2021,07,0,0
Grad Beograd,2021,07,0,0
Grad Sofiya,2021,07,0,0
Grad Zagreb,2021,07,0,0
Groningen,2021,07,0,0
Gyor-Moson-Sopron,2021,07,0,0
Hajdú-Bihar,2021,07,0.048,0.21387319079712103
Heves,2021,07,0.242,0.8120664965847149
Hong Kong,2021,07,0,0
IJsselmeer,2021,07,0,0
Islas Baleares,2021,07,0,0
Islas Canarias,2021,07,0,0
Istanbul,2021,07,0,0
Jász-Nagykun-Szolnok,2021,07,0.12,0.3251241389157466
Južno-Bački,2021,07,0.299,0.4580489153014215
Kärnten,2021,07,0.246,0.8901392284689837
Kocaeli,2021,07,0,0
Komárom-Esztergom,2021,07,0.8039999999999999,0.7886055393662722
Krapinsko-Zagorska,2021,07,0.278,0.4482375674984382
La Libertad,2021,07,0,0
La Rioja,2021,07,0,0
Lazio,2021,07,0,0
Liguria,2021,07,0,0
Limburg,2021,07,0.043,0.2029585972364615
Lombardia,2021,07,0.105,0.3067068128833611
Macedonia and Thrace,2021,07,0,0
Maharashtra,2021,07,0,0
Marche,2021,07,0,0
Molise,2021,07,0,0
Niederösterreich,2021,07,1.6480000000000001,2.0387444828197276
Noord-Brabant,2021,07,0,0
Noord-Holland,2021,07,0,0
Normandie,2021,07,0,0
Nouvelle-Aquitaine,2021,07,0,0
Obalno-kraška,2021,07,0,0
Oberösterreich,2021,07,3.188,4.292227350816133
Occitanie,2021,07,0,0
Osrednjeslovenska,2021,07,0,0
Overijssel,2021,07,0,0
País Vasco,2021,07,0.30100000000000005,0.6748256391051806
Pest,2021,07,3.558,1.5909968294427848
Piemonte,2021,07,0,0
Principado de Asturias,2021,07,0.992,0.08912880535463237
Prizren,2021,07,0,0
Provence-Alpes-Côte d'Azur,2021,07,0,0
Punjab,2021,07,0,0
Razgrad,2021,07,0,0
Región de Murcia,2021,07,0,0
Rheinland-Pfalz,2021,07,0.916,0.2775266131761439
Sakarya,2021,07,0,0
Salzburg,2021,07,0.06,0.3361272851021371
Sardegna,2021,07,0,0
Sicily,2021,07,0,0
Solothurn,2021,07,1,0
Somogy,2021,07,0,0
Steiermark,2021,07,1.581,1.8052939772597365
Telangana,2021,07,0,0
Ticino,2021,07,0.309,0.4623123757079544
Tiranë,2021,07,0,0
Tirol,2021,07,1.527,0.594122220562222
Toscana,2021,07,0,0
Trentino-Alto Adige,2021,07,0,0
Umbria,2021,07,0,0
Utrecht,2021,07,0,0
Valle d'Aosta,2021,07,0,0
Varna,2021,07,0,0
Vas,2021,07,0.388,0.48753840227585526
Veneto,2021,07,0,0
Veszprém,2021,07,0,0
Vlaanderen,2021,07,0,0
Vorarlberg,2021,07,3.1229999999999998,0.700556210683017
Wien,2021,07,0.005,0.07056897321046962
Zadarska,2021,07,0,0
Zala,2021,07,0,0
Zeeland,2021,07,0,0
Zeeuwse meren,2021,07,0,0
Zug,2021,07,0.612,0.48753840227585526
Zuid Hollandse Meren,2021,07,0,0
Zuid-Holland,2021,07,0,0
Zürich,2021,07,0.417,0.4933095928059319
