ID_0,est,se
ALB,0,0
ARG,0.21199999999999997,0.4089293621436632
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.038000000000000034,0.19129190414806527
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.826,0.37929917989348183
HND,0.014000000000000012,0.11754921445002436
HRV,0,0
HUN,0,0
IND,0.08339199999999991,0.1180865056897466
ITA,0,0
MEX,0.45155586597958175,0.24788590481912093
NLD,0,0
PAK,0.626679,0.4877672774150773
PER,0.32923900000000006,0.38521083498181535
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.009000000000000008,0.09448771310560929
VEN,0.136,0.3429600875052688
XKO,0,0
