COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,01,0,0
Argentina,ARG,2016,01,0.212,0.4089293621436632
Austria,AUT,2016,01,0,0
Belgium,BEL,2016,01,0,0
Bulgaria,BGR,2016,01,0,0
China,CHN,2016,01,0,0
Croatia,HRV,2016,01,0,0
Dominican Republic,DOM,2016,01,0.038,0.19129190414806527
France,FRA,2016,01,0,0
Germany,DEU,2016,01,0,0
Greece,GRC,2016,01,0,0
Guatemala,GTM,2016,01,0.826,0.37929917989348183
Honduras,HND,2016,01,0.014,0.11754921445002436
Hungary,HUN,2016,01,0,0
India,IND,2016,01,0.08399999999999999,0.3542595170692398
Italy,ITA,2016,01,0,0
Kosovo,XKO,2016,01,0,0
Mexico,MEX,2016,01,0.417,1.380918231516825
Netherlands,NLD,2016,01,0,0
Pakistan,PAK,2016,01,0.389,0.4877672774150773
Peru,PER,2016,01,0.181,0.38521083498181535
Romania,ROU,2016,01,0,0
Serbia,SRB,2016,01,0,0
Slovenia,SVN,2016,01,0,0
Spain,ESP,2016,01,0,0
Turkey,TUR,2016,01,0,0
United States,USA,2016,01,0.009,0.09448771310560929
Venezuela,VEN,2016,01,0.136,0.3429600875052688
