year,month,lon,lat,est,se
2020,02,-0.07500000000000001,38.574999999999996,0.23,0.4210430824479572
2020,02,-0.07500000000000001,38.575,0.23,0.4210430824479572
2020,02,-0.07500000000000001,39.975,0.018,0.13301764429463367
2020,02,-0.1,38.525,0.064,0.24487540497968344
2020,02,-0.1,38.525000000000006,0.064,0.24487540497968344
2020,02,-0.1,38.85,0.062,0.24127621974453722
2020,02,-0.1,39.875,0.859,0.34819569244928955
2020,02,-0.125,38.574999999999996,0.092,0.28917057184232914
2020,02,-0.125,38.575,0.092,0.28917057184232914
2020,02,-0.125,38.625,0.246,0.4308940353145651
2020,02,-0.15,38.525,0.064,0.24487540497968344
2020,02,-0.15000000000000002,38.525000000000006,0.064,0.24487540497968344
2020,02,-0.35000000000000003,39.45,0,0.39090767299812473
2020,02,-0.35,39.574999999999996,0.273,0.4457237593730782
2020,02,-0.35000000000000003,39.575,0.273,0.4457237593730782
2020,02,-0.375,39.425,0,0.39090767299812473
2020,02,-0.375,39.45,0.188,0.39090767299812473
2020,02,-0.375,39.475,0.188,0.39090767299812473
2020,02,-0.425,39.45,0,0.39090767299812473
2020,02,-0.475,38.375,0.063,0.24308453280719053
2020,02,-0.5,38.324999999999996,0,0.24308453280719053
2020,02,-0.5,38.325,0,0.24308453280719053
2020,02,-0.525,38.324999999999996,0,0.24308453280719053
2020,02,-0.525,38.325,0,0.24308453280719053
2020,02,-0.525,38.375,0.038,0.19129190414806527
2020,02,-0.6749999999999999,38.25,0.071,0.25695335184625445
2020,02,-0.675,38.25,0.071,0.25695335184625445
2020,02,-0.725,38.05,0.045,0.20740785428237288
2020,02,-0.7250000000000001,38.05,0.045,0.20740785428237288
2020,02,-0.75,37.95,0.049,0.21597603025716916
2020,02,-0.8,37.85,0.047,0.21174474216810163
2020,02,0.025,40.025,0.093,0.290577761426155
2020,02,0.025,40.025000000000006,0.093,0.290577761426155
2020,02,0.1,38.824999999999996,0.029,0.1678904023081343
2020,02,0.1,38.825,0.029,0.1678904023081343
