ID_0,est,se
ALB,4.829,2.9206975285285264
ARE,0.102,0.30279974849343533
AUT,4.213,3.974982858700295
BEL,1.171,1.8087900242071127
BGR,0.006,0.07726558075864033
CHE,2.585,1.8997750761344283
CHN,0,0
COL,0.006,0.07726558075864033
CZE,0.217,0.5956812860335415
DEU,6.13,5.450466316577045
DNK,0.74,0.43885372573625553
ESP,17.731,8.341936448127566
FRA,2.636,3.726155823597841
GBR,0.258,0.43775292989039793
GMB,0.402,0.4905472827736758
GRC,0.17099999999999999,0.5210665614102468
HRV,3.081,1.4407972986055766
HUN,1.413,2.187002458657706
IND,1.053,0.3389360090485177
IRN,0,0
ITA,22.421,17.57695093379873
MAR,0.9410000000000001,0.36589309605316855
MEX,0.069,0.28349464767791066
NLD,197.195,119.29455107690262
PAK,0,0
PER,0.191,0.3932857404911519
POL,0.005,0.07056897321046962
PRT,3.789,1.9544880665888769
ROU,0.554,0.686309231758495
RUS,0,0
SAU,0,0
SRB,1.264,0.6593122814442447
SVN,0,0
TUR,2.532,3.3476202014422705
USA,0,0
UZB,0.999,0.03162277660168379
XKO,0.723,1.43142873112064
