COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,05,4.829,2.9206975285285264
Austria,AUT,2022,05,4.213,3.974982858700295
Belgium,BEL,2022,05,1.171,1.8087900242071127
Bulgaria,BGR,2022,05,0.006,0.07726558075864033
China,CHN,2022,05,0,0
Colombia,COL,2022,05,0.006,0.07726558075864033
Croatia,HRV,2022,05,3.081,1.4407972986055766
Czechia,CZE,2022,05,0.217,0.5956812860335415
Denmark,DNK,2022,05,0.74,0.43885372573625553
France,FRA,2022,05,2.636,3.726155823597841
Gambia,GMB,2022,05,0.402,0.4905472827736758
Germany,DEU,2022,05,6.13,5.450466316577045
Greece,GRC,2022,05,0.17099999999999999,0.5210665614102468
Hungary,HUN,2022,05,1.413,2.187002458657706
India,IND,2022,05,1.053,0.3389360090485177
Iran,IRN,2022,05,0,0
Italy,ITA,2022,05,22.421,17.57695093379873
Kosovo,XKO,2022,05,0.723,1.43142873112064
Mexico,MEX,2022,05,0.069,0.28349464767791066
Morocco,MAR,2022,05,0.9410000000000001,0.36589309605316855
Netherlands,NLD,2022,05,197.195,119.29455107690262
Pakistan,PAK,2022,05,0,0
Peru,PER,2022,05,0.191,0.3932857404911519
Poland,POL,2022,05,0.005,0.07056897321046962
Portugal,PRT,2022,05,3.789,1.9544880665888769
Romania,ROU,2022,05,0.554,0.686309231758495
Russia,RUS,2022,05,0,0
Saudi Arabia,SAU,2022,05,0,0
Serbia,SRB,2022,05,1.264,0.6593122814442447
Slovenia,SVN,2022,05,0,0
Spain,ESP,2022,05,17.721,8.2423879177019
Switzerland,CHE,2022,05,2.585,1.8997750761344283
Turkey,TUR,2022,05,2.532,3.3476202014422705
United Arab Emirates,ARE,2022,05,0.102,0.30279974849343533
United Kingdom,GBR,2022,05,0.258,0.43775292989039793
United States,USA,2022,05,0,0
Uzbekistan,UZB,2022,05,0.999,0.03162277660168379
