year,month,gid_4,est,se
2016,04,ESP.10.1.1.10_1,0.0024218143903076005,0.009780133348235706
2016,04,ESP.10.1.1.2_1,2.4318196804464235e-5,0.0015568353090425109
2016,04,ESP.10.1.1.3_1,7.280506364653289e-5,7.982637590323369e-4
2016,04,ESP.10.1.1.4_1,2.2062566744594696e-4,0.0033981057858975348
2016,04,ESP.10.1.1.5_1,2.3679917557839158e-5,8.743709047054179e-4
2016,04,ESP.10.1.1.6_1,1.632137276892097e-5,4.2550318063381426e-4
2016,04,ESP.10.1.1.7_1,0,0
2016,04,ESP.10.1.1.8_1,2.1834096225948726e-5,9.879024276829408e-4
2016,04,ESP.10.1.1.9_1,0,0
2016,04,ESP.10.1.2.1_1,0,0
2016,04,ESP.10.1.2.4_1,7.706979641545778e-6,3.4870891010077733e-4
2016,04,ESP.10.1.2.5_1,0,0
2016,04,ESP.10.1.2.6_1,2.7003250233130046e-5,9.97083553127169e-4
2016,04,ESP.10.1.3.2_1,0,0
2016,04,ESP.10.1.4.11_1,0.002749588505833891,0.02693479278384078
2016,04,ESP.10.1.4.16_1,9.590454400749082e-4,0.006871592201275953
2016,04,ESP.10.1.4.19_1,0,0
2016,04,ESP.10.1.4.20_1,6.499916262282702e-5,0.0012483550567644317
2016,04,ESP.10.1.4.22_1,5.148667959445745e-4,0.009888382285894065
2016,04,ESP.10.1.4.23_1,0,0
2016,04,ESP.10.1.4.24_1,0.023923417639349038,0
2016,04,ESP.10.1.4.27_1,0,0
2016,04,ESP.10.1.4.3_1,9.028442467301568e-5,0.002579692452226884
2016,04,ESP.10.1.4.6_1,0.06600316442900844,0.10644701056056582
2016,04,ESP.10.1.4.9_1,0,0
2016,04,ESP.10.1.5.13_1,1.6542880635172212e-5,7.48496835922762e-4
2016,04,ESP.10.1.5.18_1,0.5488572601864887,0.35808637875556687
2016,04,ESP.10.1.5.21_1,0,0
2016,04,ESP.10.1.5.3_1,0.008192837598935946,0.027495350656910177
2016,04,ESP.10.1.6.10_1,0,0
2016,04,ESP.10.1.6.12_1,0,0
2016,04,ESP.10.1.6.13_1,0.060396370315206734,0.09135101948333517
2016,04,ESP.10.1.6.14_1,0,0
2016,04,ESP.10.1.6.15_1,0,0
2016,04,ESP.10.1.6.18_1,9.459557565167457e-5,0.0015526439308141862
2016,04,ESP.10.1.6.23_1,0,0
2016,04,ESP.10.1.6.24_1,2.0419567505268438e-4,0.004605597087280856
2016,04,ESP.10.1.6.26_1,1.4917977191256174e-5,9.550392990723274e-4
2016,04,ESP.10.1.6.27_1,0,0
2016,04,ESP.10.1.6.28_1,0.07332856536397078,0.03371394156732206
2016,04,ESP.10.1.6.29_1,1.0882534510058079e-4,0.006966928556981602
2016,04,ESP.10.1.6.30_1,0,0
2016,04,ESP.10.1.6.31_1,0,0
2016,04,ESP.10.1.6.33_1,0,0
2016,04,ESP.10.1.6.34_1,3.627136667400608e-4,0.003384448488736256
2016,04,ESP.10.1.6.7_1,0,0
2016,04,ESP.10.1.7.1_1,0,0
2016,04,ESP.10.1.7.10_1,0,0
2016,04,ESP.10.1.7.11_1,0,0
