year,month,gid_4,est,se
2016,04,ESP.10.1.1.10_1,0.213,0.40963251677424095
2016,04,ESP.10.1.1.2_1,0.004,0.06315051850925682
2016,04,ESP.10.1.1.3_1,0.005,0.07056897321046962
2016,04,ESP.10.1.1.4_1,0.02,0.14007005254378832
2016,04,ESP.10.1.1.5_1,0.001,0.03162277660168379
2016,04,ESP.10.1.1.6_1,0.004,0.06315051850925682
2016,04,ESP.10.1.1.7_1,0,0
2016,04,ESP.10.1.1.8_1,0,0
2016,04,ESP.10.1.1.9_1,0,0
2016,04,ESP.10.1.2.1_1,0,0
2016,04,ESP.10.1.2.4_1,0,0
2016,04,ESP.10.1.2.5_1,0,0
2016,04,ESP.10.1.2.6_1,0.004,0.06315051850925682
2016,04,ESP.10.1.3.2_1,0,0
2016,04,ESP.10.1.4.11_1,0.133,0.3397446488562056
2016,04,ESP.10.1.4.16_1,0.058,0.2338604085575211
2016,04,ESP.10.1.4.19_1,0,0
2016,04,ESP.10.1.4.20_1,0.001,0.03162277660168379
2016,04,ESP.10.1.4.22_1,0.026,0.15921478998305827
2016,04,ESP.10.1.4.23_1,0,0
2016,04,ESP.10.1.4.24_1,0.999,0.03162277660168379
2016,04,ESP.10.1.4.27_1,0,0
2016,04,ESP.10.1.4.3_1,0.001,0.03162277660168379
2016,04,ESP.10.1.4.6_1,0.645,0.4787527589520547
2016,04,ESP.10.1.4.9_1,0,0
2016,04,ESP.10.1.5.13_1,0.001,0.03162277660168379
2016,04,ESP.10.1.5.21_1,0,0
2016,04,ESP.10.1.5.3_1,0.327,0.46935199082489393
2016,04,ESP.10.1.6.10_1,0,0
2016,04,ESP.10.1.6.12_1,0,0
2016,04,ESP.10.1.6.13_1,0.003,0.05471740119919799
2016,04,ESP.10.1.6.14_1,0,0
2016,04,ESP.10.1.6.15_1,0,0
2016,04,ESP.10.1.6.18_1,0.019,0.13659303663678343
2016,04,ESP.10.1.6.23_1,0,0
2016,04,ESP.10.1.6.24_1,0.008,0.08912880535463237
2016,04,ESP.10.1.6.26_1,0,0
2016,04,ESP.10.1.6.27_1,0,0
2016,04,ESP.10.1.6.28_1,0.036,0.18638331132035063
2016,04,ESP.10.1.6.29_1,0.001,0.03162277660168379
2016,04,ESP.10.1.6.30_1,0.005,0.07056897321046962
2016,04,ESP.10.1.6.31_1,0.001,0.03162277660168379
2016,04,ESP.10.1.6.33_1,0.001,0.03162277660168379
2016,04,ESP.10.1.6.34_1,0.003,0.05471740119919799
2016,04,ESP.10.1.6.7_1,0,0
2016,04,ESP.10.1.7.1_1,0,0
2016,04,ESP.10.1.7.10_1,0,0
2016,04,ESP.10.1.7.11_1,0,0
2016,04,ESP.10.1.7.12_1,0.298,0.4576083537321029
2016,04,ESP.10.1.7.13_1,0,0
2016,04,ESP.10.1.7.15_1,0.999,0.03162277660168379
2016,04,ESP.10.1.7.17_1,0.001,0.03162277660168379
2016,04,ESP.10.1.7.2_1,0,0
2016,04,ESP.10.1.7.6_1,0,0
2016,04,ESP.10.1.7.9_1,0,0
2016,04,ESP.10.1.8.2_1,0,0
2016,04,ESP.10.1.8.3_1,0,0
2016,04,ESP.10.1.8.7_1,0,0
2016,04,ESP.10.1.8.9_1,0,0
2016,04,ESP.10.1.9.2_1,0,0
2016,04,ESP.10.1.9.3_1,0,0
2016,04,ESP.10.1.9.4_1,0,0
2016,04,ESP.10.2.1.6_1,0,0
2016,04,ESP.10.2.1.7_1,0.005,0.07056897321046962
2016,04,ESP.10.2.2.1_1,0.017,0.1293357171384909
2016,04,ESP.10.2.2.12_1,0.702,0.4576083537321029
2016,04,ESP.10.2.2.3_1,0,0
2016,04,ESP.10.2.3.1_1,0.264,0.4410198391212106
2016,04,ESP.10.2.3.10_1,0.002,0.04469897088298564
2016,04,ESP.10.2.3.17_1,0.001,0.03162277660168379
2016,04,ESP.10.2.3.2_1,0.089,0.2848862231842041
2016,04,ESP.10.2.3.21_1,0,0
2016,04,ESP.10.2.3.6_1,0.284,0.4511624403111894
2016,04,ESP.10.2.5.1_1,0.003,0.05471740119919799
2016,04,ESP.10.2.5.11_1,0,0
2016,04,ESP.10.2.5.14_1,0.206,0.4046328307586122
2016,04,ESP.10.2.5.18_1,0.016,0.12553788177183714
2016,04,ESP.10.2.5.2_1,0,0
2016,04,ESP.10.2.5.3_1,0.019,0.13659303663678343
2016,04,ESP.10.2.5.6_1,0.002,0.04469897088298564
2016,04,ESP.10.2.7.1_1,0,0
2016,04,ESP.10.2.7.15_1,0.001,0.03162277660168379
2016,04,ESP.10.2.7.16_1,0.065,0.24664921616708177
2016,04,ESP.10.2.7.2_1,0.001,0.03162277660168379
2016,04,ESP.10.2.7.4_1,0,0
2016,04,ESP.10.2.7.5_1,0,0
2016,04,ESP.10.2.7.6_1,0.065,0.24664921616708177
2016,04,ESP.10.2.7.7_1,0,0
2016,04,ESP.10.2.7.8_1,0,0
2016,04,ESP.10.2.7.9_1,0,0
2016,04,ESP.10.2.8.12_1,0,0
2016,04,ESP.10.2.8.14_1,0,0
2016,04,ESP.10.2.8.15_1,0,0
2016,04,ESP.10.2.8.16_1,0,0
2016,04,ESP.10.2.8.2_1,0.001,0.03162277660168379
2016,04,ESP.10.2.8.20_1,0,0
2016,04,ESP.10.2.8.4_1,0.005,0.07056897321046962
2016,04,ESP.10.2.8.5_1,0.136,0.3429600875052688
2016,04,ESP.10.2.8.7_1,0,0
2016,04,ESP.10.2.8.8_1,0,0
2016,04,ESP.10.3.1.1_1,0.001,0.03162277660168379
2016,04,ESP.10.3.1.10_1,0,0
2016,04,ESP.10.3.1.14_1,0,0
2016,04,ESP.10.3.1.15_1,0,0
2016,04,ESP.10.3.1.16_1,0,0
2016,04,ESP.10.3.1.3_1,0,0
2016,04,ESP.10.3.1.6_1,0.894,0.30799165387857325
2016,04,ESP.10.3.1.7_1,0.117,0.32158111638343195
2016,04,ESP.10.3.1.8_1,0,0
2016,04,ESP.10.3.1.9_1,0.736,0.4410198391212106
2016,04,ESP.10.3.10.1_1,0.001,0.03162277660168379
2016,04,ESP.10.3.10.11_1,0,0
2016,04,ESP.10.3.10.2_1,0.001,0.03162277660168379
2016,04,ESP.10.3.10.3_1,0,0
2016,04,ESP.10.3.10.5_1,0.014,0.11754921445002436
2016,04,ESP.10.3.10.7_1,0.777,0.41646661864361284
2016,04,ESP.10.3.10.8_1,0.996,0.06315051850925682
2016,04,ESP.10.3.10.9_1,0.001,0.03162277660168379
2016,04,ESP.10.3.11.11_1,0.747,0.43494847991478275
2016,04,ESP.10.3.11.13_1,0.958,0.20068950215762726
2016,04,ESP.10.3.11.14_1,0,0
2016,04,ESP.10.3.11.15_1,0.765,0.42421097929562707
2016,04,ESP.10.3.11.18_1,0.797,0.402433787041984
2016,04,ESP.10.3.11.19_1,0.005,0.07056897321046962
2016,04,ESP.10.3.11.20_1,0.006,0.07726558075864033
2016,04,ESP.10.3.11.21_1,0.746,0.43551541152257023
2016,04,ESP.10.3.11.22_1,0.981,0.13659303663678343
2016,04,ESP.10.3.11.23_1,0,0
2016,04,ESP.10.3.11.25_1,0.693,0.46148018805140917
2016,04,ESP.10.3.11.28_1,0,0
2016,04,ESP.10.3.11.29_1,0.001,0.03162277660168379
2016,04,ESP.10.3.11.31_1,0.004,0.06315051850925682
2016,04,ESP.10.3.11.4_1,0.963,0.1888562063228706
2016,04,ESP.10.3.11.6_1,0,0
2016,04,ESP.10.3.11.7_1,0.406,0.4913302406787164
2016,04,ESP.10.3.12.5_1,0,0
2016,04,ESP.10.3.12.7_1,0,0
2016,04,ESP.10.3.13.1_1,0,0
2016,04,ESP.10.3.13.12_1,0,0
2016,04,ESP.10.3.13.14_1,0.004,0.06315051850925682
2016,04,ESP.10.3.13.15_1,0.009,0.09448771310560929
2016,04,ESP.10.3.13.25_1,0,0
2016,04,ESP.10.3.13.26_1,0,0
2016,04,ESP.10.3.13.27_1,0.053,0.22414558046332575
2016,04,ESP.10.3.13.3_1,0.001,0.03162277660168379
2016,04,ESP.10.3.13.31_1,0,0
2016,04,ESP.10.3.13.34_1,0,0
2016,04,ESP.10.3.13.4_1,0.006,0.07726558075864033
2016,04,ESP.10.3.13.6_1,0.001,0.03162277660168379
2016,04,ESP.10.3.14.11_1,0.012,0.10893974420691407
2016,04,ESP.10.3.14.12_1,0,0
2016,04,ESP.10.3.14.2_1,0.001,0.03162277660168379
2016,04,ESP.10.3.14.4_1,0,0
2016,04,ESP.10.3.14.5_1,0.002,0.04469897088298564
2016,04,ESP.10.3.16.12_1,0.525,0.499624483612067
2016,04,ESP.10.3.17.1_1,0.414,0.4927949338688932
2016,04,ESP.10.3.17.11_1,0,0
2016,04,ESP.10.3.17.14_1,0,0
2016,04,ESP.10.3.17.2_1,0.012,0.10893974420691407
2016,04,ESP.10.3.17.20_1,0.796,0.40317061716666125
2016,04,ESP.10.3.17.21_1,0,0
2016,04,ESP.10.3.17.22_1,0.002,0.04469897088298564
2016,04,ESP.10.3.17.24_1,0.294,0.45581988961844544
2016,04,ESP.10.3.17.26_1,0,0
2016,04,ESP.10.3.17.5_1,0.008,0.08912880535463237
2016,04,ESP.10.3.18.3_1,0.239,0.42668613881993056
