year,month,ID_2,est,se
2018,04,ALB.11.2_1,0,0
2018,04,ALB.12.2_1,0,0
2018,04,ALB.5.1_1,0,0
2018,04,AUT.2.6_2,0.088,0.28343665312788385
2018,04,AUT.2.7_2,0.536,0.498951854343636
2018,04,AUT.3.10_2,0.011,0.10435463521037237
2018,04,AUT.3.3_2,0,0
2018,04,AUT.4.12_2,0.224,0.41713067256915787
2018,04,AUT.4.16_2,0.629,0.4833141758655467
2018,04,AUT.4.3_2,0.628,0.4835802413765991
2018,04,AUT.4.4_2,0.382,0.48611964814468495
2018,04,AUT.4.6_2,0.014,0.11754921445002436
2018,04,AUT.4.8_2,0.245,0.4303024054780082
2018,04,AUT.6.12_2,0.027,0.162164414398774
2018,04,AUT.6.3_2,0.218,0.4130939925085411
2018,04,AUT.6.4_2,0.106,0.30799165387857325
2018,04,AUT.9.1_2,0,0
2018,04,BEL.2.1_1,0,0
2018,04,BEL.2.2_1,0,0
2018,04,BGR.13.10_1,0,0
2018,04,BGR.15.1_1,0,0
2018,04,BGR.24.11_1,0,0
2018,04,BGR.5.1_1,0,0
2018,04,DEU.3.1_1,0,0
2018,04,ESP.1.1_1,0,0
2018,04,ESP.1.2_1,0,0
2018,04,ESP.1.3_1,0,0
2018,04,ESP.1.4_1,0,0
2018,04,ESP.1.5_1,0,0
2018,04,ESP.1.6_1,0,0
2018,04,ESP.1.7_1,0,0
2018,04,ESP.1.8_1,0,0
2018,04,ESP.10.1_1,0,0
2018,04,ESP.10.2_1,0,0
2018,04,ESP.10.3_1,0,0
2018,04,ESP.11.1_1,0,0
2018,04,ESP.11.2_1,0,0
2018,04,ESP.12.1_1,0,0
2018,04,ESP.12.2_1,0,0
2018,04,ESP.12.3_1,0,0
2018,04,ESP.12.4_1,0,0
2018,04,ESP.13.1_1,0,0
2018,04,ESP.14.1_1,0,0
2018,04,ESP.14.2_1,0,0
2018,04,ESP.15.1_1,0,0
2018,04,ESP.16.1_1,0,0
2018,04,ESP.16.2_1,0,0
2018,04,ESP.16.3_1,0.002,0.04469897088298564
2018,04,ESP.17.1_1,0.933,0.25014710386805117
2018,04,ESP.18.1_1,0,0
2018,04,ESP.2.1_1,0,0
2018,04,ESP.2.2_1,0,0
2018,04,ESP.2.3_1,0,0
2018,04,ESP.3.1_1,0.042,0.20068950215762726
2018,04,ESP.4.1_1,0,0
2018,04,ESP.4.2_1,0,0
2018,04,ESP.4.3_1,0,0
2018,04,ESP.4.4_1,0,0
2018,04,ESP.4.5_1,0,0
2018,04,ESP.5.1_1,0,0
2018,04,ESP.5.2_1,0,0
2018,04,ESP.5.3_1,0,0
2018,04,ESP.5.4_1,0,0
2018,04,ESP.5.5_1,0,0
2018,04,ESP.5.6_1,0,0
2018,04,ESP.5.7_1,0,0
2018,04,ESP.5.8_1,0,0
2018,04,ESP.5.9_1,0,0
2018,04,ESP.6.1_1,0,0
2018,04,ESP.6.2_1,0,0
2018,04,ESP.6.3_1,0,0
2018,04,ESP.6.4_1,0,0
2018,04,ESP.7.1_1,0,0
2018,04,ESP.7.2_1,0,0
2018,04,ESP.8.1_1,0,0
2018,04,ESP.9.1_1,0,0
2018,04,FRA.11.11_1,0,0
2018,04,FRA.11.8_1,0,0
2018,04,FRA.13.5_1,0,0
2018,04,FRA.9.1_1,0,0
2018,04,GRC.1.1_1,0,0
2018,04,GRC.3.1_1,0,0
2018,04,GRC.6.1_1,0,0
2018,04,GRC.8.2_1,0,0
2018,04,HKG.2_1,0,0
2018,04,HRV.20.31_1,0,0
2018,04,HRV.4.7_1,0,0
2018,04,HUN.10.2_1,0.047,0.21174474216810163
2018,04,HUN.10.4_1,0.007,0.08341437500789632
2018,04,HUN.10.6_1,0.4,0.4901430813958718
2018,04,HUN.12.1_1,0.483,0.49996095943679536
2018,04,HUN.14.11_1,0,0
2018,04,HUN.14.12_1,0,0
2018,04,HUN.14.4_1,0,0
2018,04,HUN.14.5_1,0.349,0.4768924684102554
2018,04,HUN.14.7_1,0,0
2018,04,HUN.15.2_1,0,0
2018,04,HUN.15.7_1,0,0
2018,04,HUN.18.8_1,0,0
2018,04,HUN.19.2_1,0,0
2018,04,HUN.2.3_1,0.184,0.387678080750375
2018,04,HUN.2.7_1,0,0
2018,04,HUN.20.4_1,0,0
2018,04,HUN.4.8_1,0,0
2018,04,HUN.5.1_1,0.013,0.11333068359382575
2018,04,HUN.6.7_1,0,0
2018,04,IND.20.26_1,0,0
2018,04,IND.32.9_1,0,0
2018,04,ITA.1.1_1,0,0
2018,04,ITA.1.2_1,0,0
2018,04,ITA.1.3_1,0,0
2018,04,ITA.1.4_1,0,0
2018,04,ITA.10.1_1,0.001,0.03162277660168379
2018,04,ITA.10.10_1,0,0
2018,04,ITA.10.11_1,0,0
2018,04,ITA.10.12_1,0,0
2018,04,ITA.10.2_1,0,0
2018,04,ITA.10.3_1,0,0
2018,04,ITA.10.4_1,0,0
2018,04,ITA.10.5_1,0,0
2018,04,ITA.10.6_1,0,0
2018,04,ITA.10.7_1,0,0
2018,04,ITA.10.8_1,0,0
2018,04,ITA.10.9_1,0,0
2018,04,ITA.11.1_1,0,0
2018,04,ITA.11.2_1,0,0
2018,04,ITA.11.3_1,0,0
2018,04,ITA.11.4_1,0,0
2018,04,ITA.11.5_1,0,0
2018,04,ITA.12.1_1,0,0
2018,04,ITA.12.2_1,0,0
2018,04,ITA.13.1_1,0,0
2018,04,ITA.13.2_1,0,0
2018,04,ITA.13.3_1,0,0
2018,04,ITA.13.4_1,0,0
2018,04,ITA.13.5_1,0,0
2018,04,ITA.13.6_1,0,0
2018,04,ITA.13.7_1,0,0
2018,04,ITA.13.8_1,0,0
2018,04,ITA.14.1_1,0,0
2018,04,ITA.14.2_1,0,0
2018,04,ITA.14.3_1,0,0
2018,04,ITA.14.4_1,0,0
2018,04,ITA.14.5_1,0,0
2018,04,ITA.14.6_1,0,0
2018,04,ITA.14.7_1,0,0
2018,04,ITA.14.8_1,0,0
2018,04,ITA.15.1_1,0,0
2018,04,ITA.15.2_1,0,0
2018,04,ITA.15.3_1,0,0
2018,04,ITA.15.4_1,0,0
2018,04,ITA.15.5_1,0,0
2018,04,ITA.15.6_1,0,0
2018,04,ITA.15.7_1,0,0
