year,month,gid_2,est,se
2022,02,ESP.1.1_1,0,0.28632495871296654
2022,02,ESP.1.2_1,0,0.2988114594326802
2022,02,ESP.1.7_1,0,0.28343665312788385
2022,02,ESP.1.8_1,0,0.2933616557443407
2022,02,ESP.10.1_1,0,0.28917057184232914
2022,02,ESP.10.3_1,0,0.2848862231842041
2022,02,ESP.11.1_1,0,0.28050433629924987
2022,02,ESP.11.2_1,0,0.2819760814510878
2022,02,ESP.12.1_1,0,0.3014795016081357
2022,02,ESP.13.1_1,0,0.29197474077263813
2022,02,ESP.14.1_1,0,0.28917057184232914
2022,02,ESP.14.2_1,0,0.3117951510466707
2022,02,ESP.16.2_1,0,0.30926792049394103
2022,02,ESP.16.3_1,0,0.2988114594326802
2022,02,ESP.17.1_1,0.217,0.4124088760939574
2022,02,ESP.18.1_1,0,0.290577761426155
2022,02,ESP.2.1_1,0,0.3067068128833611
2022,02,ESP.2.3_1,0,0.3014795016081357
2022,02,ESP.4.3_1,0,0.30279974849343533
2022,02,ESP.4.5_1,0,0.31918157352340515
2022,02,ESP.5.2_1,0,0.304110972316823
2022,02,ESP.5.8_1,0,0.30799165387857325
2022,02,ESP.6.1_1,0,0.3014795016081357
2022,02,ESP.6.2_1,0,0.2790212408632233
2022,02,ESP.6.3_1,0,0.2947386484173239
2022,02,ESP.6.4_1,0,0.30279974849343533
2022,02,ESP.8.1_1,0,0.27142894774447635
