year,month,ID_2,est,se
2022,02,ALB.11.2_1,0,0
2022,02,ALB.5.1_1,0,0
2022,02,AUT.3.10_2,0,0
2022,02,AUT.3.3_2,0,0
2022,02,AUT.4.12_2,0.168,0.3740533597174552
2022,02,AUT.4.16_2,0.446,0.4973241712719495
2022,02,AUT.4.4_2,0.249,0.43265018916693676
2022,02,AUT.4.6_2,0.04,0.19605723255834873
2022,02,AUT.6.12_2,0.002,0.04469897088298564
2022,02,AUT.6.3_2,0,0
2022,02,AUT.6.4_2,0.078,0.26830577330349786
2022,02,AUT.9.1_2,0.011,0.10435463521037237
2022,02,BEL.2.1_1,0,0
2022,02,BEL.2.2_1,0,0
2022,02,BGR.13.10_1,0,0
2022,02,BGR.15.1_1,0,0
2022,02,BGR.24.11_1,0,0
2022,02,BGR.5.1_1,0,0
2022,02,DEU.3.1_1,0,0
2022,02,ESP.1.1_1,0,0
2022,02,ESP.1.2_1,0,0
2022,02,ESP.1.3_1,0,0
2022,02,ESP.1.4_1,0,0
2022,02,ESP.1.5_1,0,0
2022,02,ESP.1.6_1,0,0
2022,02,ESP.1.7_1,0,0
2022,02,ESP.1.8_1,0,0
2022,02,ESP.10.1_1,0,0
2022,02,ESP.10.2_1,0,0
2022,02,ESP.10.3_1,0,0
2022,02,ESP.11.1_1,0,0
2022,02,ESP.11.2_1,0,0
2022,02,ESP.12.1_1,0,0
2022,02,ESP.12.2_1,0,0
2022,02,ESP.12.3_1,0,0
2022,02,ESP.12.4_1,0,0
2022,02,ESP.13.1_1,0,0
2022,02,ESP.14.1_1,0,0
2022,02,ESP.14.2_1,0,0
2022,02,ESP.15.1_1,0,0
2022,02,ESP.16.1_1,0,0
2022,02,ESP.16.2_1,0.001,0.03162277660168379
2022,02,ESP.16.3_1,0.08,0.27142894774447635
2022,02,ESP.17.1_1,0.023,0.1499783100768024
2022,02,ESP.18.1_1,0,0
2022,02,ESP.2.1_1,0,0
2022,02,ESP.2.2_1,0,0
2022,02,ESP.2.3_1,0,0
2022,02,ESP.3.1_1,0.002,0.04469897088298564
2022,02,ESP.4.1_1,0,0
2022,02,ESP.4.2_1,0,0
2022,02,ESP.4.3_1,0,0
2022,02,ESP.4.4_1,0,0
2022,02,ESP.4.5_1,0,0
2022,02,ESP.5.1_1,0,0
2022,02,ESP.5.2_1,0,0
2022,02,ESP.5.3_1,0,0
2022,02,ESP.5.4_1,0,0
2022,02,ESP.5.5_1,0,0
2022,02,ESP.5.6_1,0,0
2022,02,ESP.5.7_1,0,0
2022,02,ESP.5.8_1,0,0
2022,02,ESP.5.9_1,0,0
2022,02,ESP.6.1_1,0,0
2022,02,ESP.6.2_1,0,0
2022,02,ESP.6.3_1,0,0
2022,02,ESP.6.4_1,0,0
2022,02,ESP.7.1_1,0,0
2022,02,ESP.7.2_1,0,0
2022,02,ESP.8.1_1,0,0
2022,02,ESP.9.1_1,0,0
2022,02,FRA.11.11_1,0,0
2022,02,FRA.11.8_1,0,0
2022,02,FRA.13.5_1,0,0
2022,02,FRA.9.1_1,0,0
2022,02,GRC.1.1_1,0,0
2022,02,GRC.3.1_1,0,0
2022,02,GRC.6.1_1,0,0
2022,02,HKG.2_1,0,0
2022,02,HRV.20.31_1,0,0
2022,02,HRV.4.7_1,0,0
2022,02,HUN.10.2_1,0,0
2022,02,HUN.10.4_1,0,0
2022,02,HUN.10.6_1,0.314,0.4643485970901814
2022,02,HUN.12.1_1,0.011,0.10435463521037237
2022,02,HUN.14.11_1,0,0
2022,02,HUN.14.12_1,0,0
2022,02,HUN.14.4_1,0,0
2022,02,HUN.14.5_1,0,0
2022,02,HUN.14.7_1,0,0
2022,02,HUN.15.2_1,0,0
2022,02,HUN.15.7_1,0,0
2022,02,HUN.18.8_1,0,0
2022,02,HUN.19.2_1,0,0
2022,02,HUN.2.3_1,0.004,0.06315051850925682
2022,02,HUN.2.7_1,0,0
2022,02,HUN.20.4_1,0,0
2022,02,HUN.4.8_1,0,0
2022,02,HUN.5.1_1,0.209,0.4067978422810088
2022,02,HUN.6.7_1,0,0
2022,02,IND.20.26_1,0,0
2022,02,IND.32.9_1,0,0
2022,02,ITA.1.1_1,0,0
2022,02,ITA.1.2_1,0,0
2022,02,ITA.1.3_1,0,0
2022,02,ITA.1.4_1,0,0
2022,02,ITA.10.1_1,0,0
