year,month,gid_2,est,se
2022,02,AUT.1.4_2,0.949,0.11010897260309703
2022,02,AUT.1.5_2,0.288,0.22664218935871722
2022,02,AUT.1.8_2,0.928,0.12937332869992804
2022,02,AUT.2.10_2,0.946,0.11312197118220639
2022,02,AUT.2.4_2,0.9971738189105935,0.026173655472349996
2022,02,AUT.2.5_2,0.7037207814471754,0.1900656613548388
2022,02,AUT.2.6_2,0.9998265947160989,0.0027431501953382553
2022,02,AUT.2.7_2,0.763,0.2128339759162228
2022,02,AUT.2.9_2,0.793738072406333,0.08820739987521493
2022,02,AUT.3.1_2,0.9770000000000001,0.07502667776030818
2022,02,AUT.3.10_2,0.935160454594396,0.12322788577602041
2022,02,AUT.3.12_2,0.4286441170695187,0.22541091596616705
2022,02,AUT.3.14_2,0.6912648483500732,0.18671023730268385
2022,02,AUT.3.16_2,0.7462341435907245,0.20603879955048438
2022,02,AUT.3.17_2,0.7072102463798106,0.2277417813667685
2022,02,AUT.3.19_2,0.094,0.14606041886243712
2022,02,AUT.3.22_2,0.929,0.1285409624800264
2022,02,AUT.3.4_2,0.9710000000000001,0.08398720526035046
2022,02,AUT.4.1_2,0.45765219886885344,0.12990110008183903
2022,02,AUT.4.10_2,0.584,0.24669344225424406
2022,02,AUT.4.11_2,0.9220000000000002,0.1342200134443668
2022,02,AUT.4.12_2,0.7660531758328096,0.15438966580663296
2022,02,AUT.4.15_2,0.7912312451075383,0.10157256628289732
2022,02,AUT.4.16_2,0.4929326455362492,0.24944656473439258
2022,02,AUT.4.17_2,0.950707548708471,0.1068790786435646
2022,02,AUT.4.18_2,0.289,0.22687583347502255
2022,02,AUT.4.2_2,0.9354293627029517,0.12299073713781479
2022,02,AUT.4.3_2,0.468022312586912,0.18790768120296292
2022,02,AUT.4.4_2,0.7695048811719936,0.175381896375715
2022,02,AUT.4.5_2,0.7854710656921421,0.19456554902002846
2022,02,AUT.4.6_2,0.947439246605511,0.1116269458424978
2022,02,AUT.4.7_2,0.7899558679644787,0.15560408361536474
2022,02,AUT.4.8_2,0.1780145554765608,0.19137669641161323
2022,02,AUT.4.9_2,0.961,0.09689436333851369
2022,02,AUT.5.1_2,0.992,0.04458670160424442
2022,02,AUT.5.3_2,0.39900618846809754,0.2450516438692556
2022,02,AUT.5.4_2,0.94,0.1188622831535327
2022,02,AUT.6.11_2,0.4195008025518218,0.2084103548615291
2022,02,AUT.6.12_2,0.021000000000000005,0.07176381358201868
2022,02,AUT.6.13_2,0.6775703576915288,0.22032867473662823
2022,02,AUT.6.2_2,0.974,0.07964722856669712
2022,02,AUT.6.3_2,0.09085607001341482,0.1171638684013195
2022,02,AUT.6.4_2,0.027642043420471784,0.08143799654495902
2022,02,AUT.6.5_2,0.933,0.1251361356516943
2022,02,AUT.6.7_2,0.9563340100818628,0.10122219426544132
2022,02,AUT.6.8_2,0.602,0.24498770976703274
2022,02,AUT.7.2_2,0.652,0.23840641434151885
2022,02,AUT.7.3_2,0.035485868097197275,0.09255260448904326
2022,02,AUT.7.4_2,0.2970204327172607,0.2286926252096981
2022,02,AUT.7.5_2,0.49692718694632126,0.2500795073593414
2022,02,AUT.7.9_2,0.993,0.04172805675094036
2022,02,AUT.8.1_2,0.5452232901934094,0.23239550676477852
2022,02,AUT.8.2_2,0.6038015175245214,0.12113899041894778
2022,02,AUT.8.3_2,0.031,0.08674555930609125
2022,02,AUT.8.4_2,0.44436837456451006,0.1861683336026052
2022,02,AUT.9.1_2,0.01727769735338886,0.0648600699489626
2022,02,CHE.19.9_1,0.288,0.22664218935871722
2022,02,CHE.21.5_1,0.307,0.23085555067242214
2022,02,CHE.25.1_1,0.001,0.015819299929208316
2022,02,CHE.26.7_1,0.275,0.22348061936300992
2022,02,DEU.11.26_1,0.332,0.2357011976084414
2022,02,DEU.2.54_1,0.002,0.022360668572260937
2022,02,DEU.2.78_1,0.413158201676053,0.23048426030030292
2022,02,DEU.2.91_1,0.317,0.23288659922810495
2022,02,ESP.16.2_1,0.0057335417057638415,0.03734178024979165
2022,02,ESP.16.3_1,0.9936725292762911,0.03965940009064128
2022,02,ESP.17.1_1,0.07126177359821308,0.09159369878662467
2022,02,ESP.3.1_1,0.15628032612466952,0.14108669066402008
2022,02,HRV.8.1_1,0.61,0.24411908705219618
2022,02,HUN.1.2_1,0,0
2022,02,HUN.10.2_1,0,0
2022,02,HUN.10.4_1,0.001,0.015819299929208316
2022,02,HUN.10.6_1,0.001,0.015819299929208316
2022,02,HUN.11.1_1,0.001,0.015819299929208316
2022,02,HUN.12.1_1,0.001,0.015819299929208316
2022,02,HUN.12.2_1,0.031,0.08674555930609125
2022,02,HUN.12.7_1,0,0
2022,02,HUN.13.4_1,0.001,0.015819299929208316
2022,02,HUN.14.10_1,0,0
2022,02,HUN.14.11_1,0.001,0.015819299929208316
2022,02,HUN.14.15_1,0.001,0.015819299929208316
2022,02,HUN.14.2_1,0.005,0.03530214209125596
2022,02,HUN.14.5_1,0.002,0.022360668572260937
2022,02,HUN.14.6_1,0.001,0.015819299929208316
2022,02,HUN.14.7_1,0,0
2022,02,HUN.14.8_1,0,0
2022,02,HUN.14.9_1,0.001,0.015819299929208316
2022,02,HUN.18.7_1,0.297,0.22869696609772133
2022,02,HUN.2.3_1,0,0
2022,02,HUN.4.7_1,0.001,0.015819299929208316
2022,02,HUN.5.1_1,0.002,0.022360668572260937
2022,02,HUN.8.6_1,0.019,0.06833069221010664
2022,02,HUN.9.9_1,0.002,0.022360668572260937
2022,02,ITA.10.1_1,0.002,0.022360668572260937
2022,02,ITA.20.4_1,0.002,0.022360668572260937
2022,02,ITA.7.4_1,0.302,0.22979242004047873
2022,02,NLD.7.32_2,0.005,0.03530214209125596
2022,02,ROU.14.27_1,0.009,0.04726749621230389
2022,02,ROU.29.85_1,0.006,0.03865212127388954
2022,02,SRB.5.6_1,0,0
2022,02,SVN.8.15_1,0,0
