NAME_1,year,month,est,se
Abruzzo,2016,11,0.903,1.2396689431641765
Aegean,2016,11,0.286,0.4521154812748712
Andalucía,2016,11,0.932,1.161705567482303
Antioquia,2016,11,0.902,0.29746341705239066
Apulia,2016,11,1.509,1.944667678822666
Aragón,2016,11,0.006,0.10219174981215341
Artvin,2016,11,0.766,0.4235840216809688
Attica,2016,11,0,0
Auvergne-Rhône-Alpes,2016,11,1.859,1.9598618892343371
Baden-Württemberg,2016,11,0.59,0.4920794063381866
Balikesir,2016,11,0.44899999999999995,0.676666652218423
Baranya,2016,11,0.013000000000000001,0.1542659316248648
Basilicata,2016,11,0.008,0.08912880535463237
Berlin,2016,11,0,0
Blagoevgrad,2016,11,0.224,0.41713067256915787
Borsod-Abaúj-Zemplén,2016,11,0,0
Bucharest,2016,11,0,0
Budapest,2016,11,0.01,0.0995485304256668
Buenos Aires,2016,11,0.21100000000000002,0.6098696722062447
Burgas,2016,11,1.397,0.8857271060348058
Buzău,2016,11,0.537,0.4988786223921405
Calabria,2016,11,0.412,0.9444103962801145
California,2016,11,0,0
Campania,2016,11,1.2369999999999999,1.7429781581375952
Cantabria,2016,11,0,0
Castilla y León,2016,11,0,0
Castilla-La Mancha,2016,11,0.002,0.06324555320336758
Cataluña,2016,11,2.0709999999999997,1.0383877048846575
Central,2016,11,0.654,0.4759312035478558
Ceuta y Melilla,2016,11,0,0
Comunidad de Madrid,2016,11,0.011,0.10435463521037236
Comunidad Foral de Navarra,2016,11,0,0
Comunidad Valenciana,2016,11,2.601,0.7454742044637516
Corse,2016,11,0.532,0.8810026833303751
Csongrád,2016,11,0.114,0.31797028965786267
Daegu,2016,11,0.491,0.5001691405606399
District of Columbia,2016,11,0.001,0.03162277660168379
Dolj,2016,11,0.149,0.3562666500332664
Drenthe,2016,11,0,0
Emilia-Romagna,2016,11,1.557,2.855941140445661
Extremadura,2016,11,0,0
Faro,2016,11,2.57,1.8467164050928822
Fier,2016,11,0.025,0.15620307103062794
Flevoland,2016,11,0,0
Florida,2016,11,0.093,0.4221767493028662
Friesland,2016,11,0,0
Friuli-Venezia Giulia,2016,11,0.758,1.4848037840060142
Galicia,2016,11,0,0
Gelderland,2016,11,0,0
Grad Beograd,2016,11,0.507,0.6974816800205343
Grad Sofiya,2016,11,0,0
Grad Zagreb,2016,11,0,0
Groningen,2016,11,0,0
Guatemala,2016,11,0.566,0.4958728565770563
Heves,2016,11,0.006,0.07726558075864033
Hong Kong,2016,11,1.454,1.1824980644119907
Honiara,2016,11,0.492,0.5001861515337926
IJsselmeer,2016,11,0,0
Indiana,2016,11,0.323,0.46785669802824226
Islas Baleares,2016,11,0.998,0.04469897088298564
Islas Canarias,2016,11,0,0
Istanbul,2016,11,3.156,3.54206441422647
Istarska,2016,11,0.622,0.8664409594112429
Izmir,2016,11,2.559,1.0394687636417868
Jeollabuk-do,2016,11,0.889,0.3142893217686178
Južno-Bački,2016,11,0.218,0.4130939925085411
Kandy,2016,11,0.106,0.30799165387857325
Kocaeli,2016,11,0.789,0.8164289102636992
Komárom-Esztergom,2016,11,0.483,0.49996095943679536
La Libertad,2016,11,0,0
La Rioja,2016,11,0,0
Lazio,2016,11,0.743,1.2859529877990932
Lezhë,2016,11,0.69,0.46272466339510593
Liguria,2016,11,2.122,1.1502713373809699
Lima Province,2016,11,0.001,0.03162277660168379
Limburg,2016,11,0,0
Lombardia,2016,11,1.143,2.210007332943499
Lovech,2016,11,0.547,0.4980351785155734
Macedonia and Thrace,2016,11,0.039,0.19369180807797864
Madhya Pradesh,2016,11,0.162,0.3686351745179669
Maharashtra,2016,11,0.185,0.38849186082326864
Marche,2016,11,1.2,2.0809722494000327
Minas Gerais,2016,11,0.001,0.03162277660168379
Missouri,2016,11,0.094,0.29197474077263813
Molise,2016,11,0.4,0.7345815415320713
Morelos,2016,11,0.018,0.13301764429463367
Mugla,2016,11,0.055,0.2280943379986163
New York,2016,11,0.002,0.04469897088298564
Niederösterreich,2016,11,0,0
Nógrád,2016,11,0.1,0.43523449738413034
Noord-Brabant,2016,11,0,0
Noord-Holland,2016,11,0,0
Normandie,2016,11,0,0
Nouvelle-Aquitaine,2016,11,0.592,1.21632160599521
Obalno-kraška,2016,11,0.821,0.7871780256425018
Oberösterreich,2016,11,0,0
Occitanie,2016,11,2.003,2.578233443094043
Ohio,2016,11,0.005,0.07056897321046962
Ordu,2016,11,0.467,0.49915945364198017
Osrednjeslovenska,2016,11,0.075,0.26352313834736496
Overijssel,2016,11,0,0
País Vasco,2016,11,0,0
Panamá,2016,11,0.014,0.11754921445002436
Pest,2016,11,1.968,2.912594648021652
Piemonte,2016,11,1.425,2.6627206208442598
Pleven,2016,11,0.118,0.3227695465501356
Plovdiv,2016,11,0.9870000000000001,1.1200841583874497
Podravska,2016,11,0.424,0.494437527366672
Primorsko-Goranska,2016,11,1.0390000000000001,0.9964440978536686
Principado de Asturias,2016,11,0,0
Prizren,2016,11,0.314,0.4643485970901814
Provence-Alpes-Côte d'Azur,2016,11,1.296,1.1225385831391534
Punjab,2016,11,0,0
Quiché,2016,11,0.537,0.4988786223921405
Rajasthan,2016,11,0.127,0.33313958333104454
Razgrad,2016,11,1.148,0.9597002430704973
Región de Murcia,2016,11,0.866,0.3408227694273963
Repuplika Srpska,2016,11,1.192,1.1840907497553872
Ruse,2016,11,0.022,0.1467567291047928
Sakarya,2016,11,0.645,0.4787527589520547
Salta,2016,11,0.179,0.38354413840665863
Santa Bárbara,2016,11,0.457,0.49839682924292306
São Paulo,2016,11,0.676,0.8714953911017823
Sardegna,2016,11,2.813,1.8971492651395454
Šibensko-Kninska,2016,11,0.858,0.9903433945703094
Sicily,2016,11,2.577,2.6502763887301466
Silistra,2016,11,0.475,0.499624483612067
Sliven,2016,11,0,0
Sofia,2016,11,0.58,0.49380547166252
Somogy,2016,11,1.2269999999999999,1.602234833731813
Splitsko-Dalmatinska,2016,11,0.8340000000000001,0.9843439065253822
Sremski,2016,11,0.5940000000000001,0.8354235666958235
Stara Zagora,2016,11,0.071,0.25695335184625445
Steiermark,2016,11,0.348,0.7249510804840172
Šumadijski,2016,11,0.229,0.4203994954037597
Surat Thani,2016,11,0.382,0.48611964814468495
Tanintharyi,2016,11,0.537,0.4988786223921405
Targovishte,2016,11,0.397,0.4895208173618673
Telangana,2016,11,0,0
Texas,2016,11,0.174,0.37929917989348183
Ticino,2016,11,1.083,1.4146479350502208
Tiranë,2016,11,0.542,0.4984821807090846
Toscana,2016,11,1.28,1.2584504333116526
Trentino-Alto Adige,2016,11,0.071,0.25695335184625445
Tucumán,2016,11,0.075,0.26352313834736496
Umbria,2016,11,0.263,0.5144636390138688
Utrecht,2016,11,0,0
Valle d'Aosta,2016,11,0,0
Varna,2016,11,1.194,1.0550988370936196
Vas,2016,11,0.004,0.06315051850925682
Veliko Tarnovo,2016,11,0.626,1.215006972072784
Veneto,2016,11,0.685,1.4583929035445997
Veracruz,2016,11,0.096,0.2947386484173239
Veszprém,2016,11,0.599,1.1818061879266726
Vlaanderen,2016,11,0,0
Vlorë,2016,11,1.4,0.8964677644195185
Vratsa,2016,11,1.407,1.4975354092636186
West Bank,2016,11,0.213,0.40963251677424095
Western Cape,2016,11,0.103,0.304110972316823
Wien,2016,11,0,0
Yambol,2016,11,0.085,0.2790212408632233
Zadarska,2016,11,1.681,1.783074150387875
Zagrebačka,2016,11,0.332,0.4711666350644939
Zala,2016,11,0.157,0.3639828065767441
Zapadno-Bački,2016,11,0.085,0.2790212408632233
Zeeland,2016,11,0,0
Zeeuwse meren,2016,11,0,0
Zuid Hollandse Meren,2016,11,0,0
Zuid-Holland,2016,11,0.77,0.8559334094011157
