ID_1,est,se
ESP.1_1,0.6532544985986724,0.19788147801747938
ESP.10_1,0.999954452,0.2558385790877127
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.922,0.26830577330349786
ESP.14_1,0,0
ESP.15_1,0.0030000000000000027,0.05471740119919799
ESP.16_1,0.010970000000000035,0.04927818465636998
ESP.17_1,0,0
ESP.18_1,0.814,0.3893013685508382
ESP.2_1,0.01888224000000005,0.07898778644124745
ESP.3_1,0,0
ESP.4_1,0.01690816000000006,0.04456965941487176
ESP.5_1,0,0
ESP.6_1,0.96097124296,0.35034422765611095
ESP.7_1,0,0
ESP.8_1,0.041000000000000036,0.19838941090279583
ESP.9_1,0.006000000000000005,0.07726558075864033
