ID_1,est,se
ALB.11_1,0.542,0.4984821807090846
ALB.12_1,0.917744,0.44823388220975924
ALB.5_1,0.025000000000000022,0.07810153551531397
ALB.9_1,0.69,0.46272466339510593
ARG.1_1,0.200422,0.2032898907354149
ARG.12_1,0,0
ARG.17_1,0.17900000000000005,0.38354413840665863
ARG.24_1,0.07499999999999996,0.26352313834736496
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.32461299999999993,0.14499021609680346
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.22399999999999998,0.41713067256915787
BGR.13_1,0.118,0.3227695465501356
BGR.14_1,0.7731373970000001,0.3733613861291499
BGR.15_1,0.832685,0.47985012153524864
BGR.16_1,0.02200000000000002,0.1467567291047928
BGR.18_1,0.475,0.499624483612067
BGR.19_1,0,0
BGR.2_1,0.921308,0.4428635530174029
BGR.21_1,0.58,0.49380547166252
BGR.22_1,0.07099999999999995,0.25695335184625445
BGR.23_1,0.397,0.4895208173618673
BGR.24_1,0.841133902,0.3516996123645399
BGR.25_1,0.5054987500000001,0.4050023240242614
BGR.27_1,0.850365724,0.4991784697545395
BGR.28_1,0.08499999999999996,0.2790212408632233
BGR.5_1,0,0
BGR.9_1,0.547,0.4980351785155734
BIH.3_1,0.84052536,0.39469691658512907
BRA.13_1,0.0010000000000000009,0.03162277660168379
BRA.25_1,0.591685,0.43574769555089116
BWA.1_1,0.654,0.4759312035478558
CHE.21_1,0.7464023200000001,0.4715493116834069
CHN.HKG,0.96810231426022,0.1970830107353318
COL.2_2,0.902,0.29746341705239066
DEU.1_1,0.59,0.4920794063381866
DEU.3_1,0,0
ESP.1_1,0.7969395056535791,0.14521319593528786
ESP.10_1,0.999979168,0.24849140148791718
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.998,0.04469897088298564
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.866,0.3408227694273963
ESP.2_1,0.005994999999999973,0.034063916604051135
ESP.3_1,0,0
ESP.4_1,0.001998999999999973,0.012649110640673516
ESP.5_1,0,0
ESP.6_1,0.9972427168,0.25959692622116437
ESP.7_1,0,0
ESP.8_1,0.01100000000000001,0.10435463521037236
ESP.9_1,0,0
FJI.1_1,0.654,0.4759312035478558
FRA.1_1,0.9396671499004,0.3919723778468674
FRA.10_1,0.49187244663999996,0.3040804014988025
FRA.11_1,0.9429847118573342,0.36831906329914893
FRA.13_1,0.905156776,0.28063464578478836
FRA.5_1,0.4623329999999999,0.44050134166518756
FRA.9_1,0,0
GHA.3_1,0.654,0.4759312035478558
GRC.1_1,0.28600000000000003,0.4521154812748712
GRC.3_1,0,0
GRC.6_1,0.039000000000000035,0.19369180807797864
GTM.14_1,0.537,0.4988786223921405
GTM.7_1,0.566,0.4958728565770563
HND.16_1,0.4570000000000001,0.49839682924292306
HRV.13_1,0.77076,0.4982220489268343
HRV.14_1,0.6739679999999999,0.4951716972851547
HRV.16_1,0.6612,0.4921719532626911
HRV.20_1,0.91932900527999994,0.4457685375969688
